0,1,2,3
-0.08095463358486209,-0.5623922108007289,0.8260148833699068,-117.93058532545902
-0.0925043717335565,-0.8178052344058305,-0.5623673514803872,64.99560475723507
0.9924158848543894,-0.1221048721759009,-0.037978605034068955,5.8945850359376575
0.0,0.0,0.0,1.0
0.9788778662333438,-0.03330601020780462,-0.1202603261131554,0.9415268387753315
0.005087047548781862,-0.9823677852097219,0.18667191320211465,-1.8451440903566905
-0.20438259452725452,-0.18396805229762936,-0.9750338716088891,6.350888725900735
0.0,0.0,0.0,1.0
0.9863106374013175,-0.008421066778322037,0.0004899062765442525,0.10665606426195985
-0.004777438260629797,-0.9997352316452489,-0.021418714426464404,-0.37727921381204993
0.1648287069435199,0.02141383294824801,-0.9997704729907549,5.394858872701482
0.0,0.0,0.0,1.0
0.01018272336315126,-0.8697784197226898,0.49217969577872533,223.10151940665637
0.09140506935331016,0.4921071002160968,0.8704611363910656,321.7252199565964
-0.9957617312597559,0.03627812704102625,-0.007520445195341786,-1.7917430650331
0.0,0.0,0.0,1.0
0.9930074652294318,0.01244802235779382,0.2252627233351987,-0.7598431384607879
0.001800465114509215,-0.9959063670782293,0.09002797215587344,-0.6805869587393755
0.11803784276235275,-0.08952963058352945,-0.9701297179785346,3.6084373271199235
0.0,0.0,0.0,1.0
0.18748369492583433,-0.26907715309223185,-0.9482601619266451,46.479038946524646
0.0877269563774833,-0.9533181508274493,0.2871285596630163,-18.563142656578243
-0.9783423967413963,-0.1370473968622252,-0.13549854437850817,4.8371339925421175
0.0,0.0,0.0,1.0
0.5651904044548262,0.029548486822746675,-0.9780660609190537,49.50939464167072
-0.07080941798492818,0.9974077924720466,0.042390349729696,2.14681797852616
0.8219159525382298,0.06560931673569524,-0.2039358691551831,11.579235774192982
0.0,0.0,0.0,1.0
0.7340849478837119,0.009257277975220867,0.4155409337494818,-9.357986371154292
0.0634172498787105,-0.9964716704197097,0.07971071843074243,-3.933126922217058
-0.6760898917365865,-0.08341770109181144,-0.9060750155179558,21.027662881373065
0.0,0.0,0.0,1.0
0.9547959200119102,0.04046980700074575,0.1867327500095151,-1.104683362422299
0.07239846097070517,-0.9925164435509102,0.12078560399478544,-1.534849885916951
-0.28831096749461926,-0.11520982598014455,-0.9749572903166062,7.1827779230464355
0.0,0.0,0.0,1.0
0.9678430900535536,0.05436680848000802,-0.016522169015585644,0.7789090762606312
0.08893533397356389,-0.9872625066516314,0.14883407142358795,-2.8420717800659254
-0.2353088596007376,-0.14952255045857046,-0.9887241461168523,11.81501887450849
0.0,0.0,0.0,1.0
0.9013327851783032,0.14453147690963639,0.04341594200806468,0.12192546204219501
0.05614156637007837,-0.9737145718945669,0.1839784948619294,-2.9849711301927537
0.42947332267352384,-0.1760414288242957,-0.9819709615909685,11.03687893298034
0.0,0.0,0.0,1.0
0.00694975720671961,0.07265992564815078,0.9952543279353996,-48.51246655857328
-0.08248017326076101,-0.993916542453993,0.07764222937308493,-8.230084442897345
0.9965684732589339,-0.08276739600292726,-0.05865583469556425,4.57920006076134
0.0,0.0,0.0,1.0
0.13651437567329103,-0.9607048774041403,-0.22813549767963495,-607.3860536670179
0.10092430182620973,-0.22920855645139482,0.973307452064748,4000.8388302680796
-0.9854836936933171,-0.15655534542571037,-0.025035943235548586,231.85999581399875
0.0,0.0,0.0,1.0
-0.034549897193585456,0.30455973541559384,-0.9512539682188357,-633.6775369895494
-0.0889504336443701,0.9477180208891951,0.3077384842184292,146.72087827670492
0.9954366503994071,0.09525712805585979,-0.02032026768677192,-72.34723406815205
0.0,0.0,0.0,1.0
0.8326694809307852,-0.3173406852235945,0.2200544611362178,-7.901326233990361
0.17538780137554097,-0.6262029983882267,0.6818470465222516,-27.74751455877476
-0.5252624626366431,-0.7121549650963714,-0.6976106645421437,23.083768220465487
0.0,0.0,0.0,1.0
-0.96906597391726,0.010859736261462727,0.2692386186632384,0.22384723848178478
-0.1465183140946061,0.7786163480845972,-0.6065480505098041,-0.4769677498165402
-0.19860393206245108,-0.627406286726342,-0.7480708714039516,-0.4849909216858511
0.0,0.0,0.0,1.0
0.8180242176121573,0.06784167421628913,-0.3904189782960836,7.000724210239074
0.22100623892202803,-0.9538632737464617,0.24439262205774798,-5.159484593111504
-0.5310297748314659,-0.29247625927109605,-0.8876064824402652,13.461913088849254
0.0,0.0,0.0,1.0
0.3534644854957461,-0.6933665044886309,-0.26357323521359616,21.673512532531237
0.14483723724565536,-0.6226097352057853,0.687681373726192,-73.79217652480719
-0.9241672100871536,-0.3627671540812364,-0.6764787342622796,60.11377705526872
0.0,0.0,0.0,1.0
-0.012021034217141253,0.2844334497570727,0.9582205189764983,-1295.1701412933148
-0.08531388635444023,-0.9554856656122337,0.2859148262531271,-521.1868748393758
0.9962816045333027,-0.07838849066564187,-0.008133212222400545,51.28142538337775
0.0,0.0,0.0,1.0
0.5663759292874805,-0.3307408122191174,-0.08886182937468458,3.826917305032341
0.18214734033201077,-0.843055608881507,0.47522389329421033,-25.230957968674865
-0.8037665414370753,-0.42410818839780723,-0.8753661099919722,37.0859300076629
0.0,0.0,0.0,1.0
0.9733289120787268,0.14182218364574886,0.12438236663510618,-1.713391151391071
0.15842541576064678,-0.9840259885265197,-0.09012977461303873,0.15069138941892302
0.16592834764653108,0.10760725872522382,-0.9881324053984126,24.451222956655887
0.0,0.0,0.0,1.0
-0.5820177039219634,-0.694454604826219,0.4308224716376623,0.6132252427852382
-0.03188113926611175,0.5393555401040734,0.8418257676641002,0.9379196043520271
-0.8125509124236465,0.47626505560948224,-0.325148235161694,-0.39805152637160257
0.0,0.0,0.0,1.0
-0.34030364744346336,0.5407522727325655,0.8138795001579132,76.80449184912014
0.025828645719784115,0.8231673058349998,-0.56401520542648,-63.34282911996073
-0.939960801627896,-0.17315474622115645,-0.1395958712513775,-7.954711463443057
0.0,0.0,0.0,1.0
0.9728489993031753,0.170019003477729,-0.0639739162688418,1.1036512993835763
0.18108701978701494,-0.9816962796787577,0.07591387942539095,-1.5129601720714965
-0.1441260414341126,-0.08582512989402574,-0.995060008716969,9.259926944786686
0.0,0.0,0.0,1.0
-0.9367221004392964,-0.2399214854421055,-0.26229050020612044,-0.11286065061520278
-0.18020367028540257,0.9547909268115686,-0.23784392245528535,-0.17663578019987097
0.3001305445373107,-0.17553337831181662,-0.9352186707143455,-0.5127050685507697
0.0,0.0,0.0,1.0
0.9491346846069121,0.12264674767760621,0.005866153845316726,0.9719929819936377
0.13298866156166972,-0.9909860035041792,-0.05357871698903394,-0.8452886535473723
0.2854073691623483,0.053893563093569206,-0.9985463981833154,24.259479789714657
0.0,0.0,0.0,1.0
0.8040624178290982,-0.38997266586513174,0.4453195829659596,-0.5144391742197694
0.09430344487833367,-0.6616233370464838,-0.7442813413179475,0.7782447116122414
0.5870183033934325,0.6404497480314261,-0.49773060383402273,0.6583126650512671
0.0,0.0,0.0,1.0
0.0713586626985943,-0.977197026266072,0.2043431549392818,-25.60738537735833
-0.07334612998246524,-0.20509381832715226,-0.9787148154980259,83.69900883758164
0.9947503638976282,0.054977245663410196,-0.019004866590588428,4.547328654615373
0.0,0.0,0.0,1.0
0.9782491016122387,0.19389014721667694,0.05459501548360221,-0.02616179691636572
0.17999173975523572,-0.9700801564595031,0.15938569365215874,-1.563142536104891
0.10310998406910707,-0.1461201589644683,-0.985705627935321,6.246190888879882
0.0,0.0,0.0,1.0
-0.9584066447598716,-0.22377223033018465,0.0974609518206625,0.07440605214435812
-0.17779393907632163,0.9536575658677225,0.2272487245675487,0.07229570047865765
-0.22326221916806863,0.20115475633527857,-0.9689475631078459,-0.4940199041059729
0.0,0.0,0.0,1.0
0.957549331973679,0.2376350851773586,-0.18544657474393988,3.255884268726086
0.23467425144091478,-0.9713515051518755,-0.04293019419531207,-0.5521608329112526
-0.16741347779497154,-0.002412412057581582,-0.9817161332799279,13.45218618359471
0.0,0.0,0.0,1.0
0.8712220349468589,-0.3368158489167986,-0.8558635552938819,103.53482558578247
0.16750434056633043,-0.4798360565214007,-0.20263961841628186,19.944504237121063
0.4614265507255655,0.8101311269050507,-0.4758516152833988,68.51471409864251
0.0,0.0,0.0,1.0
0.9216086678706755,0.21568599093725263,0.015705210375361718,0.32183243794600247
0.2507871245762404,-0.9654381356987328,0.15325473797296807,-2.57868367833954
-0.29621492442552627,-0.146317324510704,-0.9880619067932447,10.749480629950037
0.0,0.0,0.0,1.0
0.8833087888531131,0.06537369147647731,-0.3863059148095429,9.312260343123377
0.22951369945270006,-0.9237417460881778,0.32528504784243034,-8.98718992225906
-0.40876526919294665,-0.3773956372253166,-0.8631091343702197,18.417613885058362
0.0,0.0,0.0,1.0
0.943536659140968,0.22889360893491537,0.08233076146658048,-0.6098948883757813
0.194086809976967,-0.9677940320330123,0.1265158682586439,-3.1064647707154354
0.2684564826001886,-0.10479707701092968,-0.9885420480662896,14.944040212468078
0.0,0.0,0.0,1.0
-0.6561807036156035,0.06967680914059257,-0.7548400289326842,-0.6180629552092156
-0.20385921440066496,0.942335601494703,0.26433293770627186,0.15657772067249762
0.7265454596282847,0.3273358465301374,-0.6002871219378914,-0.5346989074985073
0.0,0.0,0.0,1.0
0.9403666347354941,0.21303896481863777,-0.09043690911014048,2.0352514301845197
0.24701446696273935,-0.9636526594625991,0.1448381384577625,-3.515444591220264
-0.23386843606471464,-0.161207789450954,-0.9853136957937276,15.311880291458705
0.0,0.0,0.0,1.0
-0.09655321749214256,-0.394212560254686,0.9165417418576254,105.13705395492539
0.05522163229439465,0.9146873789420464,0.3984129045211933,35.206289813107155
-0.9937947713278922,0.08912606881028017,-0.03490548586650144,-2.5548186225789804
0.0,0.0,0.0,1.0
0.090233940831876,-0.9092620059533479,-0.39716112565331396,83.82836196265488
0.10667452364345902,-0.3968186349450091,0.9174507771307225,-250.18376309749044
-0.9901910835426618,-0.12560881931645376,-0.023390421373416074,-4.199521562379342
0.0,0.0,0.0,1.0
-0.03051458971190893,0.9912246533377689,-0.12949302129878426,-33.42680968515879
0.07648240832295769,-0.1259849903462884,-0.9862692165406666,-151.60485880827238
-0.9966038837129997,-0.04001835607400178,-0.10249190182240053,-14.008108680395358
0.0,0.0,0.0,1.0
0.9377993325326178,0.28463370711252894,-0.04827063618171189,1.7786391299300375
0.28898006882954186,-0.9573063062459417,0.03827953557707431,-2.4158936590554925
-0.19241343955308815,-0.050480578415170965,-0.9981005073832077,19.819375533630353
0.0,0.0,0.0,1.0
-0.12336917269251396,0.3377241447570214,0.9328525670831367,3.8643399068992794
0.05142497133089689,0.9412205812390216,-0.3337417236454963,-1.7997695851061644
-0.9910275069607206,0.006798492495903323,-0.1356559987045742,-0.5296859446830291
0.0,0.0,0.0,1.0
0.011941608693176365,-0.318103392853748,-0.9479832215999972,42.44062097386302
-0.09122936849975574,0.9437478011508368,-0.3178136470728737,18.80841369834123
0.9957583041606808,0.09027911872573145,-0.017952640450076832,1.153338915398086
0.0,0.0,0.0,1.0
0.8650887950334077,0.3926600155664684,0.32533323988433654,-0.16326986456111633
0.1871352850700079,-0.8299960144008325,0.5282375130053374,-0.357606391581591
0.4654049438815765,-0.39613725936103744,-0.7842980382994063,0.44677173464649855
0.0,0.0,0.0,1.0
0.01136781930470087,-0.23448695605285627,-0.9713095389987664,-28.00895107619955
0.09350553497412421,-0.967606706257886,0.23713138193531466,8.93724457593396
-0.995553859725057,-0.09355816076554135,-0.0180689554610122,-5.322432257587288
0.0,0.0,0.0,1.0
0.9641220124886042,0.20075019347969955,-0.17280645744667636,0.1048597432702581
0.23606173989058457,-0.947642299536536,0.2152717828709371,-0.15408377219922442
-0.12142322675153125,-0.24834136173213117,-0.9611430631099088,0.47720937955197906
0.0,0.0,0.0,1.0
0.5701296776040485,0.8188163438633743,0.06695624871710339,0.08631994269968102
0.2095477567373339,-0.06605279483581362,-0.9755889968723297,4.193698288836602
-0.7943814501619827,0.5702427757688775,-0.20914820089920683,1.0917674872943601
0.0,0.0,0.0,1.0
-0.9711020636736161,-0.2121612653298863,-0.10061435878421048,-0.03475814727622533
-0.2365263124021455,0.9166992535476213,0.3241561137389882,0.12254224945138152
0.031876095593510186,0.33860017135089515,-0.9406378499359243,-0.5019202051129669
0.0,0.0,0.0,1.0
0.2742736995511054,0.9069484905145307,-0.3431039866117199,288.70958870925045
0.15538441278878945,-0.3698931935851387,-0.9262559030913997,583.9784332029369
-0.9490150799628175,0.20155262561624251,-0.1559796664936816,100.95034632280668
0.0,0.0,0.0,1.0
0.9576961778950596,0.22335169194339577,-0.06448653386385897,2.009376060758333
0.23947193844009318,-0.968221081998802,0.10051108053961477,-4.016386098028021
-0.1595970599507986,-0.11252536638061515,-0.9928438999354252,20.233603102422553
0.0,0.0,0.0,1.0
0.8701920340408745,0.2270726338115436,-0.238106140393178,5.3690351762744655
0.23790958225140005,-0.9708026207637372,0.021654385973724936,-2.336784046902591
-0.43146825441134107,-0.07733233794570042,-0.9709977103346666,19.078941047083372
0.0,0.0,0.0,1.0
0.9486817531691297,0.20861011307049465,-0.10642637928505594,1.3174412237416344
0.24056196377879005,-0.9638935440073029,0.14584696871138983,-2.3499043353024023
-0.20526293573570073,-0.16550243667619227,-0.9835660056701697,9.340225543645726
0.0,0.0,0.0,1.0
0.8675315606796613,0.26545911202414807,-0.1853451857221618,7.401495015784582
0.23282053618164425,-0.9640303026383428,-0.06457083329801708,-1.1612582958136697
-0.4395265511397495,0.013305466484719978,-0.9805497282732871,33.15928527700934
0.0,0.0,0.0,1.0
0.2035679434455759,-0.10906617804798832,0.7510484165964835,-72.74886141712763
-0.05692196278476921,-0.9934132303136723,-0.059197163455697144,-4.35706052981132
0.9774047178902239,-0.0351386204020468,-0.6575879954551441,62.76228168219651
0.0,0.0,0.0,1.0
-0.9576170432456877,-0.19370989185369408,-0.19246131578412254,-0.08572879565765534
-0.23259492650433197,0.9565884739694643,0.18058735578964902,0.04002595852611819
0.16990938364266764,0.21774978591677555,-0.9645448920892937,-0.5014354482457221
0.0,0.0,0.0,1.0
0.11288163669335366,-0.4484953879669546,0.8935657685255384,3447.3714996654962
-0.08228737975698003,-0.8934860042294129,-0.44766208560953824,-1268.1429322406013
0.9901951945097291,-0.02312243971834074,-0.03374721361953142,-196.02475559540432
0.0,0.0,0.0,1.0
0.9491931510187848,0.21600843389964566,0.042216388539098815,-0.4611364371613429
0.1623510072871971,-0.9590958799567546,0.1963858098009187,-7.5579513039900466
0.2695821071433763,-0.1829629731235287,-0.979617471387456,24.190555498905823
0.0,0.0,0.0,1.0
0.29776020699110745,-0.7877317773013914,-0.4999648621346527,95.89193195061046
0.15882597912507843,-0.5161476533712966,0.8545716833042603,-210.61370479925193
-0.941335842028536,-0.33625919608078364,-0.14050756109619397,23.730676846613335
0.0,0.0,0.0,1.0
0.7323758682370047,-0.6779511766718318,-0.6025199045762075,76.45812234923287
0.0713526441486136,0.16887803167405918,-0.685218747057547,102.22340297916364
0.6771516726680182,0.7154456041287655,-0.4092004805353521,70.60232782025216
0.0,0.0,0.0,1.0
0.9243508609761875,0.2240719053783015,-0.08787714638271384,4.050198769415485
0.22189286755022952,-0.9741379698940631,0.009545350455798076,-4.337729595601321
-0.3103853107718164,-0.02910320997434664,-0.996085585393297,36.81335968820346
0.0,0.0,0.0,1.0
0.9826716048142772,-0.05610318747055649,-0.8900429856902496,324.88732500756225
0.1818181462561774,0.10645633328283072,-0.455874417777766,173.69076476423865
0.03603718612350764,0.9927333385454618,-0.001413803157879312,40.23543191749131
0.0,0.0,0.0,1.0
0.922777394633459,0.0009379180417945939,-0.04746326530636253,1.5216470037290413
0.21337320687919442,-0.8339332188051501,0.5512057307952156,-24.54881037460744
-0.3208640748659375,-0.5518645729552029,-0.8330182955883804,29.5099182868714
0.0,0.0,0.0,1.0
-0.972156277141205,0.05427626133037974,0.23125902730796488,0.2318918712004216
-0.154841294912522,0.5813876958821891,-0.7982267683699762,-0.9332637718803539
-0.17588731109652606,-0.8118142857407695,-0.5561953690441863,-0.507397191270769
0.0,0.0,0.0,1.0
0.9821647411755876,0.18488387513346283,0.014808612274982405,-0.10989089874992136
0.18717431898874407,-0.944152107109551,0.28018362116214657,-5.150975285968001
0.017838035278326714,-0.2727540125391909,-0.959832195456558,12.384675562486889
0.0,0.0,0.0,1.0
0.8670085925972525,-0.008541952378285079,0.25081958214858263,-15.23592706247035
0.217282546323572,-0.8933075485708756,0.4331010322547614,-30.506098218319195
-0.4484243474942863,-0.44936472793918725,-0.8657442076448855,47.11596536436361
0.0,0.0,0.0,1.0
0.8091499420552901,0.19568521590437757,-0.5291608562938853,18.453324024489564
0.2128057538631987,-0.9764992326040955,-0.02760523852887209,-2.8405242318958566
-0.5477135039367171,-0.09031359255433076,-0.8480723665891291,29.405502323611845
0.0,0.0,0.0,1.0
0.8664752862506553,0.3568176440758571,0.167177010968635,-8.11894217708405
0.12661038007779685,-0.8335814520563988,0.5010969434031507,-31.98620461178127
0.48289790843759195,-0.42169080101859086,-0.8490899247521505,42.44902519091562
0.0,0.0,0.0,1.0
-0.8433109414841837,-0.005437450844657745,0.5252058875209009,0.3135273006788058
-0.11290385578415836,0.9794260743014316,-0.16887170020514597,-0.17393241768291484
-0.5254325602036191,-0.2017300153839245,-0.8340510323614535,-0.5180105745477379
0.0,0.0,0.0,1.0
0.8538055077803441,0.11202206628249134,0.16162053196172282,-3.352406102302152
0.10566196247194341,-0.9935370018044688,3.529891654918683e-05,-2.091766534842352
0.5097565149858572,0.01831072667013199,-0.9868529791222177,18.279441430239967
0.0,0.0,0.0,1.0
0.8569435025820674,0.21340750692287494,-0.061089528346310956,0.21980963060655595
0.22723073365038976,-0.9734456348361815,0.0713210276528722,-0.7610830451939814
-0.46261650107522506,-0.08283013948646155,-0.9955809261636964,4.114797506376398
0.0,0.0,0.0,1.0
0.86598388738712,0.19467388298413288,0.6577037912972178,-23.45901946186528
0.21997972355125325,-0.9755035926413509,0.052337473831223565,-5.951876041449351
0.4490888865382954,0.10244422886477034,-0.7514562607006691,26.037248800649035
0.0,0.0,0.0,1.0
0.5067386507923214,-0.836418553252592,0.173848159442414,-12.106198074007297
0.27715434099346753,-0.07134386890341288,0.9057600366855489,-38.524191789741074
-0.8163341295460178,-0.543428059769399,-0.386491362648479,15.031504741143547
0.0,0.0,0.0,1.0
0.8902417235731738,0.3171475450384354,-0.10078066237202375,0.8702514674266999
0.35410593681970415,-0.9333540088481074,0.14310990551277034,-2.432618685390751
-0.286493733122567,-0.1681300949956934,-0.9845622443685226,8.943912965172794
0.0,0.0,0.0,1.0
0.01714992057899316,-0.6503308742262713,0.7589107433375804,-70.06533818395705
-0.1273933398129588,-0.7547998340384162,-0.640567734406059,46.62094451364922
0.9917039967628618,-0.08571443614510237,-0.11716424917477958,5.926550137791073
0.0,0.0,0.0,1.0
0.9448069025475733,0.32266012685322387,-0.19864967992561666,2.0615462829439544
0.3238874150301979,-0.893720395017086,0.2580336075167812,-4.1633756589222015
0.0493645549308084,-0.31169584223977925,-0.9454929730343457,9.968978292328174
0.0,0.0,0.0,1.0
0.08553876930362832,-0.37097887453970985,0.9243880551845105,-89.0952342970099
-0.10796991098487056,-0.9260808351902653,-0.36116735066959527,23.77523884709697
0.9904673731466069,-0.06891270810635024,-0.12273902493707561,5.047859660984799
0.0,0.0,0.0,1.0
0.7003259203172556,-0.40402993905725015,-0.1293816583383895,1.028041443698171
0.3305705090880502,-0.5471030568568209,0.8275484329352758,-22.48654323360688
-0.6326663764205082,-0.7331016665670028,-0.5462819579960312,12.19766891842391
0.0,0.0,0.0,1.0
-0.4976323446901689,-0.32683025708040325,0.6838845756793255,59.0372632141431
-0.0409756701260977,0.93411909989148,0.33858519292527434,19.068793091974392
-0.8664196696612342,0.14353915937711495,-0.6462677109988272,-60.94900344017657
0.0,0.0,0.0,1.0
0.9522191817961587,0.15132630493504678,-0.2819467554055204,0.22992543183723785
0.30349633375512636,-0.37161388330949263,0.871921827617637,-0.8896208031472519
0.034184868240948366,-0.9159713266070855,-0.4003228117909586,0.27338326205291374
0.0,0.0,0.0,1.0
0.9001844496551596,0.30720018542125405,0.04298072784484323,-1.1623003634794564
0.26342258013092046,-0.9485322168824251,0.09456150462078351,-4.270304489838759
0.34680902652065754,-0.07690695425811132,-0.9945907594974835,18.145632015165173
0.0,0.0,0.0,1.0
0.027305005291163073,-0.25208192872687657,0.9511303010071165,-267.8227023082352
-0.1338094975058277,-0.9598942987552026,-0.2223947876876758,30.847471715375747
0.9906308369232645,-0.12270956126804354,-0.21422350224815548,37.94794495273777
0.0,0.0,0.0,1.0
-0.17203681990043698,-0.8710883153150533,0.46511919530625134,294.55897700637473
-0.20026586329654059,-0.42629278434219187,-0.8755091202061148,-441.26040258621487
0.9645190078980486,-0.24388441717207743,-0.13095004617631936,-18.651863035678886
0.0,0.0,0.0,1.0
0.0662620604179879,0.8185031924415466,-0.5742628306078051,96.61748644145877
0.16674084716911677,-0.5729659675579275,-0.8180833082472339,106.2902206414877
-0.9837717363466426,-0.0419824246965872,-0.031014547386227324,12.618246443800514
0.0,0.0,0.0,1.0
0.9404490145997232,0.31835927949939863,-0.21868118116730695,0.8986582736669491
0.32457894411835064,-0.9451535749887146,0.0017293281574731758,-0.627616277497139
-0.10101564222152111,-0.07302115339185102,-0.9757948300884747,4.443315448269286
0.0,0.0,0.0,1.0
-0.09629297441938543,-0.6521996540446162,0.7332337758187629,166.66787274051174
0.11023360846440586,0.7437821593806512,0.6679774571697696,121.72899116735343
-0.9892301120782685,0.14636840728496878,-0.12717840505199307,-44.676549078628526
0.0,0.0,0.0,1.0
0.005374194391811419,0.969942492782662,0.24242944230197452,-41.364481844584816
0.144387443556132,0.2399764200936645,-0.9672647097132022,322.27905935791495
-0.9895066367528638,0.040284966098842495,-0.07501297786775729,47.19518480726241
0.0,0.0,0.0,1.0
-0.9306185728032913,-0.12209628710475175,-0.3446098399987508,-0.2571342426827596
-0.3367812648115311,0.6547248121502888,0.6768430886567331,0.38053865338086945
0.14327404379548553,0.745940960820629,-0.650482506693031,-0.48168026018393373
0.0,0.0,0.0,1.0
-0.9333592712899422,-0.28508162686495214,-0.8603298592833067,-79.79137349328458
-0.2911655378033861,0.9566624587215604,-0.2827004233218152,-37.341180242503086
-0.2099121251685397,-0.05937513028912789,-0.42416153040938565,-38.75235787531881
0.0,0.0,0.0,1.0
0.8916682935753053,0.34089641306934637,-0.2596215532276314,0.123788563774894
0.34865532298857527,-0.936819176878411,-0.01357829719036463,-0.06082569001685559
-0.28873364886039105,-0.07848226162203913,-0.9656149744826259,0.49706528037569786
0.0,0.0,0.0,1.0
0.9148499325877164,0.3103845350511498,-0.20574893872036978,1.874010304821084
0.3422207069183167,-0.9354938136957369,0.10730882319242038,-2.428284429244992
-0.21432356053541649,-0.16885723241273184,-0.9727035471717471,9.832261529892433
0.0,0.0,0.0,1.0
0.04984434110258429,-0.18164592805176713,0.9799394086249397,-0.0865924034552339
-0.12221242528780364,-0.9770420397169695,-0.170409700700879,0.008594068944990343
0.9912515648236436,-0.11132658913267773,-0.10334064704094119,-0.007365381294035703
0.0,0.0,0.0,1.0
0.6532198665502136,-0.7565563732984232,0.5190264281221221,-22.40667868499014
0.31651242050480993,0.23632429797436644,0.7841993847336325,-26.91115607776994
-0.6878398749784048,-0.6097321380806981,-0.3400630704651477,10.78806763358751
0.0,0.0,0.0,1.0
0.1291232016276331,0.6220636851581148,0.5733003187996306,-70.32472061974813
-0.09291296097623282,-0.7677498693053685,0.5802544371838745,-91.16773093675965
0.9872661143197707,-0.15361285684829692,-0.5784734502055104,68.77146635281993
0.0,0.0,0.0,1.0
0.8834583717466528,0.3882248722482623,0.2162899209488528,-12.347211602787347
0.3095963433001891,-0.063610090364804,-0.9634606316612138,52.93855564231123
-0.3516410237812201,0.9193667412798887,-0.1579945610928242,15.850702092749323
0.0,0.0,0.0,1.0
0.5685910236624433,0.6112908996305425,0.7877866826069992,-24.32375731108497
0.289267565228526,0.47786477313485765,-0.2912725634221833,10.674145975868251
-0.7700834523071219,0.6308476001584321,-0.5427268525736768,21.351477615820638
0.0,0.0,0.0,1.0
0.8815428134938444,0.39194367550975756,-0.30943706042379016,11.9773607648381
0.30627492553709884,-0.8990195674353962,-0.3287466380962594,8.255472699638727
-0.3592741821570285,0.19530481969520105,-0.8922860267743135,36.741679161655
0.0,0.0,0.0,1.0
0.4159255905852587,-0.6787122169733368,-0.24003042492149673,6.332457516039822
0.2294862387444452,-0.5657008090701795,0.7735485188663348,-37.915431853903584
-0.8799670274068405,-0.46832928709240723,-0.5865220235180479,26.00237656649108
0.0,0.0,0.0,1.0
0.8641598802533743,-0.08427559255251184,-0.058817408107190425,0.07411357740227542
0.20199786490297633,-0.8448676260597403,-0.5250395018203978,12.397537383103462
0.46089539370133925,0.5282956737813607,-0.8490430107077854,26.02073342981929
0.0,0.0,0.0,1.0
0.9388385975875287,0.28338509668821216,-0.1794573360351865,2.5095237263026466
0.2996500798536121,-0.9522458199402273,0.0637792276618511,-2.864090484762749
-0.16968181200000834,-0.11366963262620716,-0.9816961213440807,15.275239645414763
0.0,0.0,0.0,1.0
0.3657250568152921,-0.2669254755094949,0.9603775266684184,-73.24113170195176
-0.012006231212645177,-0.9592656939126983,-0.272757339943033,12.279912672658043
0.9306454927788131,0.09252091118346921,-0.0572576612991853,1.7861006284987901
0.0,0.0,0.0,1.0
0.8250059030384592,0.23235417623531535,-0.29628713108396765,9.749681451138862
0.29772334030782877,-0.953507879276563,0.11855569192529836,-8.248634400540713
-0.48033953885521985,-0.19192253891484287,-0.9477122368452069,33.229237232949906
0.0,0.0,0.0,1.0
0.680262834552429,-0.49111203962337197,0.27006665722258394,-3.6593738665662863
0.27174410077450234,-0.5204453587235555,0.6714171394561099,-7.597135809861491
-0.6807331486132812,-0.6985310251664426,-0.6901181243100301,6.669817833905845
0.0,0.0,0.0,1.0
0.9195552728497216,0.14772182856047375,-0.06378553507397891,0.22733824282491738
0.20785726116881728,-0.9692527160241796,0.18922506883685208,-2.142532288814644
-0.3334868200599119,-0.19679287041582896,-0.9798598261174987,6.970087814147699
0.0,0.0,0.0,1.0
0.8584350485429572,0.007122116905131824,0.10433548772610246,-2.988107958850379
0.1865694997774346,-0.9357470102104839,0.3513798088900788,-9.307034974265541
-0.4777877030500559,-0.3526000685378978,-0.9304011693378982,18.653928284240525
0.0,0.0,0.0,1.0
0.953013814832299,0.1446029456337695,0.04028663156021669,-0.47914985316824643
0.15608697231778554,-0.9874895804246999,0.0693741443788724,-1.1643689181688814
-0.2596180383013776,-0.0628833576289254,-0.9967769135615204,6.566886470029469
0.0,0.0,0.0,1.0
0.9855711817774769,0.09581753732935257,0.13196709351065947,-0.09645514041690939
0.13929744471333105,-0.9274495953258165,-0.34809330059500654,0.14120771319849212
0.09615439431499857,0.3614640337158281,-0.9281248516828022,0.5444983925129765
0.0,0.0,0.0,1.0
0.9117966828446153,0.10577479243135518,-0.2674073563423319,1.4278221235788418
0.16608333445129883,-0.9786903275990511,0.14248027702744429,-1.491183533199394
-0.3755570997479527,-0.17600265892924946,-0.952991435655215,5.776213218222086
0.0,0.0,0.0,1.0
0.8936537709779203,0.09881788925481028,-0.213941174671481,2.070532323929902
0.13590428218492404,-0.9892419176391657,0.08474345535153939,-2.080435112287394
-0.42768325160186366,-0.10786775768880218,-0.973163768620302,11.059750357848381
0.0,0.0,0.0,1.0
0.8926521801674917,-0.052475152903818684,-0.1651989011782366,1.03359112095036
0.115469728614735,-0.9334357147101467,0.3585935027393312,-3.8005662809275877
-0.4357049770382057,-0.35488607303087893,-0.9187600463900467,7.636726148938108
0.0,0.0,0.0,1.0
0.8643806042042305,0.09784528402574048,-0.3522361733175676,7.850180775521994
0.0721899236219243,-0.9948714666029997,-0.05870896991021857,-0.8089935148807046
