,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
63,1763006728.5565608,1.0,-0.39594975113868713,0.26083439588546753,0.8804482817649841,48.0,132.0,130.0,130.0,-6.442950248718262,-2.8698010444641113,-0.04101204872131348,549.0,428.0,22.0,106.0,104.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
64,1763006728.5848913,1.0,-0.4098489582538605,0.26315227150917053,0.8743394017219543,48.0,129.0,132.0,127.0,-7.902904987335205,-5.314878463745117,0.20848631858825684,548.0,430.0,22.0,103.0,106.0,101.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
65,1763006728.6167243,1.0,-0.3940489590167999,0.2631630301475525,0.880608081817627,48.0,132.0,131.0,130.0,-7.235811233520508,-3.326620101928711,0.1815335750579834,548.0,428.0,22.0,106.0,105.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
66,1763006728.6471543,1.0,-0.3940489590167999,0.2631630301475525,0.880608081817627,48.0,131.0,131.0,129.0,-7.707566261291504,-3.709210157394409,0.26055407524108887,548.0,429.0,22.0,105.0,105.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
67,1763006728.678925,1.0,-0.38814014196395874,0.2628677189350128,0.8813320994377136,48.0,132.0,131.0,130.0,-6.853177547454834,-2.4849050045013428,0.21898484230041504,548.0,428.0,22.0,106.0,105.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
68,1763006728.7272556,1.0,-0.38814014196395874,0.2628677189350128,0.8813320994377136,47.0,131.0,130.0,129.0,-7.728587627410889,-4.01397705078125,-0.3667643070220947,549.0,429.0,21.0,105.0,104.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
69,1763006728.7594016,1.0,-0.38804253935813904,0.2598509192466736,0.8860911726951599,48.0,131.0,131.0,129.0,-7.7187676429748535,-3.016375780105591,-0.408355712890625,548.0,429.0,22.0,105.0,105.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
70,1763006728.7918649,1.0,-0.37868061661720276,0.2598509192466736,0.8868951797485352,48.0,131.0,131.0,129.0,-7.390024185180664,-3.8603334426879883,0.03484010696411133,548.0,429.0,22.0,105.0,105.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
71,1763006728.826406,1.0,-0.37868061661720276,0.2628677189350128,0.8868951797485352,48.0,130.0,131.0,129.0,-7.401552677154541,-3.894029140472412,0.058255910873413086,548.0,429.0,22.0,104.0,105.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
72,1763006728.856479,1.0,-0.38804253935813904,0.2661840617656708,0.8860911726951599,47.0,131.0,130.0,130.0,-6.768121719360352,-3.0018978118896484,-0.22371840476989746,549.0,428.0,21.0,105.0,104.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
73,1763006728.887688,1.0,-0.39869529008865356,0.27150759100914,0.8759713172912598,47.0,130.0,130.0,129.0,-6.356401443481445,-3.5720856189727783,-0.2659914493560791,549.0,429.0,21.0,104.0,104.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
74,1763006728.920799,1.0,-0.4011436998844147,0.28146734833717346,0.8716994524002075,48.0,130.0,131.0,129.0,-7.336048126220703,-4.410118579864502,0.08702278137207031,548.0,429.0,22.0,104.0,105.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
75,1763006728.9529774,1.0,-0.4011436998844147,0.28146734833717346,0.8716994524002075,48.0,132.0,131.0,130.0,-7.102745532989502,-2.1911234855651855,0.251922607421875,548.0,428.0,22.0,106.0,105.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
76,1763006728.9873521,1.0,-0.40442150831222534,0.28258588910102844,0.8698208928108215,48.0,130.0,131.0,129.0,-8.209087371826172,-4.29377555847168,0.1948530673980713,548.0,429.0,22.0,104.0,105.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
77,1763006729.0178814,1.0,-0.40751317143440247,0.28146734833717346,0.8716994524002075,47.0,129.0,129.0,128.0,-7.548074722290039,-4.4905829429626465,-0.6953651905059814,549.0,430.0,21.0,103.0,103.0,102.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
78,1763006729.0478244,1.0,-0.40891212224960327,0.28973305225372314,0.8649100661277771,48.0,130.0,131.0,129.0,-8.220306396484375,-5.125955581665039,-0.12076210975646973,548.0,429.0,22.0,104.0,105.0,103.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
79,1763006729.0787404,1.0,-0.40891212224960327,0.2596288323402405,0.8718923926353455,48.0,131.0,131.0,128.0,-7.899261951446533,-3.492738723754883,-0.26276183128356934,548.0,429.0,22.0,105.0,105.0,102.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
80,1763006729.1272585,1.0,-0.40891212224960327,0.2596288323402405,0.8718923926353455,48.0,132.0,131.0,130.0,-7.557339191436768,-2.752422332763672,0.4245128631591797,548.0,428.0,22.0,106.0,105.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
81,1763006729.1599386,1.0,-0.40797922015190125,0.2596288323402405,0.8718923926353455,48.0,130.0,131.0,128.0,-7.532392501831055,-3.388093948364258,-0.5342981815338135,548.0,429.0,22.0,104.0,105.0,102.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
82,1763006729.192509,1.0,-0.3935296833515167,0.25621381402015686,0.883600115776062,48.0,132.0,131.0,130.0,-7.266695976257324,-3.251760244369507,0.030347824096679688,548.0,428.0,22.0,106.0,105.0,104.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
83,1763006729.224312,1.0,-0.3935296833515167,0.25621381402015686,0.883600115776062,48.0,129.0,130.0,128.0,-7.789527893066406,-5.310141563415527,-1.1075639724731445,548.0,430.0,22.0,103.0,104.0,102.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
84,1763006729.2560768,1.0,-0.40797922015190125,0.26538023352622986,0.8712543845176697,48.0,130.0,131.0,128.0,-8.087730407714844,-5.813439846038818,-0.27227163314819336,548.0,430.0,22.0,104.0,105.0,102.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
85,1763006729.2879672,1.0,-0.40797922015190125,0.2752329409122467,0.8712543845176697,48.0,130.0,131.0,128.0,-7.901684761047363,-5.144157409667969,-0.12533235549926758,548.0,430.0,22.0,104.0,105.0,102.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
86,1763006729.3192482,1.0,-0.4129033088684082,0.2752329409122467,0.8712543845176697,48.0,129.0,131.0,128.0,-8.805837631225586,-4.496398448944092,-0.6265442371368408,548.0,430.0,22.0,103.0,105.0,102.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
87,1763006729.3529384,1.0,-0.4129033088684082,0.275692343711853,0.8682383298873901,49.0,130.0,131.0,128.0,-7.371360778808594,-3.5381789207458496,0.029797792434692383,547.0,429.0,23.0,104.0,105.0,102.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
88,1763006729.9338877,2.0,0.17061671614646912,-0.33652251958847046,0.9224388599395752,54.0,136.0,135.0,136.0,-4.81498384475708,-2.3215935230255127,-1.0655465126037598,550.0,429.0,29.0,111.0,110.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
89,1763006729.968549,2.0,0.2834843695163727,-0.3322576880455017,0.9012801647186279,54.0,137.0,135.0,136.0,-4.328010082244873,-1.7916574478149414,-0.9114768505096436,550.0,428.0,29.0,112.0,110.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
90,1763006729.9992397,2.0,0.2867896854877472,-0.3276135325431824,0.9012801647186279,54.0,136.0,135.0,136.0,-3.261119842529297,-2.039005994796753,-0.5721046924591064,550.0,429.0,29.0,111.0,110.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
91,1763006730.026833,2.0,0.28709179162979126,-0.3276135325431824,0.9004958271980286,54.0,136.0,135.0,136.0,-3.7033448219299316,-2.1711864471435547,-0.5182247161865234,550.0,429.0,29.0,111.0,110.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
92,1763006730.0587308,2.0,0.2897160053253174,-0.3322576880455017,0.8985301852226257,53.0,137.0,134.0,136.0,-5.327383995056152,-2.273021697998047,-1.0608069896697998,551.0,429.0,28.0,112.0,109.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
93,1763006730.090964,2.0,0.29366108775138855,-0.33502644300460815,0.8923938274383545,54.0,136.0,135.0,135.0,-4.57338809967041,-2.5697379112243652,-0.7683453559875488,550.0,430.0,29.0,111.0,110.0,110.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
94,1763006730.1208005,2.0,0.29366108775138855,-0.33502644300460815,0.8923938274383545,53.0,138.0,135.0,137.0,-4.8863420486450195,-1.2939090728759766,-1.000063419342041,550.0,427.0,28.0,113.0,110.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
95,1763006730.1529343,2.0,0.29366108775138855,-0.33616843819618225,0.8923938274383545,54.0,137.0,134.0,136.0,-5.0684614181518555,-0.5935449600219727,-1.112004041671753,550.0,428.0,29.0,112.0,109.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
96,1763006730.185536,2.0,0.2879452407360077,-0.33616843819618225,0.897223711013794,54.0,136.0,135.0,136.0,-3.9380133152008057,-1.9456901550292969,-0.8939168453216553,550.0,429.0,29.0,111.0,110.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
97,1763006730.2163713,2.0,0.2879452407360077,-0.3373982608318329,0.897223711013794,54.0,137.0,135.0,137.0,-3.303065776824951,-0.09738540649414062,-0.47946643829345703,550.0,428.0,29.0,112.0,110.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
98,1763006730.2495763,2.0,0.2879452407360077,-0.3373982608318329,0.897223711013794,54.0,138.0,136.0,137.0,-0.9167523384094238,-0.8337240219116211,0.39226675033569336,550.0,427.0,29.0,113.0,111.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
99,1763006730.28107,2.0,0.30668380856513977,-0.3376413881778717,0.8899120092391968,54.0,137.0,135.0,136.0,-0.9223651885986328,-1.5858936309814453,0.20327448844909668,550.0,428.0,29.0,112.0,110.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
100,1763006730.32885,2.0,0.30668380856513977,-0.33987149596214294,0.8899120092391968,54.0,137.0,135.0,136.0,-3.612131118774414,-0.769202709197998,-0.43465089797973633,551.0,429.0,29.0,112.0,110.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
101,1763006730.3608787,2.0,0.30668380856513977,-0.3465114235877991,0.8899120092391968,54.0,136.0,134.0,136.0,-3.798379898071289,-1.0995755195617676,-0.4199652671813965,551.0,429.0,29.0,111.0,109.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
102,1763006730.390436,2.0,0.2943675220012665,-0.3465114235877991,0.8921805024147034,54.0,137.0,134.0,137.0,-3.5287399291992188,0.0767221450805664,-0.32709193229675293,551.0,428.0,29.0,112.0,109.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
103,1763006730.4226213,2.0,0.2937590181827545,-0.3483920395374298,0.8922431468963623,53.0,138.0,135.0,137.0,-3.0164761543273926,-1.1632575988769531,-0.5160703659057617,551.0,428.0,28.0,113.0,110.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
104,1763006730.4551294,2.0,0.2937590181827545,-0.34794437885284424,0.8922431468963623,54.0,137.0,134.0,136.0,-2.979940891265869,-0.8803544044494629,-0.794755220413208,551.0,429.0,29.0,112.0,109.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
105,1763006730.4867885,2.0,0.2903531789779663,-0.3491116464138031,0.8921805024147034,54.0,139.0,136.0,138.0,-2.769469738006592,0.2384328842163086,-0.2248857021331787,551.0,427.0,29.0,114.0,111.0,113.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
106,1763006730.5210152,2.0,0.2937590181827545,-0.34794437885284424,0.889420747756958,54.0,138.0,135.0,138.0,-2.602984666824341,-1.0983638763427734,-0.17596864700317383,551.0,428.0,29.0,113.0,110.0,113.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
107,1763006730.5526762,2.0,0.30376264452934265,-0.3491116464138031,0.8861945867538452,53.0,139.0,136.0,139.0,-2.663527488708496,-1.820770502090454,-0.47965574264526367,551.0,427.0,28.0,114.0,111.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
108,1763006730.5839107,2.0,0.32916414737701416,-0.34794437885284424,0.880720853805542,54.0,137.0,136.0,137.0,-1.8380100727081299,-1.0669918060302734,-0.05805802345275879,551.0,429.0,29.0,112.0,111.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
109,1763006730.6200314,2.0,0.30376264452934265,-0.34646904468536377,0.8861945867538452,54.0,138.0,136.0,138.0,-3.7565603256225586,-2.1063759326934814,-0.05486273765563965,551.0,428.0,29.0,113.0,111.0,113.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
110,1763006730.651542,2.0,0.3206479549407959,-0.34646904468536377,0.880720853805542,54.0,139.0,136.0,139.0,-2.5767128467559814,-1.389124870300293,-0.47700071334838867,551.0,427.0,29.0,114.0,111.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
111,1763006730.6859758,2.0,0.30376264452934265,-0.34646904468536377,0.8861945867538452,53.0,139.0,135.0,139.0,-4.849453926086426,-3.386338233947754,-0.7010118961334229,552.0,427.0,28.0,114.0,110.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
112,1763006730.7299273,2.0,0.2957184910774231,-0.34646904468536377,0.8902301788330078,54.0,141.0,136.0,140.0,-3.049025535583496,-2.6318836212158203,0.5472991466522217,551.0,426.0,29.0,116.0,111.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
113,1763006730.7628188,2.0,0.2957184910774231,-0.34646904468536377,0.8902301788330078,54.0,139.0,136.0,138.0,-2.9341630935668945,-2.8569061756134033,-0.6025054454803467,551.0,428.0,29.0,114.0,111.0,113.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
114,1763006730.7943904,2.0,0.275576114654541,-0.3473735749721527,0.8972209692001343,53.0,140.0,136.0,139.0,-3.5373363494873047,-3.1612932682037354,-0.379256010055542,551.0,427.0,28.0,115.0,111.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
115,1763006730.8243923,2.0,0.275576114654541,-0.3473735749721527,0.8972209692001343,53.0,139.0,136.0,138.0,-3.4388270378112793,-1.6078972816467285,-0.20608878135681152,551.0,428.0,28.0,114.0,111.0,113.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
116,1763006730.8548384,2.0,0.3168875277042389,-0.35132697224617004,0.883735716342926,54.0,139.0,136.0,138.0,-2.582857608795166,-1.7913520336151123,-0.040192365646362305,551.0,427.0,29.0,114.0,111.0,113.0,0.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
117,1763006730.888472,2.0,0.3185047209262848,-0.35453441739082336,0.8804113864898682,53.0,139.0,136.0,139.0,-3.1575043201446533,-2.1296122074127197,0.14941740036010742,551.0,427.0,28.0,114.0,111.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
118,1763006730.9195352,2.0,0.3185047209262848,-0.3558652102947235,0.8804113864898682,53.0,139.0,136.0,138.0,-3.461034059524536,-0.39939022064208984,-0.509310245513916,551.0,428.0,28.0,114.0,111.0,113.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
119,1763006730.9537838,2.0,0.3219972848892212,-0.3558652102947235,0.8765636086463928,53.0,138.0,135.0,137.0,-2.772787570953369,-2.415461778640747,-0.3228342533111572,551.0,428.0,28.0,113.0,110.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
120,1763006730.9878495,2.0,0.3219972848892212,-0.3558652102947235,0.8765636086463928,53.0,140.0,135.0,139.0,-2.9952080249786377,-0.7912750244140625,-0.06488752365112305,551.0,427.0,28.0,115.0,110.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
121,1763006731.0165305,2.0,0.3219972848892212,-0.3486239016056061,0.8765636086463928,53.0,140.0,135.0,138.0,-3.4649670124053955,-1.589859962463379,-0.8584215641021729,551.0,427.0,28.0,115.0,110.0,113.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
122,1763006731.0478153,2.0,0.31814417243003845,-0.3478983938694,0.8836696743965149,53.0,137.0,134.0,136.0,-3.5937182903289795,-1.4287948608398438,-0.4028317928314209,551.0,430.0,28.0,112.0,109.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
123,1763006731.096607,2.0,0.35078421235084534,-0.3478983938694,0.8694349527359009,53.0,139.0,135.0,137.0,-3.3854281902313232,-1.5873661041259766,-0.3113703727722168,551.0,428.0,28.0,114.0,110.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
124,1763006731.1288023,2.0,0.31814417243003845,-0.3486239016056061,0.8785948753356934,53.0,139.0,135.0,137.0,-3.166348934173584,-0.45834922790527344,0.06508469581604004,551.0,428.0,28.0,114.0,110.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
125,1763006731.1622016,2.0,0.31814417243003845,-0.35667213797569275,0.8785948753356934,53.0,138.0,135.0,138.0,-3.425206184387207,-1.0416631698608398,-0.09622788429260254,551.0,428.0,28.0,113.0,110.0,113.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
126,1763006731.1948707,2.0,0.30695679783821106,-0.36274608969688416,0.8829452991485596,53.0,138.0,135.0,137.0,-2.9509339332580566,-1.0823249816894531,-0.37846875190734863,551.0,428.0,28.0,113.0,110.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
