,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
64,1764072146.891725,1.0,-0.15030167996883392,0.08659407496452332,0.985034704208374,60.0,142.0,143.0,151.0,10.080738067626953,4.604099273681641,1.01912522315979,628.0,293.0,34.0,116.0,117.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
65,1764072146.924816,1.0,-0.15030167996883392,0.08498811721801758,0.985034704208374,60.0,143.0,142.0,152.0,9.049261093139648,4.475554466247559,1.3959624767303467,628.0,292.0,34.0,117.0,116.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
66,1764072146.9577267,1.0,-0.15168887376785278,0.08659407496452332,0.984767735004425,60.0,143.0,143.0,151.0,8.755882263183594,4.758441925048828,0.8491384983062744,628.0,293.0,34.0,117.0,117.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
67,1764072146.988293,1.0,-0.15050555765628815,0.08659407496452332,0.984767735004425,60.0,143.0,142.0,151.0,9.075519561767578,4.054279327392578,1.2557752132415771,628.0,293.0,34.0,117.0,116.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
68,1764072147.0205793,1.0,-0.15050555765628815,0.10413102060556412,0.983109712600708,60.0,143.0,142.0,152.0,9.207792282104492,4.940742492675781,1.2386715412139893,628.0,293.0,34.0,117.0,116.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
69,1764072147.0685346,1.0,-0.1528044044971466,0.10413102060556412,0.9815520644187927,59.0,142.0,142.0,150.0,9.226295471191406,4.628619194030762,1.9354712963104248,628.0,294.0,33.0,116.0,116.0,124.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
70,1764072147.0990856,1.0,-0.1648358553647995,0.10492578893899918,0.9814791083335876,59.0,143.0,142.0,151.0,8.820611953735352,5.999263763427734,1.5624020099639893,628.0,293.0,33.0,117.0,116.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
71,1764072147.1337554,1.0,-0.1648358553647995,0.10413102060556412,0.9815520644187927,59.0,144.0,142.0,152.0,8.934289932250977,5.16129207611084,1.1432578563690186,628.0,292.0,33.0,118.0,116.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
72,1764072147.1665583,1.0,-0.1648358553647995,0.0891164019703865,0.9815520644187927,59.0,144.0,142.0,153.0,9.282556533813477,3.8660831451416016,1.295332670211792,628.0,291.0,33.0,118.0,116.0,127.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
73,1764072147.197443,1.0,-0.16482721269130707,0.087603859603405,0.9822882413864136,59.0,143.0,142.0,152.0,8.758975982666016,5.271451950073242,1.3648097515106201,628.0,292.0,33.0,117.0,116.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
74,1764072147.2308776,1.0,-0.1605462282896042,0.0887829139828682,0.9831318259239197,59.0,142.0,142.0,150.0,8.517772674560547,5.405287742614746,1.2826168537139893,628.0,293.0,33.0,116.0,116.0,124.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
75,1764072147.2571738,1.0,-0.1605462282896042,0.0887829139828682,0.9831318259239197,58.0,144.0,142.0,151.0,8.833284378051758,5.202089309692383,1.2768995761871338,628.0,292.0,32.0,118.0,116.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
76,1764072147.2887435,1.0,-0.1599043309688568,0.0887829139828682,0.9831330180168152,58.0,144.0,141.0,152.0,9.188318252563477,5.466396331787109,1.2497098445892334,628.0,291.0,32.0,118.0,115.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
77,1764072147.3218765,1.0,-0.1599043309688568,0.0887829139828682,0.9831330180168152,59.0,143.0,142.0,151.0,8.530349731445312,4.454000473022461,1.4905436038970947,628.0,292.0,33.0,117.0,116.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
78,1764072147.353724,1.0,-0.1524462252855301,0.09541381895542145,0.9844740033149719,58.0,144.0,142.0,153.0,9.179536819458008,4.810466766357422,1.0625245571136475,628.0,291.0,32.0,118.0,116.0,127.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
79,1764072147.387057,1.0,-0.14849156141281128,0.09541381895542145,0.9854443669319153,59.0,143.0,142.0,151.0,8.779644012451172,5.61407470703125,1.4626476764678955,628.0,292.0,33.0,117.0,116.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
80,1764072147.418027,1.0,-0.14849156141281128,0.09541381895542145,0.9854443669319153,58.0,143.0,142.0,151.0,8.81424331665039,4.80449104309082,1.4897658824920654,628.0,292.0,32.0,117.0,116.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
81,1764072147.4689698,1.0,-0.15114066004753113,0.09541381895542145,0.9854443669319153,59.0,143.0,142.0,151.0,8.331254959106445,6.0477447509765625,1.3194653987884521,628.0,292.0,33.0,117.0,116.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
82,1764072147.5011895,1.0,-0.15114066004753113,0.09618626534938812,0.9835648536682129,59.0,143.0,142.0,151.0,8.634939193725586,5.3586931228637695,1.1985785961151123,628.0,292.0,33.0,117.0,116.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
83,1764072147.5332968,1.0,-0.15114066004753113,0.09618626534938812,0.9835648536682129,58.0,144.0,141.0,153.0,8.726396560668945,4.733982086181641,1.3871228694915771,628.0,291.0,32.0,118.0,115.0,127.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
84,1764072147.5644794,1.0,-0.15114066004753113,0.09877622127532959,0.9826902151107788,59.0,143.0,142.0,151.0,8.834753036499023,5.260107040405273,1.6538317203521729,628.0,292.0,33.0,117.0,116.0,125.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
85,1764072147.5962985,1.0,-0.15025916695594788,0.09618626534938812,0.9826902151107788,58.0,144.0,142.0,153.0,8.888969421386719,4.724143981933594,1.3653724193572998,628.0,291.0,32.0,118.0,116.0,127.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
86,1764072147.6249895,1.0,-0.15025916695594788,0.09618626534938812,0.9831255674362183,59.0,144.0,142.0,152.0,8.932418823242188,5.278285980224609,1.1240956783294678,628.0,292.0,33.0,118.0,116.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
87,1764072147.658147,1.0,-0.15025916695594788,0.09793348610401154,0.9831255674362183,58.0,144.0,142.0,152.0,9.167844772338867,4.913280487060547,1.0856349468231201,628.0,292.0,32.0,118.0,116.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
88,1764072147.6898513,1.0,-0.15450948476791382,0.09793348610401154,0.9831255674362183,59.0,144.0,142.0,152.0,9.082258224487305,4.760038375854492,1.2361533641815186,628.0,292.0,33.0,118.0,116.0,126.0,1.0,1.0,489.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
89,1764072148.2585344,2.0,0.4052553176879883,-0.27451103925704956,0.8715152144432068,66.0,148.0,147.0,159.0,12.950874328613281,5.416755676269531,1.365968942642212,627.0,292.0,40.0,122.0,121.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
90,1764072148.3008635,2.0,0.4052553176879883,-0.27224764227867126,0.8715152144432068,66.0,148.0,147.0,159.0,13.024702072143555,5.274406433105469,1.2684352397918701,627.0,293.0,40.0,122.0,121.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
91,1764072148.3340938,2.0,0.4052553176879883,-0.27224764227867126,0.872575044631958,66.0,148.0,147.0,158.0,11.625688552856445,3.6558170318603516,1.023604154586792,627.0,294.0,40.0,122.0,121.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
92,1764072148.3656182,2.0,0.4052553176879883,-0.28254446387290955,0.872575044631958,66.0,148.0,147.0,158.0,11.122129440307617,3.926438331604004,1.0540978908538818,627.0,294.0,40.0,122.0,121.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
93,1764072148.3948927,2.0,0.41278818249702454,-0.2831706702709198,0.8691876530647278,66.0,148.0,147.0,159.0,13.534774780273438,5.793045997619629,1.1867377758026123,627.0,293.0,40.0,122.0,121.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
94,1764072148.429155,2.0,0.41278818249702454,-0.2831706702709198,0.8691876530647278,66.0,147.0,147.0,158.0,12.761920928955078,4.917720794677734,1.1510369777679443,627.0,294.0,40.0,121.0,121.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
95,1764072148.4607272,2.0,0.4173848628997803,-0.28435754776000977,0.8630936741828918,67.0,147.0,147.0,158.0,12.715812683105469,4.985504150390625,1.3409650325775146,627.0,294.0,41.0,121.0,121.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
96,1764072148.492241,2.0,0.4173848628997803,-0.2831706702709198,0.8630936741828918,66.0,147.0,146.0,158.0,12.075767517089844,5.026823043823242,1.1417605876922607,628.0,294.0,40.0,121.0,120.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
97,1764072148.524225,2.0,0.4173848628997803,-0.28222382068634033,0.8630936741828918,67.0,147.0,147.0,158.0,12.321697235107422,4.851569175720215,1.2388298511505127,627.0,294.0,41.0,121.0,121.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
98,1764072148.5562325,2.0,0.41524192690849304,-0.28222382068634033,0.8657546639442444,66.0,147.0,146.0,158.0,11.838619232177734,4.882938385009766,1.2079179286956787,628.0,294.0,40.0,121.0,120.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
99,1764072148.588279,2.0,0.40139132738113403,-0.28435754776000977,0.868466854095459,66.0,148.0,146.0,159.0,11.986970901489258,4.062440872192383,1.5828959941864014,628.0,293.0,40.0,122.0,120.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
100,1764072148.6191661,2.0,0.40055423974990845,-0.2909473180770874,0.8695453405380249,66.0,148.0,146.0,158.0,11.710803985595703,4.149744033813477,1.2256524562835693,628.0,294.0,40.0,122.0,120.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
101,1764072148.6494331,2.0,0.40139132738113403,-0.2913479208946228,0.868466854095459,67.0,146.0,148.0,157.0,12.760822296142578,5.326568603515625,0.979233980178833,627.0,295.0,41.0,120.0,122.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
102,1764072148.6964133,2.0,0.4005129635334015,-0.2913479208946228,0.8695453405380249,66.0,147.0,147.0,158.0,12.542953491210938,4.729024887084961,1.2666795253753662,628.0,294.0,40.0,121.0,121.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
103,1764072148.731124,2.0,0.4005129635334015,-0.2909473180770874,0.8697327971458435,67.0,148.0,147.0,158.0,12.47311019897461,4.526156425476074,1.1134421825408936,628.0,294.0,41.0,122.0,121.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
104,1764072148.7621362,2.0,0.4005129635334015,-0.2945370674133301,0.8697327971458435,66.0,145.0,148.0,156.0,12.405113220214844,6.204168319702148,1.16697096824646,628.0,297.0,40.0,119.0,122.0,130.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
105,1764072148.7949202,2.0,0.4005129635334015,-0.2940737307071686,0.8680195212364197,66.0,147.0,147.0,158.0,13.46878433227539,5.671430587768555,1.312978982925415,628.0,294.0,40.0,121.0,121.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
106,1764072148.8257854,2.0,0.4000784754753113,-0.2913191616535187,0.8701615333557129,67.0,147.0,148.0,157.0,12.512832641601562,5.1275835037231445,0.9583170413970947,627.0,295.0,41.0,121.0,122.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
107,1764072148.859,2.0,0.4000784754753113,-0.2913191616535187,0.8680195212364197,67.0,147.0,148.0,158.0,12.691970825195312,5.7484588623046875,0.8678057193756104,627.0,294.0,41.0,121.0,122.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
108,1764072148.8890655,2.0,0.4000784754753113,-0.2940737307071686,0.8679862022399902,67.0,148.0,147.0,159.0,12.846675872802734,5.017482757568359,0.9904077053070068,628.0,293.0,41.0,122.0,121.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
109,1764072148.92451,2.0,0.39823201298713684,-0.2940737307071686,0.8680195212364197,67.0,149.0,148.0,160.0,13.201904296875,4.673868179321289,1.0648910999298096,628.0,292.0,41.0,123.0,122.0,134.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
110,1764072148.956056,2.0,0.39823201298713684,-0.2913191616535187,0.8679862022399902,67.0,148.0,147.0,159.0,12.804407119750977,4.204604148864746,1.2166683673858643,628.0,293.0,41.0,122.0,121.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
111,1764072148.9887083,2.0,0.40612098574638367,-0.2906530499458313,0.8677523732185364,68.0,148.0,149.0,159.0,13.702301025390625,5.888925552368164,1.1770269870758057,627.0,293.0,42.0,122.0,123.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
112,1764072149.0173843,2.0,0.40612098574638367,-0.29475510120391846,0.8663640022277832,67.0,147.0,149.0,158.0,13.219860076904297,5.668092727661133,1.0763790607452393,627.0,295.0,41.0,121.0,123.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
113,1764072149.050148,2.0,0.40612098574638367,-0.2906530499458313,0.8663640022277832,68.0,147.0,149.0,158.0,13.348018646240234,5.759969711303711,1.1172001361846924,627.0,294.0,42.0,121.0,123.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
114,1764072149.0989418,2.0,0.41289663314819336,-0.2906530499458313,0.8607966303825378,67.0,147.0,148.0,158.0,13.98468017578125,5.816938400268555,1.2794229984283447,628.0,294.0,41.0,121.0,122.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
115,1764072149.1314292,2.0,0.41289663314819336,-0.28461265563964844,0.8607966303825378,68.0,146.0,149.0,157.0,12.933013916015625,6.682332992553711,1.1089518070220947,627.0,295.0,42.0,120.0,123.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
116,1764072149.1650617,2.0,0.40131667256355286,-0.2975660562515259,0.8692431449890137,67.0,148.0,147.0,159.0,13.09335708618164,5.559246063232422,1.369373083114624,628.0,293.0,41.0,122.0,121.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
117,1764072149.194423,2.0,0.39970654249191284,-0.2938527464866638,0.8698983788490295,68.0,147.0,149.0,158.0,13.444618225097656,6.080883026123047,0.9190628528594971,627.0,294.0,42.0,121.0,123.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
118,1764072149.225279,2.0,0.39970654249191284,-0.2975660562515259,0.8692431449890137,67.0,147.0,149.0,158.0,12.753023147583008,5.925933837890625,1.0253818035125732,627.0,294.0,41.0,121.0,123.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
119,1764072149.2579901,2.0,0.39970654249191284,-0.2938527464866638,0.8692431449890137,67.0,147.0,149.0,158.0,13.381839752197266,6.116191864013672,1.1000983715057373,627.0,294.0,41.0,121.0,123.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
120,1764072149.290094,2.0,0.41170963644981384,-0.2938527464866638,0.8628173470497131,67.0,148.0,149.0,159.0,13.401947021484375,5.640637397766113,1.0109069347381592,627.0,293.0,41.0,122.0,123.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
121,1764072149.3233676,2.0,0.41170963644981384,-0.2933281660079956,0.8628173470497131,68.0,146.0,149.0,157.0,14.001609802246094,6.843758583068848,1.0753490924835205,627.0,295.0,42.0,120.0,123.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
122,1764072149.3528132,2.0,0.41170963644981384,-0.29182669520378113,0.8628173470497131,67.0,148.0,148.0,159.0,13.832473754882812,6.163679122924805,1.2108242511749268,628.0,293.0,41.0,122.0,122.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
123,1764072149.3848193,2.0,0.4064379632472992,-0.2864849865436554,0.8676027655601501,67.0,146.0,148.0,157.0,13.827909469604492,6.394172668457031,1.344491720199585,628.0,295.0,41.0,120.0,122.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
124,1764072149.4158735,2.0,0.4064379632472992,-0.2864849865436554,0.8676027655601501,67.0,146.0,148.0,157.0,13.385746002197266,6.404611587524414,1.142439603805542,628.0,295.0,41.0,120.0,122.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
125,1764072149.4546673,2.0,0.4064379632472992,-0.29182669520378113,0.8676027655601501,67.0,146.0,148.0,157.0,13.683876037597656,6.539931297302246,1.1315405368804932,628.0,295.0,41.0,120.0,122.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
126,1764072149.4995935,2.0,0.4064379632472992,-0.29182669520378113,0.8676027655601501,68.0,147.0,148.0,157.0,13.08066177368164,5.59996223449707,0.832078218460083,628.0,295.0,42.0,121.0,122.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
127,1764072149.5324478,2.0,0.41436702013015747,-0.2932896614074707,0.859249472618103,67.0,147.0,148.0,158.0,13.821403503417969,6.066717147827148,1.0325796604156494,628.0,294.0,41.0,121.0,122.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
128,1764072149.5612917,2.0,0.41436702013015747,-0.2934616208076477,0.859249472618103,68.0,146.0,148.0,157.0,13.163074493408203,6.071714401245117,1.1967222690582275,628.0,296.0,42.0,120.0,122.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
