,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
63,1763980571.1441853,1.0,-0.4639001786708832,0.16944724321365356,0.8694781064987183,53.0,161.0,144.0,162.0,-2.9794423580169678,3.1306257247924805,2.2055327892303467,501.0,393.0,25.0,133.0,116.0,134.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
64,1763980571.1776514,1.0,-0.4634321630001068,0.17780408263206482,0.8672369718551636,52.0,164.0,144.0,164.0,-2.7430548667907715,2.6462860107421875,2.3287999629974365,501.0,391.0,24.0,136.0,116.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
65,1763980571.2106473,1.0,-0.4634321630001068,0.17967019975185394,0.8672369718551636,52.0,162.0,144.0,163.0,-2.8188953399658203,3.3913803100585938,2.4296834468841553,501.0,392.0,24.0,134.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
66,1763980571.2394466,1.0,-0.4639001786708832,0.17967019975185394,0.8672369718551636,53.0,163.0,144.0,164.0,-2.8394598960876465,3.141726493835449,2.2705981731414795,501.0,391.0,24.0,134.0,115.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
67,1763980571.2709389,1.0,-0.45920732617378235,0.17967019975185394,0.8672369718551636,52.0,163.0,144.0,164.0,-2.8600528240203857,1.212418556213379,2.9098756313323975,501.0,391.0,24.0,135.0,116.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
68,1763980571.3042762,1.0,-0.4728650748729706,0.17967019975185394,0.8648592233657837,52.0,160.0,144.0,162.0,-2.0709195137023926,4.762659072875977,2.043189764022827,501.0,394.0,24.0,132.0,116.0,134.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
69,1763980571.3347092,1.0,-0.4728650748729706,0.17967019975185394,0.8648592233657837,52.0,162.0,144.0,163.0,-2.8674027919769287,1.8397245407104492,2.4570791721343994,501.0,392.0,24.0,134.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
70,1763980571.3670237,1.0,-0.45821502804756165,0.18151427805423737,0.8672804832458496,52.0,162.0,144.0,163.0,-2.7480483055114746,2.03678035736084,2.6754767894744873,501.0,392.0,24.0,134.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
71,1763980571.3993158,1.0,-0.45821502804756165,0.18151427805423737,0.8694701790809631,52.0,162.0,144.0,163.0,-2.527963161468506,2.120530605316162,2.324320077896118,501.0,392.0,24.0,134.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
72,1763980571.4331422,1.0,-0.45821502804756165,0.18161673843860626,0.8694701790809631,52.0,164.0,144.0,164.0,-3.306042194366455,2.603151321411133,2.6074821949005127,501.0,391.0,24.0,136.0,116.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
73,1763980571.4646893,1.0,-0.4547485113143921,0.19458530843257904,0.8694701790809631,52.0,164.0,143.0,164.0,-3.117037057876587,1.913909912109375,2.542897939682007,501.0,391.0,24.0,136.0,115.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
74,1763980571.5109768,1.0,-0.4547485113143921,0.19511833786964417,0.8694701790809631,52.0,163.0,143.0,163.0,-3.085902690887451,3.209561347961426,2.2248709201812744,501.0,392.0,24.0,135.0,115.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
75,1763980571.5427265,1.0,-0.45938754081726074,0.19511833786964417,0.8689836859703064,52.0,162.0,143.0,163.0,-2.7536673545837402,3.302753448486328,2.2279908657073975,501.0,392.0,24.0,134.0,115.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
76,1763980571.5758207,1.0,-0.4547485113143921,0.19511833786964417,0.8689836859703064,52.0,164.0,143.0,164.0,-3.4431419372558594,2.145519256591797,2.2931277751922607,501.0,391.0,24.0,136.0,115.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
77,1763980571.6080425,1.0,-0.4598579704761505,0.19511833786964417,0.862448513507843,53.0,164.0,144.0,165.0,-3.8793773651123047,3.088083267211914,2.328476667404175,500.0,391.0,24.0,135.0,115.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
78,1763980571.63883,1.0,-0.4598579704761505,0.18743564188480377,0.862448513507843,52.0,163.0,144.0,163.0,-2.961040496826172,2.927736282348633,2.8604319095611572,500.0,392.0,24.0,135.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
79,1763980571.6715393,1.0,-0.45776355266571045,0.18643806874752045,0.8708519339561462,52.0,163.0,144.0,163.0,-3.42710542678833,1.5643024444580078,2.6366918087005615,500.0,392.0,24.0,135.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
80,1763980571.7020304,1.0,-0.4521026015281677,0.18743564188480377,0.8711591362953186,52.0,162.0,144.0,162.0,-2.990327835083008,3.401190757751465,2.1973936557769775,500.0,393.0,24.0,134.0,116.0,134.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
81,1763980571.7338436,1.0,-0.4521026015281677,0.17907947301864624,0.8711591362953186,51.0,163.0,142.0,163.0,-4.007900238037109,2.7878036499023438,2.0358502864837646,501.0,392.0,23.0,135.0,114.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
82,1763980571.7678723,1.0,-0.4513220191001892,0.17907947301864624,0.8711591362953186,52.0,163.0,143.0,163.0,-3.6404521465301514,2.562361717224121,2.268127202987671,500.0,392.0,24.0,135.0,115.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
83,1763980571.8019211,1.0,-0.4521026015281677,0.19153320789337158,0.8708519339561462,53.0,164.0,144.0,164.0,-2.979262351989746,2.819027900695801,2.353471517562866,499.0,391.0,24.0,135.0,115.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
84,1763980571.831218,1.0,-0.4521026015281677,0.19237184524536133,0.8697791695594788,52.0,165.0,143.0,165.0,-2.8730552196502686,4.004323959350586,1.611558198928833,500.0,390.0,24.0,137.0,115.0,137.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
85,1763980571.863616,1.0,-0.45446252822875977,0.19237184524536133,0.8697791695594788,52.0,165.0,143.0,165.0,-2.4845683574676514,2.4406166076660156,2.0805866718292236,500.0,390.0,24.0,137.0,115.0,137.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
86,1763980571.91055,1.0,-0.46173861622810364,0.19237184524536133,0.8661681413650513,52.0,165.0,143.0,165.0,-3.5648293495178223,2.8158512115478516,1.9905879497528076,500.0,390.0,24.0,137.0,115.0,137.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
87,1763980571.9432917,1.0,-0.462414413690567,0.19151249527931213,0.8655437231063843,52.0,163.0,143.0,163.0,-3.851198196411133,2.611945152282715,2.237882375717163,500.0,392.0,24.0,135.0,115.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
88,1763980572.5032704,2.0,0.40972158312797546,-0.27258986234664917,0.869120717048645,58.0,166.0,148.0,167.0,-3.392056941986084,-2.9606974124908447,3.188626527786255,501.0,395.0,29.0,137.0,119.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
89,1763980572.5360298,2.0,0.40972158312797546,-0.28002429008483887,0.8681674003601074,58.0,165.0,149.0,166.0,-3.1827523708343506,-2.338620662689209,2.730210542678833,501.0,396.0,29.0,136.0,120.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
90,1763980572.5684583,2.0,0.41044703125953674,-0.2852446734905243,0.8667631149291992,58.0,165.0,149.0,166.0,-2.712643623352051,-1.8011856079101562,2.704435110092163,501.0,396.0,29.0,136.0,120.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
91,1763980572.600403,2.0,0.42687225341796875,-0.2934795320034027,0.8573657870292664,58.0,165.0,149.0,166.0,-3.047316312789917,-2.3837015628814697,2.5990350246429443,501.0,396.0,29.0,136.0,120.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
92,1763980572.631748,2.0,0.42843833565711975,-0.2998284697532654,0.8505181074142456,58.0,164.0,149.0,165.0,-0.8721528053283691,0.3399019241333008,1.9721429347991943,501.0,397.0,29.0,135.0,120.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
93,1763980572.6627016,2.0,0.42843833565711975,-0.3072441518306732,0.8505181074142456,59.0,165.0,149.0,167.0,-2.5300979614257812,-1.301957130432129,2.691742181777954,501.0,396.0,30.0,136.0,120.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
94,1763980572.711113,2.0,0.4400128722190857,-0.31318703293800354,0.8464582562446594,59.0,164.0,150.0,165.0,-1.1868386268615723,0.3115062713623047,2.1217191219329834,500.0,397.0,30.0,135.0,121.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
95,1763980572.7432213,2.0,0.4421437680721283,-0.3133578300476074,0.8404259085655212,59.0,164.0,150.0,165.0,-2.145897388458252,-1.9552860260009766,3.0404489040374756,500.0,397.0,30.0,135.0,121.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
96,1763980572.7761843,2.0,0.4421437680721283,-0.3134194314479828,0.8404259085655212,59.0,165.0,150.0,166.0,-1.2212257385253906,-0.2324542999267578,2.6345059871673584,500.0,396.0,30.0,136.0,121.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
97,1763980572.80829,2.0,0.4365907609462738,-0.3134194314479828,0.8433011174201965,58.0,163.0,149.0,165.0,-1.467336654663086,-0.3920154571533203,2.0439512729644775,501.0,397.0,29.0,134.0,120.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
98,1763980572.8401005,2.0,0.4365907609462738,-0.316484272480011,0.8433011174201965,58.0,164.0,149.0,165.0,-1.7140569686889648,1.206587791442871,2.0741379261016846,501.0,397.0,30.0,136.0,121.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
99,1763980572.872197,2.0,0.4365907609462738,-0.3222944736480713,0.8433011174201965,58.0,164.0,149.0,165.0,-1.757110834121704,-1.2401018142700195,1.6839358806610107,501.0,397.0,29.0,135.0,120.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
100,1763980572.9027297,2.0,0.4167981743812561,-0.3222944736480713,0.8462531566619873,58.0,164.0,148.0,165.0,-2.3864331245422363,-2.1122374534606934,2.367781400680542,501.0,397.0,29.0,135.0,119.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
101,1763980572.9362242,2.0,0.41513749957084656,-0.32324960827827454,0.8495816588401794,58.0,165.0,149.0,167.0,-1.9379689693450928,-0.12625455856323242,2.1964457035064697,501.0,396.0,29.0,136.0,120.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
102,1763980572.9682434,2.0,0.41404104232788086,-0.3222944736480713,0.8514321446418762,58.0,165.0,149.0,166.0,-1.7132763862609863,-0.8410615921020508,2.493537664413452,501.0,396.0,30.0,137.0,121.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
103,1763980572.999604,2.0,0.41404104232788086,-0.3222944736480713,0.8514321446418762,58.0,165.0,149.0,167.0,-1.7388672828674316,-0.863189697265625,2.334162473678589,501.0,396.0,29.0,136.0,120.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
104,1763980573.0315442,2.0,0.41404104232788086,-0.3219214081764221,0.8514983057975769,58.0,166.0,149.0,167.0,-2.9340314865112305,-0.9849190711975098,2.314429998397827,501.0,396.0,29.0,137.0,120.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
105,1763980573.0624497,2.0,0.41404104232788086,-0.3234327435493469,0.8514321446418762,59.0,164.0,149.0,166.0,-1.9941802024841309,-0.42241859436035156,2.558138608932495,500.0,397.0,30.0,135.0,120.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
106,1763980573.1121628,2.0,0.41404104232788086,-0.3219214081764221,0.8514321446418762,58.0,165.0,149.0,166.0,-2.4017181396484375,-1.650754690170288,2.469045400619507,501.0,396.0,30.0,137.0,121.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
107,1763980573.1446419,2.0,0.4096970558166504,-0.3249869644641876,0.8516208529472351,57.0,167.0,148.0,168.0,-4.281284332275391,-4.340795993804932,2.9492223262786865,501.0,395.0,29.0,139.0,120.0,140.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
108,1763980573.1747077,2.0,0.40164607763290405,-0.3275929391384125,0.8599581718444824,57.0,166.0,148.0,167.0,-4.686915874481201,-3.743320941925049,2.9111549854278564,501.0,395.0,29.0,138.0,120.0,139.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
109,1763980573.2077658,2.0,0.4011826813220978,-0.3287592828273773,0.8599581718444824,58.0,164.0,148.0,166.0,-2.810133218765259,-1.4032952785491943,2.273627996444702,501.0,397.0,29.0,135.0,119.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
110,1763980573.2384093,2.0,0.3935447931289673,-0.3275929391384125,0.8624427914619446,58.0,164.0,148.0,165.0,-2.7963671684265137,-0.9264421463012695,1.928586721420288,501.0,397.0,29.0,135.0,119.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
111,1763980573.2701414,2.0,0.3935447931289673,-0.3275929391384125,0.8624427914619446,58.0,164.0,148.0,166.0,-2.20792818069458,-0.8882627487182617,1.6260182857513428,501.0,397.0,30.0,136.0,120.0,138.0,0.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
112,1763980573.3039548,2.0,0.3935447931289673,-0.32463353872299194,0.8628008961677551,58.0,165.0,148.0,167.0,-3.0431413650512695,-1.712414264678955,2.5890867710113525,501.0,396.0,30.0,137.0,120.0,139.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
113,1763980573.335711,2.0,0.4011826813220978,-0.32463353872299194,0.8530275821685791,58.0,164.0,148.0,165.0,-2.1611809730529785,-0.8394651412963867,2.2063305377960205,501.0,397.0,29.0,135.0,119.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
114,1763980573.3665094,2.0,0.3935447931289673,-0.32463353872299194,0.8583629131317139,58.0,166.0,148.0,167.0,-3.7132487297058105,-3.3583321571350098,2.828148126602173,501.0,395.0,29.0,137.0,119.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
115,1763980573.398832,2.0,0.4178292155265808,-0.33061936497688293,0.8461682796478271,58.0,164.0,149.0,166.0,-2.0037660598754883,-1.380753993988037,2.0212175846099854,501.0,397.0,29.0,135.0,120.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
116,1763980573.4320219,2.0,0.4070315957069397,-0.33061936497688293,0.8529065847396851,58.0,164.0,148.0,166.0,-2.8518614768981934,-2.6335418224334717,2.392817735671997,501.0,397.0,29.0,135.0,119.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
117,1763980573.4638324,2.0,0.4178292155265808,-0.330783873796463,0.8461682796478271,60.0,170.0,150.0,171.0,0.42363977432250977,3.674642562866211,1.4149420261383057,499.0,392.0,32.0,142.0,122.0,143.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
118,1763980573.5132122,2.0,0.4070315957069397,-0.3342874050140381,0.8529065847396851,58.0,167.0,149.0,168.0,-2.3029227256774902,-2.1426355838775635,2.6393706798553467,501.0,395.0,29.0,138.0,120.0,139.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
119,1763980573.5445366,2.0,0.4070315957069397,-0.3341139554977417,0.8529065847396851,58.0,165.0,149.0,167.0,-3.1795175075531006,-1.6572542190551758,2.6040055751800537,501.0,396.0,29.0,136.0,120.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
120,1763980573.5776503,2.0,0.4070315957069397,-0.33947718143463135,0.8529065847396851,58.0,164.0,149.0,166.0,-3.0390758514404297,-1.609449863433838,2.324265241622925,501.0,397.0,29.0,135.0,120.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
121,1763980573.6146564,2.0,0.389970600605011,-0.33947718143463135,0.8566551804542542,58.0,165.0,149.0,166.0,-1.3414225578308105,-1.168017864227295,1.9624722003936768,501.0,397.0,30.0,137.0,121.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
122,1763980573.64357,2.0,0.389970600605011,-0.33773478865623474,0.8583799004554749,58.0,167.0,148.0,168.0,-3.1407201290130615,-2.736467123031616,2.6053783893585205,501.0,395.0,29.0,138.0,119.0,139.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
123,1763980573.6708384,2.0,0.39055606722831726,-0.3341139554977417,0.8566551804542542,59.0,166.0,150.0,167.0,-2.6677846908569336,-1.8474464416503906,2.7743613719940186,500.0,396.0,30.0,137.0,121.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
124,1763980573.7032287,2.0,0.4081529378890991,-0.33773478865623474,0.8502429723739624,58.0,167.0,149.0,167.0,-1.1779417991638184,-1.1514053344726562,2.4440081119537354,501.0,396.0,30.0,139.0,121.0,139.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
125,1763980573.7344189,2.0,0.39797133207321167,-0.33773478865623474,0.850651204586029,57.0,165.0,148.0,167.0,-2.2236857414245605,-1.4351775646209717,2.2739694118499756,502.0,397.0,29.0,137.0,120.0,139.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
126,1763980573.7666726,2.0,0.4081529378890991,-0.34352773427963257,0.8502429723739624,58.0,167.0,149.0,167.0,-1.991879940032959,-1.4755363464355469,2.558739423751831,501.0,396.0,30.0,139.0,121.0,139.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
