,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
64,1763977181.472696,1.0,-0.34899458289146423,0.20382626354694366,0.9148671627044678,59.0,171.0,151.0,173.0,6.5457987785339355,9.32997989654541,1.17421555519104,528.0,312.0,30.0,142.0,122.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
65,1763977181.5056493,1.0,-0.3497946560382843,0.2093666046857834,0.9143841862678528,57.0,172.0,149.0,173.0,5.980461597442627,7.925394058227539,1.248441457748413,530.0,311.0,29.0,144.0,121.0,145.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
66,1763977181.5366392,1.0,-0.3497946560382843,0.2093666046857834,0.9143841862678528,58.0,174.0,150.0,175.0,6.058817386627197,7.991964340209961,0.7498915195465088,529.0,309.0,29.0,145.0,121.0,146.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
67,1763977181.570395,1.0,-0.3497946560382843,0.20382626354694366,0.9143841862678528,58.0,172.0,150.0,173.0,6.149437427520752,8.755565643310547,0.6999151706695557,529.0,311.0,29.0,143.0,121.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
68,1763977181.6049857,1.0,-0.3417752683162689,0.20382626354694366,0.9149453639984131,58.0,171.0,150.0,172.0,6.176928997039795,8.501229286193848,0.5321314334869385,528.0,312.0,29.0,142.0,121.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
69,1763977181.6337605,1.0,-0.3417752683162689,0.20285169780254364,0.9149453639984131,57.0,172.0,150.0,172.0,6.29339075088501,7.994380950927734,1.230595350265503,529.0,311.0,28.0,143.0,121.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
70,1763977181.666507,1.0,-0.33833175897598267,0.19463461637496948,0.9189029932022095,58.0,172.0,150.0,173.0,5.9688286781311035,7.979532241821289,0.6489896774291992,528.0,311.0,29.0,143.0,121.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
71,1763977181.696833,1.0,-0.3417752683162689,0.18973682820796967,0.9194058179855347,58.0,171.0,150.0,172.0,6.00774621963501,8.831226348876953,0.3307812213897705,528.0,312.0,29.0,142.0,121.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
72,1763977181.7446697,1.0,-0.3417752683162689,0.18973682820796967,0.9206653833389282,59.0,171.0,151.0,171.0,6.151779651641846,9.565208435058594,1.0608112812042236,527.0,312.0,30.0,142.0,122.0,142.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
73,1763977181.7782884,1.0,-0.33613112568855286,0.18551114201545715,0.9226807355880737,57.0,172.0,149.0,172.0,5.811025142669678,8.510238647460938,0.7624087333679199,529.0,311.0,28.0,143.0,120.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
74,1763977181.8100812,1.0,-0.33613112568855286,0.18551114201545715,0.9226807355880737,59.0,172.0,151.0,172.0,6.042992115020752,8.877946853637695,0.4922306537628174,527.0,311.0,30.0,143.0,122.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
75,1763977181.8442984,1.0,-0.3396208882331848,0.18551114201545715,0.9224861860275269,58.0,173.0,150.0,173.0,6.063358783721924,8.005327224731445,0.7101438045501709,528.0,310.0,29.0,144.0,121.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
76,1763977181.8739297,1.0,-0.3363437354564667,0.19592484831809998,0.9211332201957703,59.0,172.0,151.0,172.0,6.2045674324035645,8.680130004882812,0.9630162715911865,527.0,311.0,30.0,143.0,122.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
77,1763977181.9063745,1.0,-0.3396208882331848,0.1914740651845932,0.9211332201957703,59.0,173.0,151.0,173.0,5.953593730926514,8.761942863464355,0.8973586559295654,527.0,310.0,30.0,144.0,122.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
78,1763977181.9365375,1.0,-0.34661662578582764,0.1914740651845932,0.9163812398910522,58.0,172.0,151.0,172.0,5.8853678703308105,8.904058456420898,0.7629554271697998,527.0,311.0,29.0,143.0,122.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
79,1763977181.9692218,1.0,-0.3515437841415405,0.1914740651845932,0.9163812398910522,58.0,172.0,151.0,172.0,5.797852039337158,8.947956085205078,0.7871623039245605,527.0,311.0,29.0,143.0,122.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
80,1763977182.0004823,1.0,-0.36028042435646057,0.1914740651845932,0.9145341515541077,58.0,171.0,151.0,171.0,5.824057102203369,8.473915100097656,0.15622687339782715,527.0,312.0,29.0,142.0,122.0,142.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
81,1763977182.0326576,1.0,-0.36028042435646057,0.1863694041967392,0.9145341515541077,57.0,172.0,150.0,172.0,5.90053129196167,8.708828926086426,0.6108956336975098,528.0,311.0,28.0,143.0,121.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
82,1763977182.0656047,1.0,-0.36028042435646057,0.18391646444797516,0.9145341515541077,58.0,173.0,151.0,173.0,5.921332836151123,7.969324111938477,1.1119787693023682,527.0,310.0,29.0,144.0,122.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
83,1763977182.0965931,1.0,-0.3651278614997864,0.1863694041967392,0.9105947613716125,59.0,172.0,151.0,172.0,5.7962727546691895,9.194540977478027,0.5139141082763672,527.0,311.0,30.0,143.0,122.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
84,1763977182.142966,1.0,-0.3573346436023712,0.1798080950975418,0.9173351526260376,58.0,172.0,151.0,172.0,6.363885402679443,9.15641975402832,0.7169101238250732,527.0,311.0,29.0,143.0,122.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
85,1763977182.179132,1.0,-0.3573346436023712,0.1798080950975418,0.9173351526260376,59.0,173.0,151.0,174.0,5.764565944671631,8.467622756958008,0.9577014446258545,527.0,310.0,30.0,144.0,122.0,145.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
86,1763977182.2093072,1.0,-0.3580082356929779,0.18193790316581726,0.9143062233924866,58.0,172.0,151.0,172.0,5.9206156730651855,8.816225051879883,0.8795449733734131,527.0,311.0,29.0,143.0,122.0,143.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
87,1763977182.2416353,1.0,-0.3635684847831726,0.18193790316581726,0.9143062233924866,58.0,174.0,151.0,174.0,5.7051100730896,8.490002632141113,0.5843179225921631,527.0,309.0,29.0,145.0,122.0,145.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
88,1763977182.2712784,1.0,-0.35997241735458374,0.170281320810318,0.9152397513389587,59.0,173.0,152.0,173.0,5.711187839508057,8.446611404418945,1.0273864269256592,526.0,310.0,30.0,144.0,123.0,144.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
89,1763977182.8330882,2.0,0.43963780999183655,-0.3181278109550476,0.8478678464889526,64.0,174.0,156.0,174.0,7.59027624130249,10.953266143798828,1.2000339031219482,531.0,317.0,35.0,145.0,127.0,145.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
90,1763977182.8666587,2.0,0.46200719475746155,-0.32070887088775635,0.8259384632110596,65.0,176.0,157.0,176.0,8.319530487060547,9.638879776000977,0.8540070056915283,531.0,316.0,36.0,147.0,128.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
91,1763977182.8976526,2.0,0.46542492508888245,-0.3293212950229645,0.8234663605690002,67.0,179.0,159.0,178.0,9.214679718017578,8.252113342285156,2.089601755142212,530.0,314.0,38.0,150.0,130.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
92,1763977182.9455576,2.0,0.47757473587989807,-0.3310200572013855,0.8138477206230164,68.0,178.0,159.0,178.0,10.803163528442383,9.10234260559082,1.8622405529022217,530.0,315.0,39.0,149.0,130.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
93,1763977182.9823437,2.0,0.48084843158721924,-0.33440983295440674,0.8105275630950928,68.0,178.0,160.0,177.0,10.420110702514648,9.839205741882324,2.1656558513641357,530.0,315.0,39.0,149.0,131.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
94,1763977183.0132399,2.0,0.4987381100654602,-0.3366677761077881,0.7986958622932434,69.0,178.0,160.0,177.0,10.998998641967773,10.281071662902832,2.0608632564544678,530.0,316.0,40.0,149.0,131.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
95,1763977183.042507,2.0,0.4987381100654602,-0.3385443389415741,0.7986958622932434,69.0,178.0,159.0,178.0,9.722614288330078,9.657487869262695,1.0687601566314697,530.0,316.0,40.0,149.0,130.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
96,1763977183.0736165,2.0,0.5022749304771423,-0.3392006456851959,0.7912904024124146,68.0,178.0,160.0,178.0,10.360635757446289,8.904809951782227,1.5452468395233154,530.0,316.0,39.0,149.0,131.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
97,1763977183.1053603,2.0,0.5022749304771423,-0.3392006456851959,0.7912904024124146,67.0,179.0,159.0,178.0,10.453208923339844,10.359970092773438,1.8231227397918701,531.0,315.0,38.0,150.0,130.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
98,1763977183.1380236,2.0,0.503842294216156,-0.3392006456851959,0.7909948825836182,67.0,178.0,159.0,177.0,9.96998405456543,7.5585784912109375,2.678908586502075,531.0,316.0,38.0,149.0,130.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
99,1763977183.169903,2.0,0.503842294216156,-0.3392006456851959,0.7909948825836182,67.0,179.0,160.0,178.0,10.126663208007812,9.70787239074707,1.9296438694000244,531.0,315.0,38.0,150.0,131.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
100,1763977183.2011223,2.0,0.5093896389007568,-0.348173052072525,0.7905135750770569,67.0,179.0,159.0,178.0,10.395658493041992,9.255464553833008,1.5506865978240967,531.0,315.0,38.0,150.0,130.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
101,1763977183.2333422,2.0,0.503842294216156,-0.34982311725616455,0.7909948825836182,67.0,177.0,159.0,177.0,9.029184341430664,8.962892532348633,0.8514811992645264,531.0,317.0,38.0,148.0,130.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
102,1763977183.2639065,2.0,0.4937666952610016,-0.34982311725616455,0.7933816909790039,67.0,177.0,158.0,176.0,9.219993591308594,9.6737699508667,2.2635114192962646,531.0,317.0,38.0,148.0,129.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
103,1763977183.2959962,2.0,0.4937666952610016,-0.34982311725616455,0.7933816909790039,68.0,179.0,159.0,178.0,10.246320724487305,8.931005477905273,1.919490098953247,531.0,315.0,39.0,150.0,130.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
104,1763977183.344707,2.0,0.4937666952610016,-0.34982311725616455,0.7933816909790039,67.0,177.0,159.0,177.0,9.049480438232422,9.996753692626953,1.8906099796295166,531.0,317.0,38.0,148.0,130.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
105,1763977183.379048,2.0,0.4937666952610016,-0.35600554943084717,0.7933816909790039,66.0,176.0,157.0,176.0,9.698102951049805,11.532377243041992,1.077446699142456,532.0,318.0,37.0,147.0,128.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
106,1763977183.4104311,2.0,0.5022873878479004,-0.3569604158401489,0.7868580222129822,67.0,176.0,158.0,176.0,9.493240356445312,11.21876335144043,1.7746045589447021,531.0,318.0,38.0,147.0,129.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
107,1763977183.4419222,2.0,0.5022873878479004,-0.3569604158401489,0.7868580222129822,67.0,177.0,158.0,177.0,8.991498947143555,11.387630462646484,1.2407877445220947,531.0,317.0,38.0,148.0,129.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
108,1763977183.4720314,2.0,0.4995873272418976,-0.35802754759788513,0.789372444152832,68.0,177.0,159.0,177.0,9.472448348999023,9.793609619140625,1.2413251399993896,530.0,317.0,39.0,148.0,130.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
109,1763977183.506091,2.0,0.5022873878479004,-0.35802754759788513,0.7868580222129822,67.0,179.0,159.0,177.0,9.640857696533203,9.375970840454102,2.397860288619995,531.0,315.0,38.0,150.0,130.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
110,1763977183.53617,2.0,0.4995873272418976,-0.3567963242530823,0.789372444152832,69.0,178.0,160.0,177.0,10.27801513671875,8.67936897277832,2.411699056625366,530.0,316.0,40.0,149.0,131.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
111,1763977183.5685258,2.0,0.4995873272418976,-0.3499005138874054,0.789372444152832,68.0,177.0,159.0,176.0,10.348480224609375,9.271842002868652,1.8339884281158447,531.0,317.0,39.0,148.0,130.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
112,1763977183.601384,2.0,0.5012384653091431,-0.3499005138874054,0.7903687953948975,68.0,179.0,160.0,178.0,10.098001480102539,10.796796798706055,1.630246877670288,531.0,315.0,39.0,150.0,131.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
113,1763977183.6334655,2.0,0.5029700398445129,-0.3499005138874054,0.787329912185669,68.0,176.0,159.0,176.0,9.677011489868164,11.469989776611328,1.1726338863372803,531.0,318.0,39.0,147.0,130.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
114,1763977183.664872,2.0,0.5012384653091431,-0.3495120108127594,0.7903687953948975,68.0,178.0,159.0,178.0,9.490514755249023,10.127206802368164,1.0145714282989502,531.0,316.0,39.0,149.0,130.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
115,1763977183.6975987,2.0,0.5029700398445129,-0.35224583745002747,0.787329912185669,67.0,177.0,159.0,176.0,10.607831954956055,11.05731201171875,2.0758578777313232,532.0,317.0,38.0,148.0,130.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
116,1763977183.74446,2.0,0.5029700398445129,-0.35224583745002747,0.787329912185669,68.0,179.0,160.0,178.0,10.55865478515625,9.42347526550293,1.5993926525115967,531.0,315.0,39.0,150.0,131.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
117,1763977183.7787316,2.0,0.5030332207679749,-0.3490411639213562,0.787329912185669,68.0,177.0,159.0,177.0,10.696144104003906,10.089207649230957,1.5658109188079834,532.0,317.0,39.0,148.0,130.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
118,1763977183.8111084,2.0,0.5115112066268921,-0.3490411639213562,0.7837588787078857,68.0,178.0,160.0,178.0,10.64040756225586,8.653934478759766,1.9811675548553467,531.0,316.0,39.0,149.0,131.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
119,1763977183.840749,2.0,0.5115112066268921,-0.3490411639213562,0.7837588787078857,69.0,178.0,160.0,178.0,10.434640884399414,8.516423225402832,1.9766685962677002,531.0,316.0,40.0,149.0,131.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
120,1763977183.8725424,2.0,0.5134494304656982,-0.3490411639213562,0.7837588787078857,68.0,177.0,160.0,176.0,10.775461196899414,9.892319679260254,1.740976095199585,531.0,317.0,39.0,148.0,131.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
121,1763977183.9045393,2.0,0.5030332207679749,-0.35243862867355347,0.7953891754150391,66.0,177.0,158.0,177.0,10.131996154785156,10.806632995605469,1.4237926006317139,532.0,317.0,37.0,148.0,129.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
122,1763977183.935082,2.0,0.5018213391304016,-0.35243862867355347,0.7960013151168823,69.0,178.0,160.0,177.0,10.514753341674805,9.303067207336426,1.899122953414917,531.0,316.0,40.0,149.0,131.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
123,1763977183.967819,2.0,0.4960935115814209,-0.35243862867355347,0.7960013151168823,66.0,178.0,158.0,177.0,10.629663467407227,10.86574935913086,1.2799289226531982,532.0,317.0,37.0,149.0,129.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
124,1763977184.0022075,2.0,0.4960935115814209,-0.35669195652008057,0.7854357361793518,68.0,179.0,159.0,178.0,10.331968307495117,9.054240226745605,1.536271333694458,531.0,316.0,39.0,150.0,130.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
125,1763977184.0350194,2.0,0.4960935115814209,-0.35669195652008057,0.7932275533676147,68.0,179.0,159.0,178.0,10.356191635131836,8.838865280151367,1.6474711894989014,531.0,315.0,39.0,150.0,130.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
126,1763977184.0657976,2.0,0.4960935115814209,-0.3599919080734253,0.7932275533676147,67.0,177.0,159.0,177.0,9.60692024230957,11.138273239135742,1.1023929119110107,531.0,317.0,38.0,148.0,130.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
127,1763977184.0986485,2.0,0.498623788356781,-0.3599919080734253,0.7854357361793518,68.0,179.0,159.0,178.0,10.504240036010742,9.841078758239746,1.2271873950958252,531.0,316.0,39.0,150.0,130.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
128,1763977184.1457167,2.0,0.503484308719635,-0.3599919080734253,0.7854357361793518,67.0,177.0,159.0,176.0,9.715885162353516,11.853008270263672,0.9210455417633057,531.0,318.0,38.0,148.0,130.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
