,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
63,1765963231.341988,1.0,-0.6746986508369446,0.04538942128419876,0.7376367449760437,42.0,204.0,149.0,197.0,-14.51931381225586,3.74591064453125,2.5367672443389893,314.0,262.0,7.0,169.0,114.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
64,1765963231.3759902,1.0,-0.6641905903816223,0.04538942128419876,0.747090756893158,43.0,205.0,150.0,198.0,-14.82303237915039,2.7913589477539062,2.4150125980377197,314.0,261.0,8.0,170.0,115.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
65,1765963231.4074123,1.0,-0.6785005927085876,0.04538942128419876,0.7311410903930664,43.0,204.0,149.0,198.0,-14.900421142578125,2.041851043701172,2.224458932876587,314.0,261.0,8.0,169.0,114.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
66,1765963231.4399817,1.0,-0.6683678030967712,0.055081501603126526,0.7412254214286804,42.0,205.0,148.0,198.0,-14.605112075805664,0.9980239868164062,2.735828161239624,314.0,260.0,7.0,170.0,113.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
67,1765963231.4721935,1.0,-0.6712279319763184,0.058410730212926865,0.7389460802078247,43.0,203.0,148.0,197.0,-14.996002197265625,2.118438720703125,2.6803300380706787,314.0,262.0,8.0,168.0,113.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
68,1765963231.504111,1.0,-0.6712279319763184,0.058410730212926865,0.7389460802078247,42.0,204.0,148.0,198.0,-15.892881393432617,2.9115047454833984,2.1260693073272705,314.0,262.0,7.0,169.0,113.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
69,1765963231.5502384,1.0,-0.6823580861091614,0.058410730212926865,0.7298453450202942,42.0,204.0,148.0,198.0,-15.408166885375977,0.10113143920898438,2.474569082260132,314.0,261.0,7.0,169.0,113.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
70,1765963231.5822606,1.0,-0.6875507831573486,0.06220399588346481,0.7209294438362122,42.0,202.0,147.0,197.0,-15.649606704711914,0.9924831390380859,2.426541566848755,314.0,262.0,7.0,167.0,112.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
71,1765963231.61193,1.0,-0.6904144287109375,0.058410730212926865,0.7209294438362122,42.0,204.0,148.0,198.0,-15.798227310180664,1.0286011695861816,2.4826343059539795,314.0,261.0,7.0,169.0,113.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
72,1765963231.6461213,1.0,-0.6904144287109375,0.05595032498240471,0.7209294438362122,42.0,204.0,147.0,198.0,-15.572751998901367,1.5095009803771973,2.8037455081939697,314.0,261.0,7.0,169.0,112.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
73,1765963231.6787488,1.0,-0.6980625987052917,0.05490433797240257,0.713087797164917,42.0,204.0,147.0,199.0,-15.738094329833984,0.26007556915283203,2.445420503616333,314.0,260.0,7.0,169.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
74,1765963231.7059417,1.0,-0.6980625987052917,0.05595032498240471,0.713087797164917,42.0,205.0,147.0,199.0,-15.95455551147461,-0.6291265487670898,2.3626487255096436,314.0,259.0,7.0,170.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
75,1765963231.738714,1.0,-0.6957144737243652,0.05595032498240471,0.7151429653167725,42.0,202.0,148.0,197.0,-15.27701187133789,2.937448501586914,2.5037152767181396,313.0,263.0,7.0,167.0,113.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
76,1765963231.7711694,1.0,-0.6996561288833618,0.05825447291135788,0.7115936875343323,42.0,203.0,148.0,197.0,-15.12362289428711,2.5063538551330566,2.7089622020721436,313.0,263.0,7.0,168.0,113.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
77,1765963231.8064713,1.0,-0.7083712816238403,0.05825447291135788,0.7034319639205933,41.0,205.0,147.0,198.0,-16.49015235900879,-0.7668209075927734,2.9950225353240967,314.0,261.0,6.0,170.0,112.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
78,1765963231.8368616,1.0,-0.6996561288833618,0.05825447291135788,0.7115936875343323,42.0,203.0,148.0,197.0,-15.530044555664062,2.4632625579833984,2.9310009479522705,313.0,263.0,7.0,168.0,113.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
79,1765963231.8686054,1.0,-0.6965813636779785,0.06415415555238724,0.7151429653167725,42.0,203.0,148.0,197.0,-15.827779769897461,1.039172649383545,2.898789167404175,313.0,262.0,7.0,168.0,113.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
80,1765963231.9020977,1.0,-0.6965813636779785,0.06415415555238724,0.7158033847808838,42.0,202.0,148.0,196.0,-15.776491165161133,1.7111120223999023,2.7969601154327393,313.0,264.0,7.0,167.0,113.0,161.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
81,1765963231.9475627,1.0,-0.6965813636779785,0.0647856742143631,0.7158033847808838,42.0,203.0,147.0,197.0,-15.90357780456543,1.0225014686584473,2.7601077556610107,313.0,262.0,7.0,168.0,112.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
82,1765963231.978912,1.0,-0.6912242770195007,0.07018154859542847,0.7197303771972656,42.0,204.0,148.0,198.0,-16.107017517089844,0.5552883148193359,2.983588457107544,313.0,261.0,7.0,169.0,113.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
83,1765963232.0099595,1.0,-0.6912242770195007,0.07024272531270981,0.7197303771972656,42.0,202.0,148.0,197.0,-16.110637664794922,1.7947287559509277,2.476475477218628,313.0,263.0,7.0,167.0,113.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
84,1765963232.046042,1.0,-0.6953549981117249,0.07024272531270981,0.714989185333252,42.0,204.0,147.0,198.0,-15.853971481323242,-0.45425891876220703,2.7861573696136475,314.0,261.0,7.0,169.0,112.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
85,1765963232.0761914,1.0,-0.6953549981117249,0.07024272531270981,0.714989185333252,42.0,203.0,148.0,197.0,-15.480113983154297,1.2887821197509766,2.4109771251678467,313.0,262.0,7.0,168.0,113.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
86,1765963232.1095195,1.0,-0.6953549981117249,0.05799361318349838,0.714989185333252,42.0,205.0,147.0,198.0,-16.3197021484375,-0.9512653350830078,2.892319440841675,314.0,260.0,7.0,170.0,112.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
87,1765963232.1412227,1.0,-0.6953549981117249,0.05799361318349838,0.714989185333252,42.0,205.0,147.0,199.0,-16.462072372436523,-0.4242582321166992,2.887653112411499,314.0,259.0,7.0,170.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
88,1765963232.1743114,1.0,-0.689841091632843,0.05799361318349838,0.7195766568183899,41.0,202.0,147.0,196.0,-16.16071319580078,1.718984603881836,3.0755460262298584,314.0,263.0,6.0,167.0,112.0,161.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
89,1765963232.205227,1.0,-0.6896849870681763,0.05906274542212486,0.721547544002533,42.0,204.0,147.0,198.0,-15.942781448364258,0.6023120880126953,2.991652727127075,314.0,260.0,7.0,169.0,112.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
90,1765963232.237357,1.0,-0.689841091632843,0.06737639009952545,0.7195766568183899,42.0,205.0,147.0,199.0,-16.465316772460938,-0.8122901916503906,2.6819770336151123,314.0,259.0,7.0,170.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
91,1765963232.268423,1.0,-0.689841091632843,0.06737639009952545,0.7195766568183899,42.0,204.0,147.0,198.0,-15.822744369506836,1.3702678680419922,2.8550631999969482,314.0,261.0,7.0,169.0,112.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
92,1765963232.2991903,1.0,-0.6896849870681763,0.06965751200914383,0.7195766568183899,42.0,203.0,147.0,198.0,-15.765693664550781,0.7062549591064453,2.7622978687286377,314.0,261.0,7.0,168.0,112.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
93,1765963232.3491642,1.0,-0.6834831237792969,0.06965751200914383,0.725844144821167,42.0,205.0,146.0,199.0,-16.16230010986328,0.07760906219482422,2.7356975078582764,314.0,259.0,7.0,170.0,111.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
94,1765963232.3804474,1.0,-0.69465172290802,0.06737639009952545,0.716269314289093,42.0,204.0,147.0,199.0,-16.294872283935547,1.5170202255249023,2.3866512775421143,314.0,260.0,7.0,169.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
95,1765963232.4132278,1.0,-0.6804806590080261,0.06965751200914383,0.7269210815429688,42.0,204.0,147.0,199.0,-15.782600402832031,0.8611392974853516,2.446711778640747,314.0,260.0,7.0,169.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
96,1765963232.4449644,1.0,-0.6804806590080261,0.06965751200914383,0.7269210815429688,42.0,205.0,147.0,199.0,-16.450407028198242,-0.38994884490966797,2.5068066120147705,314.0,260.0,7.0,170.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
97,1765963232.4776847,1.0,-0.6855151653289795,0.07937707006931305,0.7237183451652527,43.0,205.0,148.0,199.0,-15.770465850830078,-0.16066408157348633,2.445923089981079,313.0,259.0,8.0,170.0,113.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
98,1765963232.5073092,1.0,-0.6855151653289795,0.07937707006931305,0.7237183451652527,42.0,205.0,147.0,199.0,-15.749517440795898,-0.1128244400024414,2.3430655002593994,313.0,259.0,7.0,170.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
99,1765963232.5478022,1.0,-0.6851651072502136,0.08289893716573715,0.7237183451652527,42.0,205.0,147.0,199.0,-15.799991607666016,-0.748133659362793,2.5504910945892334,313.0,259.0,7.0,170.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
100,1765963232.5769005,1.0,-0.6855151653289795,0.07937707006931305,0.7208637595176697,42.0,203.0,148.0,197.0,-15.458005905151367,2.079641342163086,2.8315036296844482,313.0,262.0,7.0,168.0,113.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
101,1765963232.6067488,1.0,-0.6851651072502136,0.07937707006931305,0.7237183451652527,42.0,204.0,148.0,198.0,-16.030256271362305,0.9010381698608398,2.8540470600128174,313.0,261.0,7.0,169.0,113.0,163.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
102,1765963232.6384087,1.0,-0.6851651072502136,0.07718871533870697,0.7208637595176697,43.0,205.0,147.0,199.0,-16.181055068969727,0.18881893157958984,2.7796714305877686,313.0,259.0,8.0,170.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
103,1765963232.6704834,1.0,-0.7010366916656494,0.07718871533870697,0.7112866640090942,42.0,206.0,147.0,199.0,-16.673738479614258,-0.43287038803100586,2.7229721546173096,314.0,259.0,7.0,171.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
104,1765963232.703556,1.0,-0.7010366916656494,0.07718871533870697,0.7112866640090942,42.0,205.0,148.0,199.0,-15.307083129882812,0.30392932891845703,3.1928012371063232,313.0,260.0,7.0,170.0,113.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
105,1765963232.747739,1.0,-0.7010366916656494,0.07718871533870697,0.7112866640090942,41.0,207.0,147.0,199.0,-16.808818817138672,-1.3239192962646484,2.8704535961151123,314.0,257.0,6.0,172.0,112.0,164.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
106,1765963232.781873,1.0,-0.7010366916656494,0.07241654396057129,0.7112866640090942,41.0,204.0,147.0,197.0,-16.309444427490234,0.7725296020507812,2.8864805698394775,314.0,261.0,6.0,169.0,112.0,162.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
107,1765963233.0487907,2.0,-0.6811525225639343,0.04604443162679672,0.729279100894928,42.0,207.0,148.0,200.0,-16.130596160888672,-0.49792051315307617,2.604980230331421,313.0,257.0,7.0,172.0,113.0,165.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
108,1765963233.0803616,2.0,-0.6811525225639343,0.05401507765054703,0.729279100894928,42.0,206.0,147.0,201.0,-15.705011367797852,-1.5631630420684814,2.2509162425994873,313.0,258.0,7.0,171.0,112.0,166.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
109,1765963233.1074674,2.0,-0.677344024181366,0.05401507765054703,0.7336807250976562,46.0,206.0,150.0,201.0,-15.474777221679688,-0.43332576751708984,2.8913376331329346,313.0,261.0,11.0,171.0,115.0,166.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
110,1765963233.1557455,2.0,-0.6545156240463257,0.04604443162679672,0.7509670257568359,47.0,210.0,152.0,204.0,-14.774652481079102,0.020803451538085938,2.370424509048462,313.0,261.0,12.0,175.0,117.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
111,1765963233.191629,2.0,-0.4218878746032715,-0.08868396282196045,0.9023002982139587,49.0,210.0,155.0,204.0,-14.277482986450195,2.433476448059082,1.9097554683685303,313.0,263.0,14.0,175.0,120.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
112,1765963233.2235403,2.0,-0.05045752599835396,-0.3093130588531494,0.9164046049118042,50.0,211.0,157.0,205.0,-13.806158065795898,1.8438711166381836,2.003736734390259,313.0,263.0,15.0,176.0,122.0,170.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
113,1765963233.2569683,2.0,0.14072825014591217,-0.3493334650993347,0.9164046049118042,51.0,212.0,159.0,205.0,-13.292993545532227,-1.0703792572021484,2.3399932384490967,313.0,264.0,16.0,177.0,124.0,170.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
114,1765963233.288999,2.0,0.1921396553516388,-0.3493334650993347,0.9164046049118042,51.0,211.0,162.0,203.0,-12.529294967651367,2.687135696411133,0.6436707973480225,313.0,265.0,16.0,176.0,127.0,168.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
115,1765963233.3200934,2.0,0.19536826014518738,-0.35384103655815125,0.9113925099372864,53.0,215.0,162.0,207.0,-11.762426376342773,1.6055335998535156,1.4002673625946045,313.0,263.0,18.0,180.0,127.0,172.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
116,1765963233.3513026,2.0,0.2340526282787323,-0.3514843285083771,0.9084731340408325,52.0,213.0,162.0,205.0,-12.111083984375,2.0516443252563477,0.3302454948425293,314.0,265.0,17.0,178.0,127.0,170.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
117,1765963233.382541,2.0,0.23519828915596008,-0.3547346889972687,0.9050585031509399,53.0,214.0,163.0,206.0,-11.019692420959473,1.286729335784912,1.4400427341461182,314.0,264.0,18.0,179.0,128.0,171.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
118,1765963233.4139905,2.0,0.23943229019641876,-0.3547346889972687,0.903666079044342,53.0,214.0,163.0,207.0,-11.137468338012695,0.8683443069458008,1.7350671291351318,314.0,263.0,18.0,179.0,128.0,172.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
119,1765963233.4477234,2.0,0.23943229019641876,-0.3547346889972687,0.903666079044342,52.0,215.0,163.0,208.0,-12.082625389099121,-0.32251453399658203,1.5611732006072998,315.0,263.0,17.0,180.0,128.0,173.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
120,1765963233.4768226,2.0,0.23943229019641876,-0.3514843285083771,0.9050585031509399,52.0,210.0,163.0,201.0,-11.806781768798828,4.108774185180664,0.3227112293243408,314.0,267.0,17.0,175.0,128.0,166.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
121,1765963233.5060482,2.0,0.23031623661518097,-0.35347220301628113,0.9076310396194458,51.0,210.0,162.0,200.0,-12.443704605102539,3.5554046630859375,0.5328071117401123,315.0,267.0,16.0,175.0,127.0,165.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
122,1765963233.5497804,2.0,0.219075009226799,-0.35347220301628113,0.9126192927360535,52.0,208.0,161.0,198.0,-12.857608795166016,2.5354461669921875,0.06975865364074707,315.0,269.0,17.0,173.0,126.0,163.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
123,1765963233.582581,2.0,0.20475462079048157,-0.3519188165664673,0.9127611517906189,52.0,208.0,161.0,198.0,-12.84437370300293,3.1856441497802734,-0.036605119705200195,315.0,270.0,17.0,173.0,126.0,163.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
124,1765963233.6162586,2.0,0.20475462079048157,-0.3519188165664673,0.9127611517906189,51.0,212.0,161.0,203.0,-12.158554077148438,3.4739246368408203,0.2146470546722412,315.0,267.0,16.0,177.0,126.0,168.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
125,1765963233.6484902,2.0,0.20158180594444275,-0.35347220301628113,0.9133995771408081,52.0,215.0,162.0,207.0,-13.046014785766602,2.503750801086426,0.7247998714447021,315.0,265.0,17.0,180.0,127.0,172.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
126,1765963233.678609,2.0,0.17850333452224731,-0.3544684946537018,0.9140666723251343,51.0,214.0,161.0,207.0,-13.901653289794922,1.4291367530822754,0.6852085590362549,316.0,265.0,16.0,179.0,126.0,172.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
