,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
64,1765855223.632114,1.0,-0.11105009913444519,0.07964898645877838,0.9875577092170715,70.0,146.0,149.0,141.0,18.498069763183594,-4.000406265258789,3.47931170463562,605.0,331.0,44.0,120.0,123.0,115.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
65,1765855223.6675577,1.0,-0.11105009913444519,0.07964898645877838,0.9875577092170715,70.0,145.0,150.0,141.0,18.925643920898438,-3.8757946491241455,3.6696550846099854,604.0,331.0,44.0,119.0,124.0,115.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
66,1765855223.7129738,1.0,-0.1003512293100357,0.07964898645877838,0.9898454546928406,69.0,146.0,149.0,143.0,18.18301010131836,-4.530379772186279,4.067983627319336,605.0,330.0,43.0,120.0,123.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
67,1765855223.744519,1.0,-0.07849985361099243,0.10322792828083038,0.9898454546928406,69.0,145.0,149.0,140.0,17.135101318359375,-4.670802116394043,4.008843421936035,605.0,331.0,43.0,119.0,123.0,114.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
68,1765855223.7764108,1.0,-0.07078627496957779,0.10322792828083038,0.9924306273460388,69.0,146.0,150.0,143.0,17.55716323852539,-3.13840651512146,3.9291374683380127,604.0,330.0,43.0,120.0,124.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
69,1765855223.8136897,1.0,-0.07078627496957779,0.10322792828083038,0.9924306273460388,68.0,144.0,149.0,141.0,17.045320510864258,-4.715672492980957,3.7459352016448975,605.0,331.0,42.0,118.0,123.0,115.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
70,1765855223.8452506,1.0,-0.07078627496957779,0.10322792828083038,0.9924306273460388,69.0,146.0,149.0,143.0,18.15526580810547,-3.6175365447998047,3.3761842250823975,605.0,329.0,43.0,120.0,123.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
71,1765855223.87535,1.0,-0.07078627496957779,0.10322792828083038,0.9924306273460388,68.0,146.0,149.0,143.0,17.912260055541992,-2.6277899742126465,3.472045660018921,605.0,330.0,42.0,120.0,123.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
72,1765855223.9062512,1.0,-0.07078627496957779,0.10035315155982971,0.9924306273460388,69.0,146.0,150.0,143.0,18.421714782714844,-4.096865653991699,4.09228515625,604.0,330.0,43.0,120.0,124.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
73,1765855223.9376943,1.0,-0.06667957454919815,0.10070963948965073,0.9927428960800171,69.0,146.0,150.0,143.0,17.85177993774414,-8.25239372253418,3.500264883041382,604.0,329.0,43.0,120.0,124.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
74,1765855223.9704857,1.0,-0.06572040170431137,0.10070963948965073,0.9927428960800171,68.0,146.0,149.0,143.0,17.300342559814453,-3.8245882987976074,3.744124174118042,605.0,329.0,42.0,120.0,123.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
75,1765855224.0026917,1.0,-0.06572040170431137,0.09017108380794525,0.9927428960800171,68.0,145.0,149.0,142.0,17.09311866760254,-3.541428804397583,3.8297884464263916,605.0,330.0,42.0,119.0,123.0,116.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
76,1765855224.0344315,1.0,-0.06102494150400162,0.09261296689510345,0.9927428960800171,69.0,146.0,149.0,143.0,17.367782592773438,-5.1568803787231445,4.175034523010254,604.0,329.0,43.0,120.0,123.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
77,1765855224.065514,1.0,-0.06572040170431137,0.09261296689510345,0.992180585861206,68.0,146.0,149.0,143.0,17.582660675048828,-4.153172492980957,4.09138298034668,605.0,329.0,42.0,120.0,123.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
78,1765855224.1145499,1.0,-0.08988089114427567,0.09261296689510345,0.9909998178482056,68.0,146.0,149.0,143.0,17.447315216064453,-3.8352174758911133,3.6636502742767334,605.0,329.0,42.0,120.0,123.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
79,1765855224.1467977,1.0,-0.08988089114427567,0.09192781895399094,0.992180585861206,68.0,146.0,149.0,144.0,17.379302978515625,-2.0496935844421387,3.514122724533081,605.0,329.0,42.0,120.0,123.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
80,1765855224.1799486,1.0,-0.07255350053310394,0.09192781895399094,0.993118941783905,68.0,146.0,150.0,143.0,18.202787399291992,-3.593602180480957,3.7161195278167725,604.0,330.0,42.0,120.0,124.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
81,1765855224.207746,1.0,-0.08513356000185013,0.09192781895399094,0.992180585861206,67.0,145.0,149.0,144.0,17.962053298950195,-3.4150333404541016,3.513974905014038,605.0,329.0,41.0,119.0,123.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
82,1765855224.238719,1.0,-0.07255350053310394,0.09192781895399094,0.993118941783905,69.0,146.0,150.0,142.0,17.047237396240234,-3.9133856296539307,3.2875816822052,603.0,330.0,43.0,120.0,124.0,116.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
83,1765855224.2720113,1.0,-0.07255350053310394,0.09192781895399094,0.993118941783905,68.0,146.0,150.0,144.0,18.169857025146484,-3.280634880065918,3.8955600261688232,604.0,329.0,42.0,120.0,124.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
84,1765855224.3025947,1.0,-0.06818795204162598,0.09924419969320297,0.9913082718849182,69.0,148.0,151.0,145.0,17.91521453857422,-5.739594459533691,4.1697187423706055,603.0,327.0,43.0,122.0,125.0,119.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
85,1765855224.338946,1.0,-0.08321433514356613,0.09924419969320297,0.9913082718849182,69.0,146.0,151.0,144.0,17.064725875854492,-3.071371078491211,3.4983341693878174,603.0,329.0,43.0,120.0,125.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
86,1765855224.3681602,1.0,-0.0692596286535263,0.09924419969320297,0.9913082718849182,69.0,146.0,151.0,144.0,17.039371490478516,-4.272697925567627,3.718553304672241,603.0,329.0,43.0,120.0,125.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
87,1765855224.4003468,1.0,-0.07291066646575928,0.09924419969320297,0.9913082718849182,69.0,146.0,151.0,144.0,16.862903594970703,-4.411087989807129,3.1878345012664795,603.0,329.0,43.0,120.0,125.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
88,1765855224.4333272,1.0,-0.0692596286535263,0.09530283510684967,0.9939321875572205,69.0,147.0,150.0,145.0,17.79006004333496,-3.3521745204925537,3.4679486751556396,604.0,328.0,43.0,121.0,124.0,119.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
89,1765855224.464772,1.0,-0.0692596286535263,0.09513922780752182,0.9939321875572205,69.0,147.0,150.0,144.0,17.5718994140625,-4.220496654510498,3.6786305904388428,604.0,329.0,43.0,121.0,124.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
90,1765855224.5125737,1.0,-0.0692596286535263,0.09513922780752182,0.9931485056877136,69.0,147.0,152.0,145.0,17.554893493652344,-6.384469032287598,4.40730094909668,603.0,329.0,43.0,121.0,126.0,119.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
91,1765855224.5456266,1.0,-0.07215038686990738,0.09513922780752182,0.9931485056877136,69.0,146.0,150.0,143.0,18.06591796875,-4.605983734130859,3.3899624347686768,604.0,330.0,43.0,120.0,124.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
92,1765855224.576759,1.0,-0.06785689294338226,0.09513922780752182,0.9931485056877136,69.0,148.0,150.0,145.0,18.575218200683594,-4.0565690994262695,3.9659698009490967,604.0,328.0,43.0,122.0,124.0,119.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
93,1765855224.6079242,1.0,-0.06785689294338226,0.09463629126548767,0.9931485056877136,69.0,147.0,150.0,144.0,17.792888641357422,-5.058496475219727,3.7292754650115967,604.0,329.0,43.0,121.0,124.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
94,1765855224.6405709,1.0,-0.07215038686990738,0.09463629126548767,0.9929065704345703,69.0,146.0,150.0,144.0,17.973018646240234,-3.6715071201324463,3.264573335647583,604.0,329.0,43.0,120.0,124.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
95,1765855224.6739793,1.0,-0.06673021614551544,0.09463629126548767,0.9932729005813599,68.0,147.0,150.0,144.0,17.45137596130371,-3.086735725402832,3.6481735706329346,604.0,329.0,42.0,121.0,124.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
96,1765855224.70552,1.0,-0.05673130229115486,0.09463629126548767,0.9932729005813599,68.0,147.0,150.0,144.0,18.273780822753906,-4.38925838470459,3.771135091781616,604.0,329.0,42.0,121.0,124.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
97,1765855224.736662,1.0,-0.04978713020682335,0.08374592661857605,0.9952425956726074,68.0,146.0,150.0,143.0,16.947120666503906,-3.14125394821167,3.1235721111297607,604.0,330.0,42.0,120.0,124.0,117.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
98,1765855224.76861,1.0,-0.04978713020682335,0.12482751905918121,0.9907625913619995,69.0,149.0,151.0,147.0,18.288576126098633,-4.978165626525879,4.06636905670166,604.0,327.0,43.0,123.0,125.0,121.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
99,1765855224.8012893,1.0,-0.04978713020682335,0.12482751905918121,0.9907625913619995,68.0,146.0,149.0,144.0,18.087312698364258,-3.9551498889923096,3.778853178024292,605.0,329.0,42.0,120.0,123.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
100,1765855224.833963,1.0,-0.05226057395339012,0.12482751905918121,0.9907625913619995,69.0,148.0,150.0,146.0,18.332048416137695,-5.104229927062988,3.7983343601226807,604.0,328.0,43.0,122.0,124.0,120.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
101,1765855224.8640995,1.0,-0.05226057395339012,0.08963321149349213,0.993340790271759,69.0,147.0,151.0,145.0,17.351760864257812,-4.191438674926758,3.324650526046753,603.0,328.0,43.0,121.0,125.0,119.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
102,1765855224.91213,1.0,-0.07030841708183289,0.08963321149349213,0.993340790271759,69.0,149.0,150.0,147.0,18.633235931396484,-3.7716124057769775,3.7171366214752197,604.0,327.0,43.0,123.0,124.0,121.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
103,1765855224.9452837,1.0,-0.07030841708183289,0.08601325750350952,0.9938100576400757,69.0,147.0,152.0,145.0,17.214252471923828,-4.732983112335205,3.2953169345855713,603.0,329.0,43.0,121.0,126.0,119.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
104,1765855224.976647,1.0,-0.07238689064979553,0.08601325750350952,0.9938100576400757,69.0,148.0,150.0,145.0,17.896102905273438,-3.370279312133789,3.7647931575775146,604.0,328.0,43.0,122.0,124.0,119.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
105,1765855225.0111537,1.0,-0.07030841708183289,0.08963321149349213,0.993340790271759,69.0,147.0,150.0,144.0,18.488441467285156,-2.8820340633392334,3.469533681869507,604.0,329.0,43.0,121.0,124.0,118.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
106,1765855225.2679038,2.0,-0.06450437754392624,0.10430987179279327,0.9924508333206177,68.0,146.0,150.0,143.0,17.49213409423828,-4.483620643615723,3.155484914779663,604.0,330.0,42.0,120.0,124.0,117.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
107,1765855225.314012,2.0,-0.05777885764837265,0.08706078678369522,0.9950343370437622,69.0,148.0,150.0,145.0,17.83999252319336,-2.424466133117676,3.4393351078033447,604.0,328.0,43.0,122.0,124.0,119.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
108,1765855225.3489594,2.0,-0.045512229204177856,0.0658465027809143,0.9950343370437622,70.0,147.0,152.0,145.0,16.876083374023438,-3.750802755355835,3.3799049854278564,604.0,331.0,44.0,121.0,126.0,119.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
109,1765855225.3797462,2.0,-0.045512229204177856,0.04892534390091896,0.9924508333206177,74.0,147.0,155.0,147.0,17.983436584472656,-7.440942287445068,4.460643768310547,604.0,331.0,48.0,121.0,129.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
110,1765855225.4108949,2.0,0.223710834980011,0.0011585206957533956,0.9746548533439636,73.0,148.0,153.0,147.0,19.31159019470215,-5.5754899978637695,3.3895609378814697,606.0,332.0,47.0,122.0,127.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
111,1765855225.444337,2.0,0.49276068806648254,-0.24888424575328827,0.8338126540184021,77.0,150.0,154.0,148.0,19.51255226135254,-5.413041591644287,3.384927988052368,605.0,332.0,51.0,124.0,128.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
112,1765855225.4757495,2.0,0.5854729413986206,-0.352967768907547,0.7266039848327637,75.0,149.0,153.0,147.0,19.754602432250977,-4.887909412384033,3.24831223487854,607.0,333.0,49.0,123.0,127.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
113,1765855225.5082657,2.0,0.6009799838066101,-0.352967768907547,0.7139788269996643,75.0,149.0,153.0,147.0,18.67237091064453,-6.297869682312012,3.176743268966675,607.0,334.0,49.0,123.0,127.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
114,1765855225.542644,2.0,0.6165869235992432,-0.352967768907547,0.7050989866256714,77.0,150.0,154.0,148.0,19.894468307495117,-4.543036937713623,3.3891637325286865,607.0,333.0,51.0,124.0,128.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
115,1765855225.5718472,2.0,0.6165869235992432,-0.352967768907547,0.7050989866256714,76.0,149.0,153.0,148.0,18.951292037963867,-4.0383405685424805,3.4202916622161865,608.0,333.0,50.0,123.0,127.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
116,1765855225.602492,2.0,0.6165869235992432,-0.35022294521331787,0.7050989866256714,76.0,149.0,154.0,148.0,19.67597198486328,-4.725001811981201,3.903306245803833,607.0,333.0,50.0,123.0,128.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
117,1765855225.6345499,2.0,0.6330217719078064,-0.35022294521331787,0.6945270299911499,75.0,150.0,153.0,147.0,19.45162582397461,-3.7608213424682617,3.7011024951934814,608.0,333.0,49.0,124.0,127.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
118,1765855225.666594,2.0,0.6330217719078064,-0.34886670112609863,0.6945270299911499,76.0,149.0,154.0,148.0,18.890466690063477,-4.044558525085449,3.2953293323516846,608.0,334.0,50.0,123.0,128.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
119,1765855225.7144468,2.0,0.6413492560386658,-0.3505856692790985,0.6824667453765869,76.0,150.0,153.0,147.0,19.215044021606445,-6.359344959259033,4.296955108642578,608.0,334.0,50.0,124.0,127.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
120,1765855225.7469606,2.0,0.649437665939331,-0.3505856692790985,0.6711612343788147,76.0,150.0,154.0,149.0,19.446849822998047,-4.738928318023682,3.6577956676483154,607.0,333.0,50.0,124.0,128.0,123.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
121,1765855225.7767296,2.0,0.6413492560386658,-0.3545612692832947,0.6824667453765869,75.0,149.0,154.0,148.0,18.75629425048828,-4.910921096801758,3.660912275314331,607.0,334.0,49.0,123.0,128.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
122,1765855225.80848,2.0,0.6443315744400024,-0.3585887849330902,0.6754634976387024,76.0,149.0,154.0,147.0,19.07863998413086,-3.6698219776153564,3.880845785140991,607.0,334.0,50.0,123.0,128.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
123,1765855225.8412948,2.0,0.649437665939331,-0.36151430010795593,0.6708309650421143,76.0,149.0,154.0,148.0,19.866817474365234,-3.9118804931640625,3.5797231197357178,607.0,334.0,50.0,123.0,128.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
124,1765855225.8724637,2.0,0.649437665939331,-0.36151430010795593,0.6652550101280212,77.0,149.0,155.0,148.0,19.43701934814453,-3.3548293113708496,3.359208345413208,606.0,334.0,51.0,123.0,129.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
125,1765855225.9050524,2.0,0.6443315744400024,-0.36151430010795593,0.6754634976387024,76.0,149.0,153.0,146.0,19.70489501953125,-5.984826564788818,3.782348871231079,607.0,335.0,50.0,123.0,127.0,120.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
126,1765855225.9378712,2.0,0.6506614685058594,-0.3609376549720764,0.6681045293807983,76.0,150.0,154.0,148.0,19.328882217407227,-4.892899990081787,3.536045789718628,607.0,333.0,50.0,124.0,128.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
127,1765855225.9701562,2.0,0.6614742279052734,-0.36099234223365784,0.6645532250404358,76.0,149.0,153.0,147.0,21.403236389160156,-3.933738946914673,3.441509962081909,607.0,334.0,50.0,123.0,127.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
128,1765855226.001658,2.0,0.6506614685058594,-0.36099234223365784,0.6681045293807983,76.0,151.0,154.0,149.0,19.437917709350586,-4.630095958709717,3.5414607524871826,606.0,333.0,50.0,125.0,128.0,123.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
