,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
64,1762939776.622955,1.0,0.48529934883117676,0.28101375699043274,0.8278923034667969,56.0,133.0,136.0,137.0,7.697230815887451,2.1838011741638184,1.8096115589141846,527.0,336.0,31.0,108.0,111.0,112.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
65,1762939776.6626086,1.0,0.48529934883117676,0.28101375699043274,0.8278923034667969,55.0,132.0,135.0,136.0,7.30349588394165,3.972744941711426,2.120764970779419,527.0,337.0,30.0,107.0,110.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
66,1762939776.6915543,1.0,0.48529934883117676,0.28101375699043274,0.8278923034667969,55.0,132.0,136.0,135.0,7.177374362945557,1.432145118713379,1.9731838703155518,527.0,337.0,30.0,107.0,111.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
67,1762939776.736971,1.0,0.4757686257362366,0.28101375699043274,0.8352319002151489,55.0,132.0,135.0,135.0,7.200588703155518,2.1111717224121094,2.1137168407440186,527.0,337.0,30.0,107.0,110.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
68,1762939776.76917,1.0,0.4520827829837799,0.28611326217651367,0.8516266345977783,52.0,135.0,133.0,136.0,7.385429859161377,2.584260940551758,2.1844022274017334,527.0,336.0,27.0,110.0,108.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
69,1762939776.800005,1.0,0.41650888323783875,0.31491798162460327,0.8521528244018555,51.0,135.0,131.0,137.0,6.495554447174072,3.1645021438598633,2.2785871028900146,527.0,336.0,26.0,110.0,106.0,112.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
70,1762939776.832425,1.0,-0.011026768013834953,0.31491798162460327,0.9035475254058838,51.0,135.0,131.0,136.0,6.128998279571533,2.0395731925964355,2.3883731365203857,527.0,336.0,26.0,110.0,106.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
71,1762939776.8629286,1.0,-0.2866406738758087,0.31491798162460327,0.9035475254058838,51.0,134.0,131.0,135.0,5.684828281402588,2.7376670837402344,2.6600754261016846,527.0,337.0,26.0,109.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
72,1762939776.8963554,1.0,-0.2905658483505249,0.3141184151172638,0.9035475254058838,50.0,134.0,131.0,135.0,6.193251132965088,3.1696109771728516,1.7485949993133545,527.0,337.0,25.0,109.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
73,1762939776.929224,1.0,-0.3148738443851471,0.3119976818561554,0.8963882923126221,50.0,134.0,131.0,135.0,5.9445624351501465,3.3779821395874023,2.291145086288452,527.0,337.0,25.0,109.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
74,1762939776.9598067,1.0,-0.31577494740486145,0.3119976818561554,0.895330011844635,51.0,135.0,132.0,136.0,6.11159086227417,3.7634849548339844,2.529034376144409,526.0,336.0,26.0,110.0,107.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
75,1762939776.9934657,1.0,-0.33281537890434265,0.3141184151172638,0.8882777094841003,51.0,135.0,131.0,137.0,6.0254693031311035,3.7895584106445312,2.298713445663452,526.0,336.0,26.0,110.0,106.0,112.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
76,1762939777.0215728,1.0,-0.3445565700531006,0.3141184151172638,0.8872851729393005,51.0,135.0,132.0,136.0,6.642312526702881,4.848609924316406,2.0311076641082764,526.0,336.0,26.0,110.0,107.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
77,1762939777.0535467,1.0,-0.34476399421691895,0.3165385127067566,0.8824905157089233,50.0,134.0,131.0,134.0,5.60254430770874,3.5620479583740234,2.497544050216675,527.0,337.0,25.0,109.0,106.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
78,1762939777.0852551,1.0,-0.3445565700531006,0.3165385127067566,0.8872851729393005,51.0,135.0,131.0,137.0,5.69594144821167,2.7964744567871094,2.250096082687378,527.0,336.0,26.0,110.0,106.0,112.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
79,1762939777.1335976,1.0,-0.3445565700531006,0.32717078924179077,0.8872851729393005,51.0,134.0,132.0,135.0,6.025131702423096,3.047527313232422,2.2968404293060303,527.0,337.0,26.0,109.0,107.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
80,1762939777.167168,1.0,-0.3151388466358185,0.32774749398231506,0.890656590461731,50.0,133.0,131.0,135.0,6.016717433929443,3.2745361328125,2.3098208904266357,528.0,337.0,25.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
81,1762939777.1978488,1.0,-0.3083176910877228,0.3314228057861328,0.8926969766616821,50.0,133.0,131.0,135.0,5.310513019561768,2.4694571495056152,2.391789674758911,528.0,337.0,25.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
82,1762939777.2285821,1.0,-0.30239996314048767,0.3314228057861328,0.8937075734138489,50.0,133.0,131.0,135.0,4.661346912384033,2.7059736251831055,2.469332456588745,528.0,337.0,25.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
83,1762939777.2618752,1.0,-0.3006660044193268,0.33226558566093445,0.8928154110908508,50.0,133.0,131.0,135.0,6.032369136810303,3.5752201080322266,1.9280531406402588,528.0,337.0,25.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
84,1762939777.2949572,1.0,-0.3006660044193268,0.33226558566093445,0.8937075734138489,50.0,133.0,131.0,134.0,5.583232402801514,4.031332015991211,2.4694483280181885,528.0,338.0,25.0,108.0,106.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
85,1762939777.3270977,1.0,-0.3022022545337677,0.33226558566093445,0.8937075734138489,51.0,133.0,132.0,135.0,4.949795246124268,3.3398818969726562,2.3671977519989014,527.0,337.0,26.0,108.0,107.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
86,1762939777.3586957,1.0,-0.3006660044193268,0.33226558566093445,0.8958104252815247,51.0,133.0,131.0,135.0,6.013571262359619,4.551450729370117,1.8620383739471436,527.0,337.0,26.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
87,1762939777.3904753,1.0,-0.3022022545337677,0.3177335262298584,0.8951202630996704,50.0,134.0,130.0,136.0,6.200247287750244,2.238870620727539,1.941981554031372,528.0,337.0,25.0,109.0,105.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
88,1762939777.4227824,1.0,-0.3022022545337677,0.3177335262298584,0.9007682800292969,51.0,132.0,132.0,134.0,5.239327907562256,4.406612396240234,1.788421392440796,527.0,338.0,26.0,107.0,107.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
89,1762939777.4545627,1.0,-0.3022022545337677,0.32633066177368164,0.8951202630996704,50.0,133.0,131.0,135.0,5.511679172515869,4.02781867980957,2.3235809803009033,527.0,337.0,25.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
90,1762939777.485286,1.0,-0.30189967155456543,0.3252500295639038,0.8961411714553833,50.0,135.0,131.0,136.0,5.811830997467041,2.7819061279296875,2.0774714946746826,527.0,336.0,25.0,110.0,106.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
91,1762939777.534695,1.0,-0.32227596640586853,0.3252500295639038,0.8951202630996704,50.0,134.0,131.0,135.0,5.038755893707275,3.8864822387695312,2.3295257091522217,527.0,337.0,25.0,109.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
92,1762939777.5662491,1.0,-0.33429384231567383,0.3252500295639038,0.886519730091095,50.0,133.0,131.0,135.0,5.918882846832275,2.852924346923828,2.313664197921753,527.0,337.0,25.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
93,1762939777.59726,1.0,-0.33429384231567383,0.3209725320339203,0.886519730091095,50.0,135.0,131.0,136.0,6.175253391265869,3.4971542358398438,2.3358829021453857,527.0,336.0,25.0,110.0,106.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
94,1762939777.6305745,1.0,-0.33429384231567383,0.31989118456840515,0.8937942981719971,50.0,135.0,131.0,137.0,5.743793964385986,3.0651140213012695,2.527503728866577,527.0,336.0,25.0,110.0,106.0,112.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
95,1762939777.6629448,1.0,-0.336429625749588,0.31158944964408875,0.8886658549308777,50.0,135.0,131.0,136.0,5.4479146003723145,2.252941131591797,2.6434366703033447,527.0,336.0,25.0,110.0,106.0,111.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
96,1762939777.6942751,1.0,-0.33429384231567383,0.31989118456840515,0.8895542621612549,50.0,132.0,131.0,134.0,5.5854926109313965,4.854166030883789,1.7720849514007568,527.0,338.0,25.0,107.0,106.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
97,1762939777.7316456,1.0,-0.3180307149887085,0.31158944964408875,0.8937942981719971,51.0,133.0,131.0,134.0,5.706228733062744,4.172863006591797,2.0436365604400635,527.0,338.0,26.0,108.0,106.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
98,1762939777.756224,1.0,-0.336429625749588,0.3111065626144409,0.8895542621612549,50.0,133.0,130.0,134.0,3.700623035430908,2.101680278778076,2.2935473918914795,528.0,338.0,25.0,108.0,105.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
99,1762939777.7909205,1.0,-0.31878378987312317,0.3111065626144409,0.8895542621612549,50.0,133.0,131.0,135.0,5.251217365264893,3.7030258178710938,2.241377592086792,527.0,337.0,25.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
100,1762939777.8217356,1.0,-0.3180307149887085,0.3111065626144409,0.8995962142944336,51.0,133.0,132.0,135.0,5.380423069000244,4.1642608642578125,2.328447103500366,527.0,337.0,26.0,108.0,107.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
101,1762939777.8555722,1.0,-0.2921626567840576,0.3111065626144409,0.9016544222831726,51.0,133.0,132.0,135.0,5.452661991119385,3.9426279067993164,2.3983709812164307,527.0,337.0,26.0,108.0,107.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
102,1762939777.8868673,1.0,-0.2921626567840576,0.3111065626144409,0.9016544222831726,50.0,133.0,131.0,135.0,5.461230754852295,2.777008056640625,2.1061928272247314,528.0,337.0,25.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
103,1762939777.9359198,1.0,-0.2921626567840576,0.30805572867393494,0.9057608842849731,50.0,132.0,131.0,134.0,5.47373628616333,2.958894729614258,2.3051936626434326,528.0,338.0,25.0,107.0,106.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
104,1762939777.9666946,1.0,-0.2921626567840576,0.3135971128940582,0.9057608842849731,50.0,132.0,131.0,133.0,5.071237087249756,3.4152679443359375,2.3973915576934814,528.0,338.0,25.0,107.0,106.0,108.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
105,1762939777.9975104,1.0,-0.2886577248573303,0.3113677501678467,0.9063239097595215,50.0,133.0,131.0,134.0,5.260833263397217,3.3986377716064453,2.175722360610962,528.0,337.0,25.0,108.0,106.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
106,1762939778.037413,1.0,-0.29555851221084595,0.30805572867393494,0.906519889831543,50.0,133.0,131.0,135.0,4.567153453826904,3.777639389038086,2.503822088241577,528.0,337.0,25.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
107,1762939778.065401,1.0,-0.29605981707572937,0.3113677501678467,0.9063239097595215,50.0,133.0,130.0,135.0,4.265418529510498,1.8662233352661133,2.643902063369751,528.0,336.0,25.0,108.0,105.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
108,1762939778.0979614,1.0,-0.30222368240356445,0.3113677501678467,0.896407425403595,50.0,134.0,130.0,135.0,3.487992763519287,-0.19831514358520508,2.9961321353912354,528.0,336.0,25.0,109.0,105.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
109,1762939778.1283288,1.0,-0.30520763993263245,0.2918448746204376,0.9074791073799133,50.0,134.0,131.0,135.0,4.685415744781494,3.170185089111328,2.21781849861145,527.0,336.0,25.0,109.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
110,1762939778.1618009,1.0,-0.3212725520133972,0.2918448746204376,0.8972442746162415,50.0,134.0,131.0,135.0,4.461541652679443,3.517446517944336,2.4517548084259033,527.0,336.0,25.0,109.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
111,1762939778.1947136,1.0,-0.32991257309913635,0.29344573616981506,0.8943573832511902,50.0,133.0,131.0,135.0,2.717374324798584,0.5518198013305664,2.8830955028533936,527.0,336.0,25.0,108.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
112,1762939778.2247095,1.0,-0.33904486894607544,0.29344573616981506,0.8943573832511902,50.0,134.0,131.0,135.0,4.4054484367370605,1.1272974014282227,2.5893824100494385,527.0,336.0,25.0,109.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
113,1762939778.2567399,1.0,-0.32991257309913635,0.29344573616981506,0.8972442746162415,50.0,133.0,131.0,134.0,4.307523250579834,3.0489063262939453,2.3759477138519287,527.0,337.0,25.0,108.0,106.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
114,1762939778.2896533,1.0,-0.32991257309913635,0.29344573616981506,0.8972442746162415,49.0,135.0,130.0,136.0,4.887295246124268,1.572967529296875,2.9367291927337646,528.0,335.0,25.0,111.0,106.0,112.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
115,1762939778.3375468,1.0,-0.35604581236839294,0.29935353994369507,0.8827270269393921,49.0,133.0,130.0,134.0,2.0440073013305664,1.0831246376037598,2.9621856212615967,528.0,337.0,24.0,108.0,105.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
116,1762939778.3677824,1.0,-0.32485684752464294,0.28996163606643677,0.902522623538971,50.0,134.0,131.0,135.0,3.9722819328308105,2.842123031616211,2.925534963607788,527.0,336.0,25.0,109.0,106.0,110.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
117,1762939778.4012837,1.0,-0.32485684752464294,0.28270289301872253,0.902522623538971,50.0,133.0,131.0,134.0,2.6504039764404297,1.1569547653198242,2.7438013553619385,527.0,337.0,25.0,108.0,106.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
118,1762939778.4354503,1.0,-0.35173681378364563,0.28270289301872253,0.8927828073501587,49.0,133.0,130.0,134.0,2.8907113075256348,2.8350086212158203,2.9871609210968018,527.0,337.0,24.0,108.0,105.0,109.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
119,1762939778.4647098,2.0,-0.35173681378364563,0.2994849383831024,0.8880358338356018,50.0,133.0,130.0,134.0,2.697141170501709,1.0996084213256836,3.238070249557495,527.0,337.0,25.0,108.0,105.0,109.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
120,1762939778.4965515,2.0,-0.35173681378364563,0.3063763976097107,0.8880358338356018,49.0,134.0,130.0,135.0,2.2558631896972656,0.8954458236694336,3.6688601970672607,527.0,336.0,24.0,109.0,105.0,110.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
121,1762939778.527545,2.0,-0.35173681378364563,0.3077235817909241,0.8792091012001038,49.0,134.0,130.0,135.0,1.5628786087036133,-1.627838373184204,3.48772931098938,527.0,336.0,24.0,109.0,105.0,110.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
122,1762939778.5623293,2.0,-0.34333792328834534,0.3077235817909241,0.8792091012001038,50.0,134.0,131.0,135.0,3.0783181190490723,1.0481781959533691,3.4109652042388916,526.0,336.0,25.0,109.0,106.0,110.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
123,1762939778.5960476,2.0,-0.34333792328834534,0.3256828784942627,0.8792091012001038,49.0,134.0,130.0,134.0,1.0094890594482422,0.7600431442260742,3.389031171798706,527.0,336.0,24.0,109.0,105.0,109.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
124,1762939778.6250126,2.0,-0.35351669788360596,0.3256828784942627,0.8786750435829163,49.0,135.0,130.0,136.0,3.5596489906311035,0.8079605102539062,3.347879648208618,527.0,335.0,24.0,110.0,105.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
125,1762939778.6553552,2.0,-0.34333792328834534,0.3208675980567932,0.8792091012001038,50.0,134.0,131.0,135.0,3.872297763824463,2.0391507148742676,3.068244695663452,526.0,336.0,25.0,109.0,106.0,110.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
126,1762939778.687395,2.0,-0.3270847797393799,0.3162303566932678,0.8955519199371338,50.0,134.0,131.0,136.0,4.782938480377197,0.7644195556640625,2.811983346939087,527.0,336.0,25.0,109.0,106.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
127,1762939778.7352223,2.0,-0.31564733386039734,0.3162303566932678,0.896966814994812,52.0,134.0,133.0,136.0,4.35288667678833,2.3202872276306152,2.514153242111206,526.0,338.0,27.0,109.0,108.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
