,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
63,1763553043.6489549,1.0,-0.45414143800735474,0.23887497186660767,0.8516538143157959,50.0,164.0,145.0,163.0,-2.557140350341797,1.8752326965332031,0.7767951488494873,496.0,419.0,21.0,135.0,116.0,134.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
64,1763553043.6756563,1.0,-0.45414143800735474,0.23524044454097748,0.8517516851425171,49.0,163.0,145.0,162.0,-2.924851179122925,0.5229425430297852,0.8816921710968018,496.0,419.0,21.0,135.0,117.0,134.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
65,1763553043.7074103,1.0,-0.45414143800735474,0.23524044454097748,0.8517516851425171,49.0,162.0,144.0,161.0,-2.7853360176086426,1.8109445571899414,0.8874847888946533,497.0,420.0,21.0,134.0,116.0,133.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
66,1763553043.7389088,1.0,-0.46530112624168396,0.23524044454097748,0.8516538143157959,49.0,165.0,144.0,164.0,-2.2888431549072266,0.8353109359741211,0.9629242420196533,496.0,418.0,21.0,137.0,116.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
67,1763553043.7718375,1.0,-0.45414143800735474,0.2354924976825714,0.8517516851425171,50.0,165.0,144.0,163.0,-2.293107271194458,-0.1986560821533203,1.06162428855896,496.0,419.0,22.0,137.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
68,1763553043.804285,1.0,-0.44311055541038513,0.23524044454097748,0.8656037449836731,49.0,167.0,144.0,165.0,-2.113647937774658,1.648940086364746,0.9143021106719971,496.0,418.0,21.0,139.0,116.0,137.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
69,1763553043.835954,1.0,-0.44203928112983704,0.2352260947227478,0.8725274801254272,49.0,168.0,144.0,166.0,-2.355811834335327,2.299396514892578,1.0778038501739502,496.0,418.0,21.0,140.0,116.0,138.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
70,1763553043.8668897,1.0,-0.4337943494319916,0.20578859746456146,0.8741258382797241,49.0,168.0,143.0,167.0,-2.6084299087524414,5.382240295410156,0.9202263355255127,496.0,418.0,21.0,140.0,115.0,139.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
71,1763553043.898316,1.0,-0.4337943494319916,0.20578859746456146,0.8741258382797241,49.0,166.0,144.0,165.0,-2.5605201721191406,4.928627014160156,0.9019467830657959,495.0,419.0,20.0,137.0,115.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
72,1763553043.9294171,1.0,-0.44311055541038513,0.20578859746456146,0.8725274801254272,50.0,165.0,145.0,164.0,-2.2132349014282227,5.706769943237305,1.085815668106079,495.0,419.0,21.0,136.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
73,1763553043.9780142,1.0,-0.4496794044971466,0.2013683319091797,0.8660675287246704,49.0,166.0,144.0,164.0,-2.5332651138305664,3.6202526092529297,0.9817254543304443,496.0,418.0,21.0,138.0,116.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
74,1763553044.013512,1.0,-0.45086076855659485,0.22342628240585327,0.8647942543029785,51.0,166.0,146.0,165.0,-1.4831204414367676,3.652149200439453,1.5315148830413818,495.0,418.0,22.0,137.0,117.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
75,1763553044.0435019,1.0,-0.45086076855659485,0.22624845802783966,0.8647942543029785,51.0,166.0,146.0,165.0,-1.0988359451293945,1.438673973083496,1.537876844406128,495.0,418.0,22.0,137.0,117.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
76,1763553044.072902,1.0,-0.4496794044971466,0.23370644450187683,0.8660675287246704,51.0,166.0,146.0,164.0,-1.2670555114746094,2.1984009742736816,0.9587514400482178,495.0,419.0,22.0,137.0,117.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
77,1763553044.101442,1.0,-0.4469923973083496,0.23370644450187683,0.8660675287246704,52.0,166.0,146.0,165.0,-0.8940091133117676,3.3958377838134766,1.284527063369751,495.0,419.0,23.0,137.0,117.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
78,1763553044.136844,1.0,-0.4469923973083496,0.236600860953331,0.8645471334457397,51.0,167.0,146.0,166.0,-1.5204029083251953,5.108577728271484,1.1189472675323486,495.0,418.0,22.0,138.0,117.0,137.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
79,1763553044.1687522,1.0,-0.4469923973083496,0.23370644450187683,0.8647289276123047,50.0,168.0,144.0,168.0,-2.0397658348083496,5.792126655578613,1.0501930713653564,496.0,417.0,22.0,140.0,116.0,140.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
80,1763553044.2014892,1.0,-0.4469923973083496,0.23370644450187683,0.8647289276123047,50.0,166.0,145.0,164.0,-1.5187125205993652,1.8173580169677734,1.048053503036499,495.0,419.0,21.0,137.0,116.0,135.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
81,1763553044.2329257,1.0,-0.44942235946655273,0.2419142872095108,0.8645471334457397,50.0,165.0,145.0,163.0,-1.9546730518341064,1.2499666213989258,0.8724315166473389,495.0,419.0,21.0,136.0,116.0,134.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
82,1763553044.265759,1.0,-0.4545256495475769,0.2419142872095108,0.8640720248222351,49.0,166.0,144.0,164.0,-2.3059451580047607,3.2858104705810547,0.9754736423492432,496.0,418.0,21.0,138.0,116.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
83,1763553044.2970638,1.0,-0.44942235946655273,0.2123226672410965,0.8647289276123047,50.0,166.0,145.0,164.0,-2.0610268115997314,3.1016197204589844,0.8573482036590576,495.0,418.0,22.0,138.0,117.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
84,1763553044.3301308,1.0,-0.44942235946655273,0.22579090297222137,0.8640720248222351,49.0,165.0,144.0,164.0,-2.202991008758545,1.5637707710266113,1.0080006122589111,495.0,419.0,21.0,137.0,116.0,136.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
85,1763553044.3769457,1.0,-0.461139053106308,0.2194671630859375,0.8599401712417603,49.0,167.0,143.0,166.0,-2.832810401916504,6.105342864990234,0.9447062015533447,496.0,418.0,21.0,139.0,115.0,138.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
86,1763553044.4096084,1.0,-0.4642500579357147,0.2120526134967804,0.8599945902824402,49.0,167.0,144.0,166.0,-1.986971139907837,6.649892807006836,1.021226167678833,495.0,418.0,21.0,139.0,116.0,138.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
87,1763553044.4421332,1.0,-0.4642500579357147,0.2120526134967804,0.8599945902824402,48.0,169.0,143.0,168.0,-3.3680992126464844,5.487903594970703,0.7003433704376221,496.0,417.0,20.0,141.0,115.0,140.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
88,1763553045.0003872,2.0,0.4086780548095703,-0.3069298565387726,0.859854519367218,56.0,173.0,151.0,172.0,-1.849167823791504,2.409578323364258,0.3535652160644531,494.0,419.0,27.0,144.0,122.0,143.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
89,1763553045.042171,2.0,0.4086780548095703,-0.3069298565387726,0.859854519367218,54.0,172.0,149.0,170.0,-3.7910988330841064,0.3154487609863281,0.751312255859375,495.0,420.0,25.0,143.0,120.0,141.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
90,1763553045.07023,2.0,0.4062778949737549,-0.3055562674999237,0.8598688840866089,56.0,176.0,150.0,174.0,-4.477665424346924,0.8915491104125977,0.5301048755645752,494.0,418.0,27.0,147.0,121.0,145.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
91,1763553045.1018462,2.0,0.4062778949737549,-0.3055562674999237,0.8598688840866089,56.0,174.0,151.0,173.0,-3.898800849914551,3.0110034942626953,0.38377857208251953,494.0,419.0,27.0,145.0,122.0,144.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
92,1763553045.1314511,2.0,0.4062778949737549,-0.30069100856781006,0.8632676005363464,56.0,174.0,151.0,173.0,-2.5953640937805176,2.524779796600342,0.29442262649536133,494.0,419.0,27.0,145.0,122.0,144.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
93,1763553045.1800601,2.0,0.4062778949737549,-0.3055562674999237,0.8598901629447937,56.0,173.0,151.0,171.0,-2.2716197967529297,2.8776931762695312,0.3784024715423584,494.0,420.0,27.0,144.0,122.0,142.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
94,1763553045.2130167,2.0,0.4065985083580017,-0.30069100856781006,0.8598901629447937,56.0,174.0,151.0,172.0,-1.158261775970459,2.746687889099121,0.5136077404022217,494.0,419.0,27.0,145.0,122.0,143.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
95,1763553045.242041,2.0,0.41316553950309753,-0.30069100856781006,0.8595808148384094,56.0,174.0,151.0,172.0,-1.1890902519226074,2.9381628036499023,0.34705376625061035,494.0,420.0,27.0,145.0,122.0,143.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
96,1763553045.274606,2.0,0.43011388182640076,-0.30317065119743347,0.849433422088623,56.0,175.0,151.0,173.0,-1.5314912796020508,3.5314340591430664,0.24692940711975098,494.0,419.0,27.0,146.0,122.0,144.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
97,1763553045.306099,2.0,0.43011388182640076,-0.30317065119743347,0.849433422088623,55.0,174.0,150.0,172.0,-2.768794059753418,2.3888282775878906,0.6107971668243408,495.0,419.0,26.0,145.0,121.0,143.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
98,1763553045.3383586,2.0,0.43191489577293396,-0.30209699273109436,0.8492068648338318,56.0,174.0,151.0,173.0,-2.699005603790283,1.4921073913574219,0.44884705543518066,494.0,419.0,27.0,145.0,122.0,144.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
99,1763553045.3694148,2.0,0.43011388182640076,-0.30317065119743347,0.849433422088623,56.0,174.0,151.0,173.0,-3.500868082046509,2.302962303161621,0.3267495632171631,494.0,419.0,27.0,145.0,122.0,144.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
100,1763553045.4046142,2.0,0.417752742767334,-0.30317065119743347,0.8592655062675476,56.0,171.0,151.0,170.0,-1.604311466217041,0.3134584426879883,0.587895393371582,494.0,420.0,27.0,142.0,122.0,141.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
101,1763553045.431287,2.0,0.40422335267066956,-0.3067309260368347,0.8599345088005066,56.0,174.0,151.0,172.0,-2.579965114593506,1.0878629684448242,0.59224534034729,495.0,419.0,27.0,145.0,122.0,143.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
102,1763553045.4619496,2.0,0.40422335267066956,-0.30678191781044006,0.8599345088005066,55.0,173.0,151.0,171.0,-3.5151309967041016,0.5078353881835938,0.7642419338226318,496.0,420.0,26.0,144.0,122.0,142.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
103,1763553045.4956226,2.0,0.40422335267066956,-0.30895042419433594,0.8599345088005066,56.0,176.0,151.0,174.0,-2.0099706649780273,1.3489923477172852,0.2975335121154785,496.0,420.0,27.0,147.0,122.0,145.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
104,1763553045.5296195,2.0,0.405594140291214,-0.3096764087677002,0.8588511943817139,57.0,176.0,152.0,175.0,-1.948598861694336,2.8993921279907227,0.4813985824584961,495.0,420.0,28.0,147.0,123.0,146.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
105,1763553045.5772812,2.0,0.405594140291214,-0.3104437589645386,0.8588511943817139,56.0,178.0,151.0,176.0,-3.4021167755126953,2.514528274536133,-0.3939549922943115,496.0,419.0,27.0,149.0,122.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
106,1763553045.6126585,2.0,0.405594140291214,-0.3104437589645386,0.8588511943817139,56.0,179.0,151.0,178.0,-3.6140949726104736,2.8839550018310547,-0.5619504451751709,495.0,418.0,27.0,150.0,122.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
107,1763553045.6420004,2.0,0.40215015411376953,-0.3096764087677002,0.859961748123169,56.0,174.0,151.0,174.0,-2.033127784729004,3.803107261657715,0.7825584411621094,495.0,419.0,27.0,145.0,122.0,145.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
108,1763553045.6736176,2.0,0.40215015411376953,-0.3104437589645386,0.859961748123169,57.0,177.0,152.0,176.0,-2.3978376388549805,3.106414794921875,0.1387953758239746,494.0,418.0,28.0,148.0,123.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
109,1763553045.7052436,2.0,0.40215015411376953,-0.3138875365257263,0.859961748123169,56.0,175.0,151.0,173.0,-1.367553949356079,2.4001049995422363,0.5779867172241211,495.0,419.0,27.0,146.0,122.0,144.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
110,1763553045.7366412,2.0,0.41194596886634827,-0.31520506739616394,0.8534141182899475,56.0,174.0,151.0,172.0,-1.4445722103118896,2.299959182739258,0.5083770751953125,495.0,420.0,27.0,145.0,122.0,143.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
111,1763553045.7697842,2.0,0.41194596886634827,-0.3138875365257263,0.8534141182899475,55.0,172.0,150.0,171.0,-2.4566197395324707,2.977749824523926,0.4875309467315674,495.0,421.0,26.0,143.0,121.0,142.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
112,1763553045.8009229,2.0,0.41194596886634827,-0.3138875365257263,0.8534141182899475,56.0,176.0,151.0,176.0,-2.3300986289978027,2.3895182609558105,0.08026671409606934,495.0,418.0,27.0,147.0,122.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
113,1763553045.8333015,2.0,0.41079819202423096,-0.3120124936103821,0.8580631017684937,57.0,174.0,152.0,174.0,-1.440948486328125,3.2810049057006836,0.3779141902923584,494.0,420.0,28.0,145.0,123.0,145.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
114,1763553045.8646753,2.0,0.41079819202423096,-0.3120124936103821,0.8580631017684937,56.0,175.0,151.0,174.0,-1.418527603149414,3.597599983215332,0.49784398078918457,494.0,420.0,27.0,146.0,122.0,145.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
115,1763553045.8964648,2.0,0.41079819202423096,-0.30943363904953003,0.8580631017684937,56.0,173.0,151.0,172.0,-1.6558291912078857,3.62261962890625,0.7763721942901611,494.0,420.0,27.0,144.0,122.0,143.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
116,1763553045.9279964,2.0,0.41203686594963074,-0.30943363904953003,0.8570160269737244,56.0,173.0,151.0,172.0,-2.8941426277160645,2.8459091186523438,0.29149365425109863,494.0,421.0,27.0,144.0,122.0,143.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
117,1763553045.9756892,2.0,0.4212389886379242,-0.30943363904953003,0.8533190488815308,57.0,174.0,151.0,172.0,-1.5782132148742676,2.2258338928222656,1.0766384601593018,494.0,419.0,28.0,145.0,122.0,143.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
118,1763553046.009689,2.0,0.4212389886379242,-0.3148546814918518,0.8533190488815308,57.0,176.0,151.0,175.0,-1.1176738739013672,3.2611751556396484,0.6200859546661377,494.0,418.0,28.0,147.0,122.0,146.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
119,1763553046.0411646,2.0,0.4212389886379242,-0.3148546814918518,0.8533190488815308,57.0,178.0,152.0,177.0,-2.2271218299865723,1.6681113243103027,0.0016851425170898438,494.0,418.0,28.0,149.0,123.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
120,1763553046.0751898,2.0,0.4212389886379242,-0.3152264356613159,0.8533190488815308,56.0,177.0,151.0,176.0,-2.5237982273101807,1.6437368392944336,-0.15921759605407715,495.0,419.0,27.0,148.0,122.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
121,1763553046.1056604,2.0,0.41139256954193115,-0.3153916895389557,0.8533190488815308,57.0,177.0,151.0,176.0,-2.683072566986084,2.319429397583008,-0.17015433311462402,495.0,420.0,28.0,148.0,122.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
122,1763553046.137527,2.0,0.41139256954193115,-0.3162138760089874,0.8539166450500488,56.0,177.0,151.0,175.0,-3.7801272869110107,0.7714481353759766,0.13686800003051758,495.0,421.0,27.0,148.0,122.0,146.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
123,1763553046.1706574,2.0,0.41139256954193115,-0.31731942296028137,0.8535305261611938,54.0,177.0,150.0,176.0,-4.568227291107178,2.236147880554199,-0.2350907325744629,496.0,420.0,25.0,148.0,121.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
124,1763553046.2004433,2.0,0.40598613023757935,-0.31731942296028137,0.8539166450500488,55.0,175.0,151.0,175.0,-3.501195192337036,2.237030029296875,-0.26157045364379883,495.0,421.0,26.0,146.0,122.0,146.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
125,1763553046.23534,2.0,0.41139256954193115,-0.3162138760089874,0.8535305261611938,55.0,178.0,150.0,176.0,-3.3119897842407227,2.3084912300109863,-0.3816397190093994,495.0,419.0,26.0,149.0,121.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
126,1763553046.2644887,2.0,0.41332218050956726,-0.31101691722869873,0.8539166450500488,55.0,174.0,151.0,173.0,-1.2233948707580566,3.512521743774414,0.6581718921661377,495.0,421.0,26.0,145.0,122.0,144.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
