,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
64,1765339863.752517,1.0,-0.08153314888477325,0.12440390139818192,0.9884014129638672,56.0,133.0,131.0,134.0,10.318670272827148,5.545969009399414,4.325344085693359,570.0,413.0,33.0,110.0,108.0,111.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
65,1765339863.784681,1.0,-0.06526979058980942,0.12440390139818192,0.9884014129638672,57.0,133.0,131.0,132.0,10.790885925292969,4.638023376464844,3.928358793258667,570.0,414.0,34.0,110.0,108.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
66,1765339863.8144457,1.0,-0.06526979058980942,0.13147877156734467,0.9881916642189026,57.0,132.0,131.0,132.0,10.899513244628906,5.175909042358398,4.124187469482422,570.0,414.0,34.0,109.0,108.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
67,1765339863.8427322,1.0,-0.0708368644118309,0.12440390139818192,0.9881916642189026,56.0,132.0,131.0,132.0,10.56625747680664,5.101604461669922,4.090200424194336,570.0,414.0,33.0,109.0,108.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
68,1765339863.8757327,1.0,-0.0708368644118309,0.13970835506916046,0.9881916642189026,57.0,133.0,132.0,133.0,10.116033554077148,4.775088310241699,4.882582664489746,569.0,413.0,34.0,110.0,109.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
69,1765339863.9094658,1.0,-0.0708368644118309,0.13970835506916046,0.9871512055397034,57.0,132.0,132.0,132.0,11.194868087768555,3.9843063354492188,4.609601020812988,569.0,414.0,34.0,109.0,109.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
70,1765339863.9416077,1.0,-0.0708368644118309,0.12716640532016754,0.9871512055397034,57.0,134.0,131.0,133.0,10.072490692138672,4.876325607299805,3.823810338973999,570.0,413.0,34.0,111.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
71,1765339863.9734635,1.0,-0.09533525258302689,0.12716640532016754,0.9857497215270996,57.0,133.0,132.0,133.0,10.65604019165039,5.356061935424805,3.4353115558624268,569.0,413.0,34.0,110.0,109.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
72,1765339864.0212078,1.0,-0.09533525258302689,0.13912826776504517,0.9857497215270996,57.0,132.0,131.0,132.0,10.669994354248047,4.701412200927734,4.105892181396484,569.0,414.0,34.0,109.0,108.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
73,1765339864.0541859,1.0,-0.0897403433918953,0.13912826776504517,0.9857497215270996,57.0,133.0,131.0,133.0,10.707883834838867,3.0099925994873047,4.8974609375,569.0,413.0,34.0,110.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
74,1765339864.085372,1.0,-0.0897403433918953,0.13912826776504517,0.9861997365951538,57.0,133.0,131.0,133.0,10.676538467407227,4.791095733642578,4.317623138427734,569.0,413.0,34.0,110.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
75,1765339864.1220672,1.0,-0.0906239002943039,0.15213841199874878,0.9837504625320435,57.0,133.0,131.0,133.0,11.510196685791016,5.616875648498535,4.160663604736328,569.0,412.0,34.0,110.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
76,1765339864.15125,1.0,-0.0897403433918953,0.15057408809661865,0.98527991771698,57.0,133.0,131.0,133.0,10.212358474731445,4.187763214111328,3.920637845993042,569.0,413.0,34.0,110.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
77,1765339864.1806476,1.0,-0.0906239002943039,0.15057408809661865,0.985013484954834,57.0,134.0,131.0,133.0,10.538125991821289,4.228235244750977,3.8613498210906982,569.0,412.0,34.0,111.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
78,1765339864.2134683,1.0,-0.0906239002943039,0.14399787783622742,0.98527991771698,56.0,134.0,131.0,133.0,10.773948669433594,4.881103515625,3.9804561138153076,569.0,412.0,33.0,111.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
79,1765339864.2465324,1.0,-0.0809372067451477,0.14399787783622742,0.98527991771698,57.0,134.0,130.0,132.0,10.793289184570312,4.847984313964844,4.104827880859375,569.0,413.0,34.0,111.0,107.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
80,1765339864.2785723,1.0,-0.06801551580429077,0.133847177028656,0.9886651635169983,57.0,135.0,131.0,133.0,10.816287994384766,4.441765785217285,3.9278600215911865,569.0,412.0,34.0,112.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
81,1765339864.308892,1.0,-0.05919891968369484,0.10147971659898758,0.9933331608772278,57.0,135.0,130.0,134.0,10.009151458740234,4.638301849365234,4.025259017944336,570.0,412.0,34.0,112.0,107.0,111.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
82,1765339864.3407724,1.0,-0.05919891968369484,0.10147971659898758,0.9933331608772278,57.0,134.0,131.0,134.0,9.933525085449219,5.089336395263672,3.734971761703491,569.0,412.0,34.0,111.0,108.0,111.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
83,1765339864.3729837,1.0,-0.05919891968369484,0.10147971659898758,0.9933331608772278,57.0,134.0,131.0,133.0,10.893804550170898,5.7578125,3.776362180709839,569.0,412.0,34.0,111.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
84,1765339864.4201164,1.0,-0.072806715965271,0.11648266762495041,0.9904797077178955,57.0,133.0,131.0,132.0,10.357501983642578,4.435791969299316,4.022846221923828,569.0,413.0,34.0,110.0,108.0,109.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
85,1765339864.45435,1.0,-0.0733606293797493,0.12829309701919556,0.9883899688720703,57.0,134.0,131.0,133.0,10.254329681396484,4.971466064453125,3.668264150619507,569.0,412.0,34.0,111.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
86,1765339864.487605,1.0,-0.0733606293797493,0.12829309701919556,0.9883899688720703,57.0,134.0,131.0,133.0,10.510442733764648,4.604358673095703,3.5929973125457764,569.0,413.0,34.0,111.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
87,1765339864.5213573,1.0,-0.072806715965271,0.11648266762495041,0.9904797077178955,57.0,135.0,131.0,133.0,10.785669326782227,4.207874298095703,4.341915130615234,569.0,412.0,34.0,112.0,108.0,110.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
88,1765339864.550652,1.0,-0.052982401102781296,0.112336665391922,0.9932425022125244,56.0,135.0,129.0,134.0,10.088319778442383,3.902956962585449,3.923438787460327,570.0,412.0,33.0,112.0,106.0,111.0,1.0,1.0,585.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
89,1765339865.1123657,2.0,0.5519869327545166,-0.307544469833374,0.7766887545585632,63.0,135.0,137.0,136.0,16.190685272216797,4.959600448608398,2.7342846393585205,570.0,416.0,40.0,112.0,114.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
90,1765339865.1439633,2.0,0.5495140552520752,-0.307544469833374,0.7768208384513855,64.0,135.0,137.0,135.0,16.43911361694336,3.317864418029785,3.0594136714935303,570.0,417.0,41.0,112.0,114.0,112.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
91,1765339865.176919,2.0,0.5495140552520752,-0.3003898561000824,0.7768208384513855,65.0,134.0,138.0,135.0,17.165382385253906,1.4999828338623047,4.0028276443481445,570.0,418.0,42.0,111.0,115.0,112.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
92,1765339865.2095373,2.0,0.5519869327545166,-0.297745019197464,0.7771199345588684,66.0,136.0,138.0,136.0,17.755186080932617,2.3229665756225586,4.040313720703125,570.0,416.0,43.0,113.0,115.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
93,1765339865.2528882,2.0,0.5544660091400146,-0.2966470718383789,0.777866542339325,66.0,135.0,138.0,135.0,16.93906021118164,1.0518150329589844,3.882005453109741,570.0,417.0,43.0,112.0,115.0,112.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
94,1765339865.2851386,2.0,0.5544660091400146,-0.2961999177932739,0.7793514728546143,65.0,135.0,137.0,135.0,16.91164779663086,0.4106254577636719,3.9250714778900146,571.0,417.0,42.0,112.0,114.0,112.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
95,1765339865.3162434,2.0,0.5544660091400146,-0.2961999177932739,0.7793514728546143,66.0,136.0,137.0,136.0,16.680030822753906,1.1290674209594727,3.8544366359710693,571.0,417.0,43.0,113.0,114.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
96,1765339865.3495557,2.0,0.5544660091400146,-0.2961999177932739,0.7793514728546143,66.0,136.0,138.0,136.0,16.832616806030273,-0.0030584335327148438,4.128824234008789,571.0,416.0,43.0,113.0,115.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
97,1765339865.3828104,2.0,0.5571162700653076,-0.2961999177932739,0.7793514728546143,66.0,137.0,138.0,137.0,16.603076934814453,0.5954489707946777,3.852527379989624,571.0,415.0,43.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
98,1765339865.4148536,2.0,0.5593750476837158,-0.30155763030052185,0.7710082530975342,65.0,137.0,138.0,137.0,16.414901733398438,1.1967201232910156,3.9028913974761963,571.0,416.0,42.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
99,1765339865.4457855,2.0,0.5593750476837158,-0.30155763030052185,0.7710082530975342,67.0,135.0,138.0,135.0,17.091930389404297,1.9261722564697266,4.086708068847656,571.0,418.0,44.0,112.0,115.0,112.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
100,1765339865.4771006,2.0,0.5593750476837158,-0.2854836583137512,0.7710082530975342,67.0,137.0,138.0,137.0,16.22538948059082,0.5414948463439941,4.015087127685547,571.0,416.0,44.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
101,1765339865.5103061,2.0,0.549298882484436,-0.29121989011764526,0.7853469252586365,65.0,137.0,137.0,137.0,17.673316955566406,1.1898279190063477,4.028585433959961,572.0,416.0,42.0,114.0,114.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
102,1765339865.5427842,2.0,0.549298882484436,-0.2873215675354004,0.7853469252586365,65.0,136.0,137.0,137.0,17.247522354125977,1.7148966789245605,3.631819486618042,572.0,416.0,42.0,113.0,114.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
103,1765339865.574491,2.0,0.549298882484436,-0.2873215675354004,0.7853469252586365,67.0,136.0,138.0,136.0,17.211563110351562,0.48406362533569336,4.44202995300293,571.0,417.0,44.0,113.0,115.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
104,1765339865.6051917,2.0,0.5534490942955017,-0.28908565640449524,0.7811040878295898,66.0,136.0,138.0,136.0,16.909698486328125,0.4753570556640625,4.340802192687988,571.0,417.0,43.0,113.0,115.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
105,1765339865.6541798,2.0,0.5638052821159363,-0.28908565640449524,0.7743189930915833,66.0,136.0,138.0,136.0,16.722991943359375,0.5787124633789062,3.922114133834839,571.0,417.0,43.0,113.0,115.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
106,1765339865.686673,2.0,0.5638052821159363,-0.2873215675354004,0.7743189930915833,65.0,137.0,138.0,137.0,15.539552688598633,-0.5101213455200195,3.953134298324585,571.0,416.0,42.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
107,1765339865.7240796,2.0,0.5652560591697693,-0.28908565640449524,0.7743086218833923,64.0,136.0,137.0,137.0,16.479124069213867,1.3359441757202148,3.777646780014038,572.0,416.0,41.0,113.0,114.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
108,1765339865.752079,2.0,0.5652560591697693,-0.2980724275112152,0.7743086218833923,65.0,137.0,138.0,137.0,15.979137420654297,1.2113184928894043,3.7895781993865967,571.0,416.0,42.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
109,1765339865.7871587,2.0,0.5652560591697693,-0.2859891951084137,0.7743086218833923,66.0,137.0,138.0,137.0,16.04486846923828,-0.19487571716308594,4.136102676391602,571.0,416.0,43.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
110,1765339865.8192759,2.0,0.5678572058677673,-0.2980724275112152,0.7672620415687561,66.0,137.0,138.0,137.0,15.920036315917969,-0.8433656692504883,4.125179290771484,571.0,416.0,43.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
111,1765339865.8503401,2.0,0.5678572058677673,-0.2980724275112152,0.7672620415687561,66.0,137.0,138.0,137.0,16.018131256103516,0.9940214157104492,3.7441165447235107,571.0,416.0,43.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
112,1765339865.8801663,2.0,0.5691277384757996,-0.2978464365005493,0.7647404670715332,65.0,136.0,138.0,137.0,17.362709045410156,1.5541572570800781,3.6966989040374756,571.0,416.0,42.0,113.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
113,1765339865.9107964,2.0,0.5691277384757996,-0.28681138157844543,0.7647404670715332,65.0,137.0,138.0,137.0,15.50885009765625,-1.2801513671875,4.317023277282715,571.0,416.0,42.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
114,1765339865.9455698,2.0,0.5615535378456116,-0.2978464365005493,0.7771194577217102,65.0,136.0,137.0,136.0,16.70816421508789,1.408564567565918,4.045365333557129,571.0,417.0,42.0,113.0,114.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
115,1765339865.9754817,2.0,0.555568516254425,-0.28681138157844543,0.7781130075454712,64.0,137.0,137.0,137.0,15.421630859375,0.8583683967590332,3.6313135623931885,572.0,416.0,41.0,114.0,114.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
116,1765339866.0080657,2.0,0.5586023330688477,-0.28681138157844543,0.7771194577217102,65.0,136.0,138.0,136.0,17.386043548583984,1.4690485000610352,4.024168968200684,571.0,417.0,42.0,113.0,115.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
117,1765339866.0573044,2.0,0.555568516254425,-0.29317858815193176,0.7771194577217102,66.0,138.0,138.0,138.0,16.254947662353516,-1.289395809173584,3.7576892375946045,571.0,415.0,43.0,115.0,115.0,115.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
118,1765339866.0888054,2.0,0.5554208159446716,-0.30040043592453003,0.7764490246772766,65.0,136.0,138.0,136.0,17.49008560180664,2.6777210235595703,3.7456390857696533,571.0,417.0,42.0,113.0,115.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
119,1765339866.1172962,2.0,0.5554208159446716,-0.29317858815193176,0.7764490246772766,66.0,136.0,138.0,136.0,16.850784301757812,0.9958462715148926,3.902600049972534,571.0,417.0,43.0,113.0,115.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
120,1765339866.151446,2.0,0.5532841682434082,-0.2936054766178131,0.7764490246772766,65.0,136.0,138.0,137.0,15.776153564453125,1.1280417442321777,3.900510549545288,571.0,416.0,42.0,113.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
121,1765339866.1841323,2.0,0.5532841682434082,-0.30040043592453003,0.7764490246772766,65.0,137.0,138.0,137.0,15.706157684326172,2.0477561950683594,3.7923643589019775,571.0,416.0,42.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
122,1765339866.2206886,2.0,0.5532841682434082,-0.3067786395549774,0.7764490246772766,65.0,136.0,138.0,136.0,17.107982635498047,1.2051811218261719,4.013697624206543,571.0,417.0,42.0,113.0,115.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
123,1765339866.2534869,2.0,0.5532841682434082,-0.2949345111846924,0.7799631357192993,65.0,137.0,138.0,137.0,16.518245697021484,1.7482810020446777,3.79077410697937,571.0,416.0,42.0,114.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
124,1765339866.2800055,2.0,0.5457685589790344,-0.3067786395549774,0.7843151688575745,65.0,136.0,137.0,136.0,16.687942504882812,0.8880100250244141,4.105222702026367,571.0,417.0,42.0,113.0,114.0,113.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
125,1765339866.3120747,2.0,0.5457685589790344,-0.3074936866760254,0.7843151688575745,65.0,137.0,137.0,137.0,16.467605590820312,1.7634763717651367,3.7884366512298584,571.0,416.0,42.0,114.0,114.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
126,1765339866.3441827,2.0,0.5457685589790344,-0.3067786395549774,0.7843151688575745,65.0,136.0,138.0,137.0,16.252002716064453,-0.03194141387939453,4.103137016296387,571.0,416.0,42.0,113.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
127,1765339866.3757663,2.0,0.5457685589790344,-0.30126088857650757,0.7843151688575745,65.0,136.0,138.0,137.0,16.072349548339844,0.25553417205810547,3.864891290664673,571.0,416.0,42.0,113.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
128,1765339866.4083037,2.0,0.5579352974891663,-0.30126088857650757,0.7780253291130066,65.0,136.0,138.0,137.0,16.329151153564453,-0.8539218902587891,4.166925430297852,571.0,416.0,42.0,113.0,115.0,114.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
