,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
63,1763627400.1196668,1.0,-0.42749711871147156,0.22985681891441345,0.8743302226066589,47.0,161.0,135.0,154.0,-5.040844917297363,0.42732763290405273,2.42258620262146,492.0,461.0,21.0,135.0,109.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
64,1763627400.1572304,1.0,-0.42749711871147156,0.23456446826457977,0.8716247081756592,48.0,162.0,135.0,156.0,-4.777473449707031,0.10362815856933594,2.0658061504364014,492.0,460.0,22.0,136.0,109.0,130.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
65,1763627400.1832373,1.0,-0.42749711871147156,0.23901866376399994,0.8716247081756592,46.0,161.0,134.0,155.0,-5.326075553894043,1.4707012176513672,1.8031442165374756,493.0,461.0,20.0,135.0,108.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
66,1763627400.2139976,1.0,-0.42749711871147156,0.2492559552192688,0.8716247081756592,47.0,161.0,135.0,154.0,-5.98620080947876,-0.8142213821411133,2.321164846420288,492.0,461.0,21.0,135.0,109.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
67,1763627400.2481446,1.0,-0.42749711871147156,0.2492559552192688,0.8716247081756592,47.0,161.0,135.0,154.0,-5.730428695678711,0.697728157043457,2.4242799282073975,492.0,461.0,21.0,135.0,109.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
68,1763627400.2792864,1.0,-0.4188872277736664,0.2492559552192688,0.8716247081756592,47.0,163.0,134.0,156.0,-4.064992427825928,4.00372314453125,1.1675240993499756,492.0,460.0,21.0,137.0,108.0,130.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
69,1763627400.3114548,1.0,-0.4188872277736664,0.2492559552192688,0.8771930932998657,47.0,162.0,135.0,156.0,-4.185064315795898,3.5030593872070312,1.1350138187408447,492.0,460.0,21.0,136.0,109.0,130.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
70,1763627400.3456461,1.0,-0.405767023563385,0.23999331891536713,0.8784765005111694,48.0,161.0,135.0,155.0,-4.4058051109313965,3.3126296997070312,1.9268386363983154,491.0,461.0,21.0,134.0,108.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
71,1763627400.3754122,1.0,-0.405767023563385,0.23999331891536713,0.8784765005111694,47.0,161.0,135.0,155.0,-5.631347179412842,1.1260228157043457,2.3277089595794678,492.0,461.0,21.0,135.0,109.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
72,1763627400.4082606,1.0,-0.4188872277736664,0.25668156147003174,0.8771930932998657,47.0,161.0,135.0,155.0,-4.658060073852539,2.884563446044922,1.6490771770477295,492.0,461.0,21.0,135.0,109.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
73,1763627400.4413092,1.0,-0.424643874168396,0.25668156147003174,0.8758754730224609,47.0,162.0,134.0,155.0,-3.8590049743652344,3.896714210510254,0.9236948490142822,492.0,461.0,21.0,136.0,108.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
74,1763627400.4888268,1.0,-0.424643874168396,0.24347351491451263,0.8758754730224609,48.0,161.0,135.0,155.0,-4.59317684173584,2.5007266998291016,1.9006516933441162,491.0,461.0,21.0,134.0,108.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
75,1763627400.5200605,1.0,-0.424643874168396,0.24680195748806,0.8758754730224609,48.0,161.0,135.0,154.0,-4.839526176452637,2.354191780090332,1.7152307033538818,491.0,461.0,21.0,134.0,108.0,127.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
76,1763627400.5511165,1.0,-0.424643874168396,0.24347351491451263,0.8758754730224609,48.0,164.0,135.0,157.0,-3.8722095489501953,1.5056047439575195,1.3251674175262451,491.0,459.0,22.0,138.0,109.0,131.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
77,1763627400.5843596,1.0,-0.4249131381511688,0.2368992269039154,0.8758754730224609,47.0,161.0,135.0,154.0,-5.755361080169678,-0.2925901412963867,2.347615957260132,491.0,461.0,21.0,135.0,109.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
78,1763627400.6151075,1.0,-0.41719257831573486,0.2368992269039154,0.8777558207511902,47.0,161.0,135.0,155.0,-4.209561347961426,4.7065277099609375,1.248253583908081,491.0,461.0,20.0,134.0,108.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
79,1763627400.6469734,1.0,-0.41719257831573486,0.23557381331920624,0.8777558207511902,47.0,163.0,134.0,156.0,-3.8767521381378174,5.141867637634277,0.9737584590911865,491.0,460.0,21.0,137.0,108.0,130.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
80,1763627400.6795242,1.0,-0.41719257831573486,0.23557381331920624,0.8777558207511902,48.0,161.0,136.0,155.0,-4.474425792694092,1.1477079391479492,1.9169518947601318,490.0,461.0,21.0,134.0,109.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
81,1763627400.7102578,1.0,-0.41527143120765686,0.23557381331920624,0.8804677128791809,47.0,163.0,134.0,156.0,-3.997127056121826,4.782827377319336,1.142451524734497,491.0,460.0,21.0,137.0,108.0,130.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
82,1763627400.7439287,1.0,-0.41185957193374634,0.23557381331920624,0.8804677128791809,48.0,162.0,136.0,156.0,-4.4301981925964355,0.6845493316650391,2.0243051052093506,490.0,460.0,21.0,135.0,109.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
83,1763627400.77563,1.0,-0.40664106607437134,0.24376149475574493,0.8804677128791809,47.0,162.0,135.0,155.0,-4.03638219833374,3.390460968017578,1.2345974445343018,491.0,461.0,20.0,135.0,108.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
84,1763627400.808635,1.0,-0.4022613763809204,0.24376149475574493,0.8804677128791809,47.0,162.0,135.0,155.0,-3.5006580352783203,4.581932067871094,0.6756713390350342,491.0,461.0,20.0,135.0,108.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
85,1763627400.839238,1.0,-0.3983154594898224,0.24196748435497284,0.8861076831817627,48.0,162.0,136.0,155.0,-4.879477024078369,-0.4045438766479492,2.1338422298431396,490.0,460.0,21.0,135.0,109.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
86,1763627400.8876798,1.0,-0.39324334263801575,0.24196748435497284,0.8875409364700317,47.0,163.0,135.0,156.0,-4.024914741516113,3.885674476623535,1.166757345199585,491.0,460.0,20.0,136.0,108.0,129.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
87,1763627400.9195065,1.0,-0.39324334263801575,0.24196748435497284,0.8875409364700317,48.0,162.0,135.0,155.0,-3.891021251678467,4.022381782531738,1.186490774154663,491.0,461.0,21.0,135.0,108.0,128.0,1.0,1.0,1366.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
88,1763627401.4868407,2.0,0.3709407150745392,-0.31426432728767395,0.8693121075630188,54.0,166.0,140.0,163.0,-4.044991970062256,4.692415237426758,0.5196011066436768,490.0,461.0,27.0,139.0,113.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
89,1763627401.5143616,2.0,0.3709407150745392,-0.31093302369117737,0.8774420022964478,54.0,165.0,141.0,162.0,-4.704703330993652,3.372844696044922,0.7552721500396729,490.0,462.0,27.0,138.0,114.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
90,1763627401.5450034,2.0,0.3709407150745392,-0.30453428626060486,0.8774420022964478,52.0,168.0,139.0,164.0,-6.209435939788818,2.1610007286071777,0.29027581214904785,492.0,460.0,25.0,141.0,112.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
91,1763627401.5772722,2.0,0.36021628975868225,-0.30260053277015686,0.8828853964805603,53.0,166.0,140.0,162.0,-6.658572673797607,-1.2887310981750488,1.4891173839569092,491.0,462.0,26.0,139.0,113.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
92,1763627401.6085923,2.0,0.36021628975868225,-0.3012600839138031,0.8828853964805603,53.0,166.0,140.0,163.0,-4.632731914520264,4.609279632568359,0.2767515182495117,491.0,461.0,26.0,139.0,113.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
93,1763627401.6412203,2.0,0.3584636449813843,-0.30260053277015686,0.8827877640724182,54.0,167.0,141.0,163.0,-4.8130693435668945,5.255284309387207,0.4026358127593994,490.0,461.0,27.0,140.0,114.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
94,1763627401.690383,2.0,0.3584636449813843,-0.30453428626060486,0.8827877640724182,53.0,167.0,139.0,163.0,-4.655390739440918,5.549481391906738,0.14001178741455078,491.0,461.0,26.0,140.0,112.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
95,1763627401.7221456,2.0,0.3636553883552551,-0.3081642985343933,0.8795142769813538,52.0,167.0,139.0,163.0,-5.681675910949707,3.063812255859375,-0.02117323875427246,492.0,461.0,25.0,140.0,112.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
96,1763627401.7522447,2.0,0.3636553883552551,-0.30844414234161377,0.8795142769813538,52.0,166.0,139.0,162.0,-4.799570083618164,1.9461803436279297,0.8917076587677002,491.0,462.0,25.0,139.0,112.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
97,1763627401.7835717,2.0,0.3584636449813843,-0.30908203125,0.8795142769813538,52.0,166.0,139.0,162.0,-5.3369550704956055,3.970518112182617,0.2757852077484131,492.0,462.0,25.0,139.0,112.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
98,1763627401.815318,2.0,0.35547399520874023,-0.30908203125,0.8788400292396545,53.0,165.0,140.0,161.0,-4.71298885345459,3.768280029296875,0.601381778717041,491.0,463.0,26.0,138.0,113.0,134.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
99,1763627401.8472397,2.0,0.3527386784553528,-0.30908203125,0.882103443145752,54.0,165.0,141.0,162.0,-5.092972278594971,2.1636009216308594,0.9335167407989502,490.0,462.0,27.0,138.0,114.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
100,1763627401.8796,2.0,0.34508800506591797,-0.314473032951355,0.884057343006134,52.0,167.0,139.0,163.0,-5.136742115020752,3.8129100799560547,-0.07153820991516113,492.0,461.0,25.0,140.0,112.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
101,1763627401.907061,2.0,0.34508800506591797,-0.314473032951355,0.884057343006134,53.0,166.0,141.0,163.0,-4.936374187469482,3.1432294845581055,0.4697730541229248,490.0,461.0,26.0,139.0,114.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
102,1763627401.9393408,2.0,0.34953072667121887,-0.3152092397212982,0.8797922730445862,53.0,166.0,140.0,163.0,-4.4807233810424805,5.442989349365234,0.29628586769104004,490.0,461.0,26.0,139.0,113.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
103,1763627401.9722822,2.0,0.3451426029205322,-0.30842697620391846,0.884057343006134,54.0,167.0,140.0,164.0,-3.5989861488342285,6.690871238708496,-0.20341181755065918,490.0,460.0,27.0,140.0,113.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
104,1763627402.0086515,2.0,0.3451426029205322,-0.3152092397212982,0.884057343006134,52.0,165.0,139.0,161.0,-5.3734869956970215,0.05583763122558594,0.960155725479126,491.0,463.0,25.0,138.0,112.0,134.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
105,1763627402.0393553,2.0,0.34953072667121887,-0.3178914487361908,0.8797922730445862,52.0,167.0,139.0,163.0,-5.480985164642334,1.0300064086914062,0.5405287742614746,491.0,461.0,25.0,140.0,112.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
106,1763627402.0879803,2.0,0.3451426029205322,-0.3178914487361908,0.8840710520744324,53.0,166.0,140.0,163.0,-4.4658331871032715,4.36895751953125,0.47211408615112305,490.0,461.0,26.0,139.0,113.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
107,1763627402.1181407,2.0,0.3451426029205322,-0.3178914487361908,0.8840710520744324,53.0,167.0,140.0,163.0,-4.874878883361816,4.1744537353515625,0.15032672882080078,490.0,461.0,26.0,140.0,113.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
108,1763627402.150202,2.0,0.35208866000175476,-0.3197554349899292,0.8796155452728271,52.0,167.0,139.0,163.0,-4.634450912475586,1.7464489936828613,0.4964292049407959,491.0,461.0,25.0,140.0,112.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
109,1763627402.1838326,2.0,0.35208866000175476,-0.3197554349899292,0.8796155452728271,54.0,166.0,140.0,163.0,-3.9511494636535645,4.476994514465332,0.3781166076660156,490.0,461.0,27.0,139.0,113.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
110,1763627402.2150612,2.0,0.3469151556491852,-0.3072584867477417,0.886138916015625,53.0,166.0,139.0,163.0,-4.179566383361816,6.205129623413086,0.11994767189025879,491.0,461.0,26.0,139.0,112.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
111,1763627402.247082,2.0,0.3469151556491852,-0.31448638439178467,0.886138916015625,54.0,167.0,140.0,164.0,-3.9557766914367676,6.119028091430664,0.4564065933227539,490.0,460.0,27.0,140.0,113.0,137.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
112,1763627402.2783508,2.0,0.3469151556491852,-0.31448638439178467,0.886138916015625,52.0,166.0,139.0,162.0,-5.183053493499756,2.6859607696533203,0.4001448154449463,491.0,462.0,25.0,139.0,112.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
113,1763627402.3093252,2.0,0.34009850025177,-0.31448638439178467,0.886138916015625,52.0,166.0,140.0,162.0,-4.822756767272949,3.0217132568359375,0.17479252815246582,491.0,462.0,25.0,139.0,113.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
114,1763627402.3423681,2.0,0.34009850025177,-0.32046201825141907,0.8825170993804932,53.0,167.0,140.0,163.0,-4.699835300445557,5.104160308837891,0.2070145606994629,491.0,461.0,26.0,140.0,113.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
115,1763627402.3741915,2.0,0.3511773943901062,-0.32404497265815735,0.8797605037689209,52.0,166.0,139.0,162.0,-5.195937156677246,2.8214473724365234,0.5503418445587158,492.0,462.0,25.0,139.0,112.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
116,1763627402.404266,2.0,0.3511773943901062,-0.32404497265815735,0.8797605037689209,53.0,165.0,141.0,162.0,-5.898988246917725,1.0863213539123535,1.356520414352417,490.0,462.0,26.0,138.0,114.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
117,1763627402.4372058,2.0,0.34857749938964844,-0.32404497265815735,0.8813318014144897,51.0,166.0,139.0,162.0,-7.589742183685303,-1.7539169788360596,1.3100254535675049,492.0,463.0,24.0,139.0,112.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
118,1763627402.4898605,2.0,0.3530827760696411,-0.3203542232513428,0.8779458403587341,52.0,165.0,139.0,161.0,-5.998022079467773,1.2276763916015625,0.660759449005127,492.0,463.0,25.0,138.0,112.0,134.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
119,1763627402.5176938,2.0,0.3530827760696411,-0.3203542232513428,0.8779458403587341,53.0,166.0,140.0,162.0,-4.715361595153809,3.13638973236084,0.7544558048248291,491.0,462.0,26.0,139.0,113.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
120,1763627402.5496175,2.0,0.34857749938964844,-0.3189795911312103,0.8813318014144897,53.0,165.0,140.0,162.0,-6.645171165466309,-2.5903208255767822,2.265129804611206,491.0,463.0,26.0,138.0,113.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
121,1763627402.581076,2.0,0.3548034727573395,-0.3189795911312103,0.879700779914856,53.0,166.0,140.0,163.0,-4.551728248596191,4.549064636230469,0.31410717964172363,491.0,461.0,26.0,139.0,113.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
122,1763627402.6134148,2.0,0.3548034727573395,-0.3166086673736572,0.879700779914856,54.0,164.0,141.0,162.0,-4.000101566314697,1.851243019104004,1.4675967693328857,490.0,462.0,27.0,137.0,114.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
123,1763627402.6473343,2.0,0.3548034727573395,-0.3166086673736572,0.879700779914856,53.0,166.0,140.0,162.0,-5.0846099853515625,1.6747841835021973,0.7031176090240479,491.0,462.0,26.0,139.0,113.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
124,1763627402.6767807,2.0,0.3509935736656189,-0.3166086673736572,0.879700779914856,53.0,165.0,140.0,162.0,-4.603298187255859,4.910331726074219,-0.11111617088317871,491.0,462.0,26.0,138.0,113.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
125,1763627402.710258,2.0,0.3548034727573395,-0.32888567447662354,0.8748273849487305,52.0,166.0,139.0,162.0,-5.195296764373779,2.2924604415893555,0.3172943592071533,492.0,462.0,25.0,139.0,112.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
126,1763627402.7417705,2.0,0.36702388525009155,-0.32888567447662354,0.8701308369636536,52.0,166.0,138.0,162.0,-4.949158191680908,3.571186065673828,0.07274794578552246,492.0,462.0,25.0,139.0,111.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
127,1763627402.7729561,2.0,0.36702388525009155,-0.332170307636261,0.8701308369636536,51.0,166.0,138.0,162.0,-5.638599395751953,1.79347562789917,0.2818183898925781,493.0,462.0,25.0,140.0,112.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
