,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
63,1762866414.4265127,1.0,0.36631542444229126,-0.015203285962343216,0.9296703338623047,67.0,113.0,169.0,115.0,4.132679462432861,-8.806382179260254,-0.038030385971069336,534.0,305.0,36.0,82.0,138.0,84.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
64,1762866414.4583645,1.0,0.362269788980484,-0.014371657744050026,0.9319624900817871,70.0,110.0,171.0,111.0,7.235641956329346,-12.55455493927002,0.7803637981414795,531.0,308.0,39.0,79.0,140.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
65,1762866414.4915464,1.0,0.3397008180618286,-0.015203285962343216,0.9405333399772644,67.0,112.0,170.0,113.0,6.544790744781494,-9.912367820739746,0.49130940437316895,531.0,307.0,36.0,81.0,139.0,82.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
66,1762866414.5232923,1.0,0.3084237575531006,-0.015203285962343216,0.9511275887489319,64.0,113.0,167.0,113.0,2.6094212532043457,-6.732701301574707,-0.5068278312683105,531.0,307.0,33.0,82.0,136.0,82.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
67,1762866414.5560732,1.0,0.13285015523433685,-0.024462390691041946,0.9722513556480408,63.0,114.0,165.0,114.0,1.5703368186950684,-5.842136383056641,-0.7565584182739258,532.0,306.0,32.0,83.0,134.0,83.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
68,1762866414.5866103,1.0,-0.14784695208072662,-0.024462390691041946,0.9777945280075073,64.0,112.0,165.0,112.0,1.5794620513916016,-6.108550548553467,-0.3151113986968994,530.0,307.0,33.0,81.0,134.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
69,1762866414.6204727,1.0,-0.20945942401885986,-0.024462390691041946,0.9777945280075073,63.0,113.0,166.0,113.0,0.7270975112915039,-5.766293048858643,-0.48972511291503906,530.0,305.0,32.0,82.0,135.0,82.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
70,1762866414.6506732,1.0,-0.20945942401885986,0.006676601245999336,0.9777912497520447,62.0,112.0,164.0,111.0,0.33009862899780273,-6.941476821899414,0.13657212257385254,531.0,306.0,31.0,81.0,133.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
71,1762866414.683133,1.0,-0.22707606852054596,0.0235300250351429,0.9723420143127441,63.0,112.0,165.0,112.0,-0.49523305892944336,-9.533763885498047,-0.5458939075469971,529.0,305.0,32.0,81.0,134.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
72,1762866414.7152028,1.0,-0.22707606852054596,0.02609824202954769,0.9723420143127441,61.0,111.0,164.0,111.0,0.9658160209655762,-8.436895370483398,0.6851391792297363,529.0,305.0,30.0,80.0,133.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
73,1762866414.7479303,1.0,-0.22707606852054596,0.04863964766263962,0.9723420143127441,61.0,110.0,164.0,110.0,1.7369580268859863,-9.292901992797852,0.6228859424591064,529.0,306.0,30.0,79.0,133.0,79.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
74,1762866414.794944,1.0,-0.22587434947490692,0.04863964766263962,0.9729717373847961,62.0,110.0,166.0,110.0,1.2220673561096191,-7.902378082275391,0.5818955898284912,527.0,306.0,31.0,79.0,135.0,79.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
75,1762866414.8277535,1.0,-0.22707606852054596,0.04863964766263962,0.9717544913291931,62.0,113.0,164.0,113.0,-2.3344411849975586,-7.9435834884643555,-0.24846410751342773,528.0,304.0,31.0,82.0,133.0,82.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
76,1762866414.859004,1.0,-0.23278139531612396,0.048028480261564255,0.9718930125236511,63.0,113.0,165.0,113.0,-0.7861237525939941,-8.348884582519531,-0.8306972980499268,527.0,304.0,32.0,82.0,134.0,82.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
77,1762866414.8923132,1.0,-0.23278139531612396,0.04122597724199295,0.9718930125236511,63.0,112.0,165.0,112.0,-1.355565071105957,-7.149358749389648,-0.49958181381225586,527.0,305.0,32.0,81.0,134.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
78,1762866414.9231107,1.0,-0.23790904879570007,0.03516722097992897,0.9710949063301086,63.0,113.0,164.0,113.0,-0.5159931182861328,-6.008913993835449,-0.20147705078125,527.0,304.0,32.0,82.0,133.0,82.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
79,1762866414.9601035,1.0,-0.2427956908941269,0.03516722097992897,0.9686498641967773,63.0,113.0,165.0,113.0,-0.46013307571411133,-7.148766994476318,-0.45586514472961426,527.0,304.0,32.0,82.0,134.0,82.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
80,1762866414.9869053,1.0,-0.23790904879570007,0.03516722097992897,0.9710949063301086,62.0,112.0,165.0,112.0,0.8344159126281738,-7.689492225646973,-0.29387640953063965,528.0,305.0,31.0,81.0,134.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
81,1762866415.0197408,1.0,-0.23790904879570007,0.042247314006090164,0.9710949063301086,63.0,112.0,166.0,112.0,1.8043031692504883,-6.47754430770874,-0.3366525173187256,527.0,305.0,32.0,81.0,135.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
82,1762866415.0515983,1.0,-0.22684316337108612,0.042247314006090164,0.9730145931243896,63.0,113.0,165.0,114.0,1.3434243202209473,-5.792157173156738,-0.5437979698181152,528.0,304.0,32.0,82.0,134.0,83.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
83,1762866415.083354,1.0,-0.22684316337108612,0.042247314006090164,0.9730145931243896,63.0,116.0,165.0,117.0,1.0225286483764648,-4.078665733337402,0.26652026176452637,528.0,302.0,32.0,85.0,134.0,86.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
84,1762866415.1150198,1.0,-0.22684316337108612,0.042247314006090164,0.9730145931243896,63.0,114.0,163.0,115.0,-0.4512357711791992,-4.829962253570557,-0.1663506031036377,529.0,303.0,32.0,83.0,132.0,84.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
85,1762866415.1624923,1.0,-0.23406647145748138,0.03704030439257622,0.971875011920929,63.0,113.0,164.0,114.0,-0.40332841873168945,-7.103804111480713,-0.32308483123779297,528.0,304.0,32.0,82.0,133.0,83.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
86,1762866415.1959605,1.0,-0.23981088399887085,0.0363176092505455,0.9701400995254517,62.0,113.0,164.0,114.0,-0.37210845947265625,-6.763401031494141,-0.2706015110015869,529.0,304.0,31.0,82.0,133.0,83.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
87,1762866415.226745,1.0,-0.23981088399887085,0.0363176092505455,0.9701400995254517,63.0,113.0,164.0,114.0,0.17932844161987305,-4.32498025894165,-0.3051314353942871,528.0,304.0,32.0,82.0,133.0,83.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
88,1762866415.259306,1.0,-0.23981088399887085,0.03704030439257622,0.9701400995254517,61.0,112.0,163.0,112.0,0.8438911437988281,-7.9558587074279785,0.3080861568450928,529.0,305.0,30.0,81.0,132.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
89,1762866415.2913463,1.0,-0.2198161631822586,0.03704030439257622,0.9742900729179382,61.0,111.0,163.0,112.0,0.12692499160766602,-5.38654899597168,0.03110527992248535,529.0,305.0,30.0,80.0,132.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
90,1762866415.3223684,1.0,-0.2198161631822586,0.049392636865377426,0.9742900729179382,61.0,111.0,163.0,112.0,-0.6695766448974609,-5.841093063354492,-0.20888066291809082,529.0,305.0,30.0,80.0,132.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
91,1762866415.3548944,1.0,-0.2198161631822586,0.049392636865377426,0.9742900729179382,62.0,112.0,164.0,112.0,0.4489626884460449,-6.686530590057373,0.1373767852783203,528.0,305.0,31.0,81.0,133.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
92,1762866415.3865182,1.0,-0.2216365486383438,0.049392636865377426,0.9739762544631958,62.0,112.0,164.0,112.0,0.3958311080932617,-6.087577819824219,-0.12004756927490234,528.0,305.0,31.0,81.0,133.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
93,1762866415.4204152,1.0,-0.23225939273834229,0.04740690812468529,0.9720612168312073,61.0,110.0,163.0,110.0,0.7202348709106445,-7.781042575836182,0.39768433570861816,528.0,306.0,30.0,79.0,132.0,79.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
94,1762866415.451099,1.0,-0.23671895265579224,0.04740690812468529,0.9713134169578552,63.0,111.0,165.0,110.0,-0.6262087821960449,-10.372791290283203,0.0824434757232666,525.0,306.0,31.0,79.0,133.0,78.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
95,1762866415.4833517,1.0,-0.23671895265579224,0.033949971199035645,0.9713134169578552,63.0,112.0,164.0,113.0,-1.0461959838867188,-7.775395393371582,-0.16831302642822266,526.0,305.0,32.0,81.0,133.0,82.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
96,1762866415.516322,1.0,-0.24936942756175995,0.032011646777391434,0.9678792357444763,62.0,111.0,163.0,111.0,-0.3948369026184082,-8.998498916625977,0.16873502731323242,527.0,305.0,31.0,80.0,132.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
97,1762866415.5633545,1.0,-0.24936942756175995,0.033949971199035645,0.9678792357444763,62.0,111.0,165.0,111.0,1.4863286018371582,-9.893765449523926,0.3933720588684082,526.0,306.0,31.0,80.0,134.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
98,1762866415.595523,1.0,-0.24936942756175995,0.032011646777391434,0.9678792357444763,61.0,111.0,164.0,110.0,-0.6144042015075684,-8.770587921142578,0.3651454448699951,527.0,306.0,30.0,80.0,133.0,79.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
99,1762866415.6283507,1.0,-0.24936942756175995,0.024766728281974792,0.9678792357444763,61.0,112.0,162.0,111.0,-2.3368113040924072,-8.186018943786621,-0.09009003639221191,528.0,305.0,30.0,81.0,131.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
100,1762866415.6602075,1.0,-0.23428034782409668,0.024766728281974792,0.9718535542488098,62.0,112.0,164.0,111.0,-0.16317510604858398,-6.217225074768066,0.005906820297241211,527.0,305.0,31.0,81.0,133.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
101,1762866415.6926105,1.0,-0.22905683517456055,0.025111785158514977,0.9727141857147217,63.0,112.0,164.0,111.0,0.7527508735656738,-7.68326473236084,-0.1266188621520996,526.0,305.0,32.0,81.0,133.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
102,1762866415.7235353,1.0,-0.23428034782409668,0.025111785158514977,0.9718535542488098,61.0,112.0,163.0,112.0,-1.152111530303955,-6.928717613220215,-0.25501346588134766,527.0,305.0,30.0,81.0,132.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
103,1762866415.755769,1.0,-0.2557986080646515,0.04755892977118492,0.9659595489501953,62.0,112.0,163.0,112.0,-2.390848159790039,-8.600239753723145,-0.28506946563720703,527.0,305.0,31.0,81.0,132.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
104,1762866415.7860541,1.0,-0.24650056660175323,0.04755892977118492,0.9683243632316589,62.0,111.0,163.0,111.0,-1.7130906581878662,-6.910129547119141,-0.23332548141479492,527.0,306.0,31.0,80.0,132.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
105,1762866415.8192327,1.0,-0.24650056660175323,0.04755892977118492,0.9683243632316589,61.0,112.0,162.0,113.0,-2.1632111072540283,-7.694443225860596,-0.47121739387512207,528.0,305.0,30.0,81.0,131.0,82.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
106,1762866415.8511214,1.0,-0.2557986080646515,0.03981650620698929,0.9654383659362793,62.0,111.0,163.0,112.0,-1.6666831970214844,-7.509101867675781,-0.49852752685546875,527.0,306.0,31.0,80.0,132.0,81.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
107,1762866415.883879,1.0,-0.24650056660175323,0.03946688398718834,0.9683243632316589,64.0,114.0,165.0,115.0,-0.08334875106811523,-0.5354013442993164,-0.2832615375518799,525.0,304.0,32.0,82.0,133.0,83.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
108,1762866415.931156,1.0,-0.2450169026851654,0.03018086776137352,0.9690542221069336,62.0,115.0,162.0,115.0,-1.050649642944336,-4.349771022796631,-0.1816699504852295,527.0,304.0,31.0,84.0,131.0,84.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
109,1762866415.9626215,1.0,-0.2450169026851654,0.03018086776137352,0.9690542221069336,62.0,111.0,164.0,111.0,-1.1682963371276855,-6.69583797454834,-0.12395548820495605,526.0,306.0,31.0,80.0,133.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
110,1762866415.994501,1.0,-0.24785220623016357,0.03018086776137352,0.9678996205329895,62.0,112.0,163.0,111.0,-0.7955155372619629,-8.013103485107422,-0.18039917945861816,526.0,306.0,31.0,81.0,132.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
111,1762866416.02728,1.0,-0.24785220623016357,0.041708771139383316,0.9678996205329895,62.0,110.0,163.0,109.0,-0.30173635482788086,-7.413070201873779,0.3497765064239502,526.0,307.0,31.0,79.0,132.0,78.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
112,1762866416.0585468,1.0,-0.25462663173675537,0.041708771139383316,0.9659510254859924,62.0,111.0,162.0,111.0,-2.3175206184387207,-7.015261650085449,-0.24164152145385742,527.0,306.0,31.0,80.0,131.0,80.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
113,1762866416.090706,1.0,-0.25462663173675537,0.041708771139383316,0.9659510254859924,61.0,110.0,162.0,109.0,-1.9212899208068848,-8.416311264038086,-0.06932282447814941,527.0,307.0,30.0,79.0,131.0,78.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
114,1762866416.1223855,1.0,-0.25087931752204895,0.030233001336455345,0.9676869511604309,61.0,110.0,163.0,109.0,-1.920727252960205,-8.119192123413086,0.10914325714111328,527.0,307.0,30.0,79.0,132.0,78.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
115,1762866416.1563044,1.0,-0.25087931752204895,0.030233001336455345,0.9676869511604309,62.0,111.0,163.0,110.0,-0.7527642250061035,-8.449957847595215,0.14493346214294434,526.0,306.0,31.0,80.0,132.0,79.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
116,1762866416.1890194,1.0,-0.24775369465351105,0.02951047755777836,0.9683511853218079,61.0,111.0,164.0,109.0,-0.8814854621887207,-7.7723894119262695,-0.15300369262695312,526.0,307.0,30.0,80.0,133.0,78.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
117,1762866416.220059,1.0,-0.24418726563453674,0.030157247558236122,0.9691229462623596,61.0,111.0,163.0,109.0,-0.09445047378540039,-8.146394729614258,0.006743192672729492,526.0,307.0,30.0,80.0,132.0,78.0,1.0,1.0,337.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
118,1762866416.255555,2.0,-0.23106004297733307,0.030233001336455345,0.9720264673233032,61.0,111.0,162.0,109.0,-0.9939479827880859,-7.847007751464844,-0.1493535041809082,526.0,307.0,30.0,80.0,131.0,78.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
119,1762866416.3001955,2.0,-0.2277577519416809,0.03425287455320358,0.9732705354690552,61.0,111.0,162.0,109.0,-1.3508036136627197,-8.925372123718262,0.054633140563964844,527.0,307.0,30.0,80.0,131.0,78.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
120,1762866416.331348,2.0,-0.21352912485599518,0.030157247558236122,0.9764711260795593,63.0,111.0,164.0,110.0,0.38878870010375977,-6.069711685180664,-0.0013492107391357422,525.0,307.0,32.0,80.0,133.0,79.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
121,1762866416.363554,2.0,-0.21323607861995697,0.030157247558236122,0.9769877791404724,61.0,111.0,162.0,110.0,-0.4535226821899414,-5.218672752380371,-0.05668330192565918,527.0,307.0,30.0,80.0,131.0,79.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
122,1762866416.3964264,2.0,-0.21323607861995697,0.01460375264286995,0.9769877791404724,63.0,112.0,163.0,111.0,-0.30859851837158203,-7.196256637573242,-0.18336009979248047,525.0,306.0,32.0,81.0,132.0,80.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
123,1762866416.4278667,2.0,-0.21323607861995697,0.01061216089874506,0.9769877791404724,62.0,112.0,163.0,111.0,-0.28527116775512695,-6.406877040863037,-0.1478862762451172,525.0,306.0,31.0,81.0,132.0,80.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
124,1762866416.4624677,2.0,-0.21323607861995697,0.005023858975619078,0.9769877791404724,63.0,114.0,164.0,113.0,-0.4571385383605957,-7.088378429412842,-0.039365291595458984,525.0,306.0,32.0,83.0,133.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
125,1762866416.4930458,2.0,-0.21323607861995697,0.004732142668217421,0.9740146994590759,65.0,115.0,166.0,114.0,-0.5513086318969727,-4.293558120727539,-0.36345672607421875,525.0,306.0,34.0,84.0,135.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
126,1762866416.5227704,2.0,-0.06705911457538605,-0.04259943962097168,0.9691116213798523,64.0,113.0,166.0,112.0,-1.233137607574463,-5.806467056274414,-0.6331069469451904,525.0,308.0,33.0,82.0,135.0,81.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
