,timestamp(hh:m:s.ms),W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px_mean,W_Py_mean,W_Pz_mean
163,2025-12-17 10:56:32.274483,0.015581827051396916,-0.10245347822642532,0.9946157506620573,-0.02124176431090734,-0.11037793003270686,0.9936626691240115,0.07454657165009292,-0.0965726857621514,0.9925303647848274,0.11424894889545217,-0.09645940353841259,0.9887581914428311,0.0327807435276757,-0.0313628489272474,0.9989703672086272,0.03345657972630097,-0.008153520786504904,0.9994069128096932,0.0065817773026504885,-0.026983408317215126,0.9996142135259606,0.06584751878584122,-0.019855303687921967,0.99763213219363,-0.0035392443239797475,0.01794017142228123,0.9998327980212264,0.07386273645782424,0.025916459408564088,0.9969316091360962,0.03198997297144927,0.0164998741580283,0.9993519879312069,0.029094467114534218,0.041859585760758655,0.9986997982693593,-0.035502894823198655,-0.1443321990646374,0.9888921886496722,-0.006283971444831239,-0.1565434680523656,0.9876510792344726,0.023410683706849823,-0.1349481267001351,0.9905760662304042,0.06743215198053647,-0.1326925763120519,0.9888607511024715,0.10426850356198132,-0.14623896884760063,0.9837389100545608,0.13542621043001743,-0.12521685488072423,0.9828430600977679,-0.049931266701220486,-0.11697565438632224,0.9918788055435519,-0.05211509659540421,-0.0829878740485876,0.9951869319217105,-0.051448719876204516,-0.05038935796727271,0.9974036002675877,-0.048328914523014486,-0.01764480263666029,0.9986756114779917,-0.04157041209290962,0.013421654706035457,0.9990454244044049,-0.030632524164905483,0.04108059236544794,0.998686153600915,-0.016263468814933874,0.06504857697461996,0.9977495588651907,0.0014376993125791528,0.08601278012627586,0.9962929963999725,0.027134044679368648,0.09834912383053748,0.9947819828792155,0.056585004191819936,0.09748708281368196,0.993626894757328,0.08283659596636007,0.08662826595454945,0.9927908349226506,0.10697892893428268,0.06998632614495302,0.9917950508632344,0.12717405282245062,0.04668888603210887,0.9907809587440571,0.1415427436600726,0.01708311579635732,0.989784733602144,0.15083058389716347,-0.016173737648910603,0.9884273089973309,0.15876097705743292,-0.05153643103662271,0.9859710687640771,0.1640870890410774,-0.08989226647404154,0.9823414923732914,0.03198997297144927,-0.019855303687921967,0.9936626691240115
164,2025-12-17 10:56:32.427060,0.016336466006889632,-0.1031601358456076,0.9945305959349474,-0.020616620085105158,-0.11035597030801694,0.9936782752951996,0.07536025137046265,-0.09737534424376187,0.9923904850646189,0.11467779207815935,-0.09722650663266971,0.9886334054704432,0.03435427651618566,-0.03292776653377727,0.998867131242262,0.034923844676627305,-0.009668745533140006,0.9993432045262619,0.007968306213136562,-0.027816163805206275,0.9995812959070691,0.06696870556572895,-0.021311370003499672,0.9975274522455132,-0.002119689120058123,0.016489497184634293,0.9998617921496112,0.07499862095020662,0.024498538099425603,0.9968826553243658,0.03354371745774838,0.014988773245263622,0.9993248499340527,0.030661451559077953,0.04037724959854492,0.9987139495887433,-0.03489184194795439,-0.14493981953513752,0.9888250644469935,-0.005620062297379719,-0.15655914625041623,0.9876525951087833,0.02425105986619913,-0.13569972098804703,0.9904531648791538,0.06793733610806221,-0.13342747706725663,0.9887272762122055,0.10489674332429508,-0.14708229665842104,0.9835463747326006,0.13592381718571384,-0.12607138509856852,0.9826651117145622,-0.04982554769865514,-0.11677382490568974,0.9919079032921475,-0.05171834999452539,-0.08285896204315307,0.9952183703504347,-0.0510656692921584,-0.05024815179319576,0.9974304089314261,-0.04754156015419619,-0.017610144855429905,0.9987140145488476,-0.04115351348313812,0.013581129660920508,0.9990605293199838,-0.029790119673736272,0.041133523335549135,0.9987094582649292,-0.014978818012465074,0.06434050247835127,0.9978155815338737,0.003238995053098127,0.0851872345990058,0.9963596960798946,0.029077833090495935,0.09683842893357743,0.9948752677117055,0.05838047636141767,0.09601220717554458,0.9936666322530381,0.08462020338983137,0.08512439536352494,0.9927704963848684,0.10842446960646923,0.06852971001736369,0.9917397910921453,0.12826828304238166,0.04462284196018168,0.9907351056365956,0.14216955375883294,0.015730753849690676,0.9897173138666084,0.15148043622887558,-0.017602840353552012,0.9883035047248375,0.1590359337292489,-0.05227925913447849,0.9858876461581291,0.16408481724308335,-0.09061389808675464,0.9822755693917198,0.03354371745774838,-0.021311370003499672,0.9936782752951996
165,2025-12-17 10:56:32.604834,0.017754772024848695,-0.10388332690246181,0.9944310043748746,-0.018966265596071508,-0.11108399401033593,0.9936300252327578,0.0767075354527368,-0.09854655922199687,0.9921716230926344,0.11546975961243135,-0.0986958830022954,0.9883955975688299,0.03622502834109047,-0.03442753124245909,0.9987504655389337,0.037112129228954766,-0.010809529444411227,0.9992526426971728,0.010073655286821102,-0.0289912404360007,0.9995289037577374,0.06884389511810875,-0.022662022158181184,0.9973700170231051,9.861382543975818e-06,0.01648961614018505,0.9998640369881809,0.07662417997151842,0.02299894400818958,0.9967947550113818,0.0355801436437109,0.013486112914110962,0.9992758268550085,0.032698642644819184,0.03892867788238991,0.9987068422753073,-0.03298250006139896,-0.14429991293909994,0.9889841706597068,-0.00395849824941278,-0.15650992642242684,0.9876684530867915,0.02592764460806441,-0.13616619823584708,0.990346668446496,0.06902057190173251,-0.13387365859568776,0.9885919300644544,0.10561620992603701,-0.14826094030529285,0.9832923826515944,0.13660331507386678,-0.1273451683565662,0.9824066074732334,-0.047992193541100285,-0.11689044129095906,0.9919845634352978,-0.04956866124756382,-0.08288061797847449,0.9953259521310747,-0.048939329204751615,-0.050249491570575046,0.9975369319748957,-0.04569510817993588,-0.017869930209832283,0.9987955860348602,-0.0393689099138384,0.013497495762363228,0.9991335779265659,-0.028041221205397912,0.04113012401868482,0.9987602328945209,-0.012764765490733562,0.065040335680208,0.9978009899256326,0.0052495185389510425,0.08468872649236735,0.9963936281210405,0.031204058154474468,0.09611518639213963,0.9948809867011714,0.061150531490536696,0.0952208911829132,0.993576164358202,0.087390161932406,0.08352621814099132,0.9926662734678213,0.11057996653349467,0.06628155207666835,0.9916545904980014,0.13031445767435748,0.042504817475095664,0.990561195793802,0.14387363891539884,0.013158062409186804,0.9895085858237297,0.15298531338400065,-0.020197966312386063,0.9880220321661065,0.1599172611696192,-0.054910203998901765,0.9856020186042674,0.16478010269909044,-0.09277630730079184,0.9819572671751589,0.0355801436437109,-0.022662022158181184,0.9936300252327578
166,2025-12-17 10:56:32.787267,0.01917301325077182,-0.10460642323378835,0.994328865004491,-0.01766028369005632,-0.1111237534727948,0.9936496494208128,0.07854780152359808,-0.09940338272723014,0.9919421406403668,0.11746593900893151,-0.10006863338577088,0.9880222779801344,0.0379818827414087,-0.03483300441403615,0.9986711362540271,0.038821905097679604,-0.01168353382737744,0.9991778393869087,0.01123463213232206,-0.029879171742228757,0.999490379211751,0.07034234414409497,-0.0234621225298769,0.9972469520769199,0.0014295367080314394,0.015038813538168005,0.9998858887453931,0.07851493879743335,0.02239598314873716,0.9966613388330244,0.037391010725247295,0.012989936484716306,0.9992162798248773,0.0345531460800816,0.03836479298718432,0.9986662218954935,-0.03176914379260405,-0.1443182344185096,0.989021217526201,-0.002857214633530466,-0.15724313601793607,0.987555787031691,0.027517384347387864,-0.13702722199254452,0.9901849998821857,0.07066753876340488,-0.13478605826240445,0.9883515657210273,0.10722123664486141,-0.14939174004143943,0.9829474626956101,0.1385059517105995,-0.12884833942855073,0.9819440955407014,-0.04681797104749086,-0.11680464674716566,0.9920507810012883,-0.04846608582855583,-0.0827112760125556,0.9953943356001348,-0.0475216392179693,-0.05025036444376284,0.9976054303577674,-0.044244309737538776,-0.018197305276609153,0.9988549940489454,-0.037530800181683505,0.012817091814351068,0.9992132711264122,-0.02623350465775685,0.0404064077501825,0.9988388886332458,-0.010697485526777942,0.06363191223383673,0.9979161004557796,0.007237259377485637,0.08377601533597684,0.9964583289486467,0.03333087100913654,0.09466993709126188,0.9949505797017804,0.06277292726198468,0.09335786890899554,0.9936517840348964,0.08891888634091519,0.08178674600360075,0.9926753547006363,0.1122237369004854,0.06514797505694234,0.9915450439703033,0.13157147514385775,0.04111386887959268,0.9904537327478861,0.1448748165821261,0.011506938737107422,0.989383079439504,0.15410126927692977,-0.02181861383644805,0.9878141256823042,0.16105551601849613,-0.056504966903006396,0.9853264989206908,0.16617957298299604,-0.09421453214920358,0.9815844189141837,0.037391010725247295,-0.0234621225298769,0.9936517840348964
167,2025-12-17 10:56:32.952542,0.02130033123508024,-0.10532925811426043,0.9942092552749523,-0.015640028370490708,-0.11260675929494177,0.9935165359840074,0.08020920764538245,-0.10013387565023994,0.9917356956145938,0.11914451482467707,-0.1007142349887244,0.9877556516962221,0.039916257206179875,-0.035622016553091954,0.9985678566563924,0.04065978397837125,-0.013094769322082159,0.9990872379243134,0.01344774840142537,-0.030724888204479904,0.9994374114009111,0.07259723502778051,-0.02468125006630238,0.9970559048325655,0.0035591603849721132,0.013587933546700515,0.9999013453532726,0.08009808793702547,0.02073902527833897,0.9965712162908064,0.039289962297242235,0.011628104918423737,0.9991601903792442,0.03629819288599464,0.036877027807011784,0.9986603656966327,-0.029834367538606466,-0.14583335346454585,0.9888592132001685,-0.0007591568436069932,-0.1573553243063594,0.9875417589111498,0.029231878373811953,-0.13770842729984223,0.9900413558722397,0.07234278643445478,-0.13482772135530754,0.9882246742543086,0.10902341371490423,-0.1498534598822679,0.9826789077940273,0.13998026669227395,-0.12896896396426796,0.9817191712861388,-0.04451587646008361,-0.118225126417299,0.9919884859344912,-0.046603806140963475,-0.0848897263428553,0.9952998641688898,-0.045393604863707575,-0.05242678107095655,0.9975925286729125,-0.04247955753671167,-0.020440001250912984,0.9988882287525206,-0.035505414688074395,0.010652173008423403,0.9993127121867441,-0.024597467886386868,0.03771192461217955,0.9989858734314632,-0.009304300193722035,0.061331075587637514,0.9980741100565471,0.008671014617280396,0.0810915843199278,0.996668936236096,0.03474979541298858,0.09250301063564073,0.995105845999358,0.06399452048951354,0.09122649886112252,0.9937718185040562,0.09002067272962373,0.07944356408485025,0.9927663363585624,0.11319378958761951,0.06257968727866974,0.9916001960159637,0.1329830706750131,0.03865462982314865,0.990364237292058,0.14638440063281702,0.009663098708061275,0.989180586028016,0.1556842438319945,-0.023486628695564508,0.9875276170796322,0.16264435068784275,-0.05750920797413099,0.98500736351944,0.167578610616773,-0.09565240548251303,0.9812074330074966,0.039289962297242235,-0.02468125006630238,0.9937718185040562
168,2025-12-17 10:56:33.114053,0.022134374945479648,-0.10529347773944865,0.9941948264758297,-0.01486053682687916,-0.11255163138982165,0.9935347476141468,0.08100876678586583,-0.10024967089761279,0.9916590054997502,0.12043285967876288,-0.10158744934376591,0.9875099576436803,0.04131838142762943,-0.03647275272517779,0.9984801097993135,0.04198833176530517,-0.013982953059399483,0.9990202485532039,0.014936486316848034,-0.03212697155926729,0.9993721824600365,0.07415674852681474,-0.025632682021055266,0.9969171190527016,0.005158834367866259,0.01217620711444703,0.9999125593812046,0.08184745718845676,0.01860544883733177,0.9964711892600534,0.041201762323387785,0.009956390916327714,0.9991012386446974,0.03864406961817485,0.034631640425251256,0.9986527351210739,-0.02892494137275317,-0.14565817504508308,0.9889120505935391,4.48905599964283e-05,-0.15728223334177024,0.9875536932541251,0.02998475301334088,-0.13704961478994507,0.9901102553113247,0.07387538679701516,-0.13564789687342613,0.9879990259607587,0.10987234974649812,-0.15007348548483107,0.982550770044794,0.14090678306005722,-0.12979741683551105,0.9814774113908554,-0.04332107714258053,-0.11842312683751435,0.9920177656197658,-0.044596581228499736,-0.08571202385787569,0.9953213520812846,-0.043975258847992124,-0.05315268352118483,0.9976176466180563,-0.04026534087184504,-0.02187969338694684,0.9989494388314993,-0.033277246221449876,0.00853169024240056,0.9994097433713185,-0.021884836097938086,0.03536975145966791,0.9991346428938633,-0.007019512718918124,0.05853983575029754,0.9982603939211037,0.011434329697686827,0.07807367972931165,0.9968820174112327,0.03704966240102282,0.08962206187384654,0.9952864957093766,0.06662892118064917,0.08812955839541033,0.9938781453474731,0.09225641097320526,0.07650412058456811,0.9927919591575693,0.11576210647626892,0.05905864913992075,0.991519647140663,0.13457813758201614,0.03594654518217732,0.9902507615621519,0.14813792409937063,0.006929605890809155,0.9889424331101013,0.15715034181175494,-0.02556768393524115,0.9872436698235325,0.16412597765771536,-0.05953210836957363,0.984641351727101,0.16853446914131104,-0.09662836551252021,0.9809480575900211,0.041201762323387785,-0.025632682021055266,0.9938781453474731
169,2025-12-17 10:56:33.293515,0.02411496002359413,-0.10548997591420234,0.9941279262170847,-0.012734393981277407,-0.11183027448145272,0.9936457240482307,0.08216137114461695,-0.10046448086403015,0.9915424333715412,0.12095992140915991,-0.10177199145730616,0.9874265335545241,0.04358006156717119,-0.036870970123693066,0.9983693253480594,0.04421402232387198,-0.01452400950126469,0.9989164997025284,0.017047181430793416,-0.03213474203334664,0.9993381569617542,0.07606544358864085,-0.026945367797689867,0.9967386796176371,0.007752562089836761,0.011339145777206051,0.9999056563266789,0.08357849039069039,0.017117986469301318,0.996354159163924,0.04357329392049518,0.008721947301644849,0.9990121599320928,0.041115178005519566,0.033120750615567136,0.9986053064230311,-0.026878945023194233,-0.14422659649875397,0.9891795646781356,0.002168467656251592,-0.15656343923519006,0.9876655239719937,0.031935801124376266,-0.13725247025598653,0.9900211432162315,0.0751536038504583,-0.13516984198962703,0.9879681420191582,0.11046248893709897,-0.15001445820136025,0.9824936136527167,0.1417984297678961,-0.12977484850355275,0.9813519725415744,-0.04106907155280116,-0.11749167981841306,0.9922242874145132,-0.04257984852413737,-0.08456884543753129,0.9955074419013774,-0.04113919963475183,-0.05315439087840108,0.9977385313717007,-0.03767197091438722,-0.021370538814877146,0.9990616210615776,-0.030660933622992013,0.008287290150344377,0.9994954867188398,-0.01928660040851956,0.03518624670555727,0.9991946532520366,-0.004350706391392922,0.057707450744964556,0.9983240563476438,0.014135061209352068,0.07657158255459504,0.9969638874050016,0.03969094000601058,0.08743099610267002,0.9953795508256809,0.06875639376656635,0.08595958734827995,0.9939232906311887,0.09425301312114223,0.07507515876856387,0.9927134984744898,0.11732570521879551,0.05762859564236238,0.9914200037618777,0.1359894059770596,0.03522055114089592,0.9900840339280995,0.1490341226018335,0.0062678681372165335,0.9888121885015961,0.1577879337481439,-0.02629102666977149,0.9871229659369397,0.16478944250065874,-0.0595341499241362,0.9845304081810436,0.16892288087031557,-0.0970344796882516,0.9808411543517653,0.04357329392049518,-0.026945367797689867,0.9939232906311887
170,2025-12-17 10:56:33.465472,0.02625144231616183,-0.10605244725848179,0.9940139537284214,-0.010188903506769926,-0.11259161727479035,0.9935891072092009,0.0851232193879165,-0.10092016210171312,0.9912462652652976,0.12392901067358748,-0.10228340009532494,0.9870054236823654,0.04622737953693865,-0.03719916049567305,0.998238073727688,0.046943466868758166,-0.015431641419664228,0.9987783414559191,0.01947827432852554,-0.03282145393400494,0.9992714090730509,0.07798852483903948,-0.02705366858246948,0.9965871206320401,0.009904643151290865,0.009955106468144244,0.9999013920878665,0.0854598463195006,0.016489547414437814,0.9962051543196885,0.045511103008516816,0.008510725892833172,0.9989275784799042,0.04268354456726858,0.032445442125629526,0.9985616697572796,-0.025154285886344743,-0.14507155518376702,0.9891013627420151,0.004054710452198201,-0.15731319057594315,0.9875404393714546,0.03407091490992481,-0.13782099222671124,0.9898709748542208,0.07722348125300084,-0.13559619747663823,0.9877500722212293,0.11316137002900234,-0.149893196737167,0.982204934779434,0.1444682298062779,-0.13031440300070932,0.9808909658811266,-0.03941065874180215,-0.11836763530262147,0.9921874333463424,-0.040816960329557735,-0.08581615811170505,0.995474541490842,-0.03972061681214711,-0.05388027439381258,0.9977570789682778,-0.03575419968747545,-0.02272908918709858,0.9991021097512671,-0.029292781612031468,0.0070282000311151695,0.9995461656920868,-0.01784761676100933,0.03387564942204254,0.9992666825988881,-0.002857183478434071,0.05635122182699739,0.9984069191973657,0.015670364320818274,0.07517617296098976,0.9970471316347047,0.041250038857129474,0.08600932425335814,0.995440018502253,0.07005674742099507,0.08450211613527463,0.9939574661470436,0.09566397722518333,0.07362536752578222,0.9926871152171529,0.11805000950092762,0.05693169542619615,0.9913742871956736,0.1372781564120108,0.03376233837334548,0.9899569749639038,0.15012122371407946,0.005538065408694341,0.9886520864399754,0.15904573235215846,-0.027041471862777312,0.9869008125541594,0.1661563186883638,-0.0602864170674602,0.9842548580916932,0.1703825379480753,-0.09708475656449587,0.9805836735359127,0.045511103008516816,-0.02705366858246948,0.9939574661470436
171,2025-12-17 10:56:33.635710,0.029105839169114394,-0.10532682375149542,0.994011624843836,-0.007015501956161911,-0.11182973870002914,0.9937026176249041,0.08705456758328728,-0.10088639498554453,0.9910819530037399,0.12543396680438895,-0.10231633174128477,0.9868118808722983,0.04893451757142527,-0.037927242399105686,0.9980816285625397,0.04964599993041689,-0.01616111249948673,0.9986361164777128,0.02273150896707187,-0.03285624150156279,0.9992015541893792,0.0800799962103981,-0.027751466929418246,0.9964020525321132,0.012791115221353736,0.010685646961780185,0.9998610925125561,0.08791776964302067,0.016466458036881414,0.9959916272442837,0.04825578626989155,0.007778531022218562,0.9988047224290696,0.04540924421026082,0.03243565191988493,0.9984417504415491,-0.021839399603539197,-0.1435696909885982,0.9893992037870232,0.007180548989142529,-0.15656267673018032,0.9876419229514791,0.036843731131027305,-0.13709832043003692,0.98987200688352,0.07953521763878033,-0.13563890634160222,0.9875607506587156,0.11468050034013509,-0.14991629602131018,0.9820251967383461,0.1452648324635395,-0.13012497038371795,0.980798460710444,-0.0361013906993556,-0.11686268438788316,0.9924917141151509,-0.037562613145466765,-0.08431432251048211,0.995730960206261,-0.03617273805887115,-0.05243160852298983,0.997969167584358,-0.03268507919568042,-0.021247594867538192,0.999239823721171,-0.026290752343565205,0.008501913151635683,0.9996181840152626,-0.014919184611670338,0.03533914389462462,0.9992640105794454,-3.7694290986109243e-07,0.05780337108327217,0.9983279873324535,0.018456046102256884,0.07661587459155852,0.9968898545590893,0.043969653054263806,0.08671682656397556,0.9952622074614113,0.07230336466943793,0.08523014248567527,0.9937343942268224,0.09779305816408666,0.07434096365980035,0.9924262888986001,0.11999008010846483,0.05687956803319702,0.9911443363183392,0.13905813028200084,0.03369117811146288,0.9897109380621878,0.15175426208653886,0.0054537493236104535,0.9884032074800675,0.16006312130562997,-0.027058346923873954,0.9867358527284019,0.16715071850352903,-0.06036345081979743,0.9840817502163527,0.17108809638660202,-0.09708572248323251,0.9804607211738355,0.04825578626989155,-0.027751466929418246,0.9937343942268224
172,2025-12-17 10:56:34.153047,0.032111485816307656,-0.10587572010341968,0.9938607469717532,-0.004226595831145549,-0.11255780396768547,0.9936361892834079,0.09005092250086416,-0.10089603189249793,0.9908132125204484,0.12867680940787227,-0.10240720210508074,0.986384835486444,0.051693287024945675,-0.038038530164135394,0.9979383118707833,0.05241889713658392,-0.016256957953730385,0.9984928495192514,0.025424220408563722,-0.03370506473201051,0.9991083913310046,0.08299108022808238,-0.02779237653506276,0.9961626696524566,0.015379410207209837,0.009035739168932752,0.9998409019235758,0.09092924191741339,0.015812643113527883,0.9957318079091824,0.05107853712161659,0.0070240115699784006,0.9986699386218554,0.048164214040428914,0.031636621636195586,0.9983382856814197,-0.018939790349205638,-0.14412730201313778,0.9893778879457241,0.009956327279915076,-0.1565650387987752,0.9876174665188102,0.03970238565004747,-0.13710498875069876,0.9897605481293775,0.08286594862258656,-0.13559603233747317,0.9872927380332612,0.11810886266871294,-0.14988663848936162,0.9816232944268706,0.1485270335264178,-0.12956165481345208,0.9803843623364471,-0.03312812326294023,-0.11813169953957149,0.9924451768299184,-0.034584063271506614,-0.08560025875470682,0.9957291490504633,-0.03333790272223913,-0.05388376991771059,0.9979905428317133,-0.029581148139026712,-0.02320852250231261,0.9992929100909486,-0.02312092025051738,0.00658920813921032,0.9997109609196386,-0.012044832712109864,0.03317427854206305,0.9993770005599243,0.0029913821217874377,0.05573693716609432,0.9984410075053729,0.021112034222615282,0.07432177812574904,0.9970108100252524,0.046716137137502056,0.08521495879558132,0.995266805097215,0.07513036548395613,0.08378130565357463,0.993647885825371,0.10040390090913895,0.0727777777085356,0.9922814377756115,0.12323155549409684,0.0562072295135509,0.9907849065669684,0.1423355083249742,0.033038636182569185,0.989266926359649,0.15504587013914256,0.004808626022867024,0.987895569009482,0.16361508991162665,-0.026958452645598045,0.9861558417330222,0.17058464167369874,-0.0609333824885746,0.9834571688302225,0.1747988982547387,-0.0969430899958,0.9798200765808973,0.05107853712161659,-0.02779237653506276,0.993647885825371
173,2025-12-17 10:56:34.347485,0.03545355658731115,-0.1046186574092366,0.9938802653474909,-0.0013911228547721097,-0.11111312363977872,0.9938067913494122,0.09358502902318622,-0.10010456205870603,0.9905659589334594,0.13172549726653066,-0.10133144812726913,0.9860934697027031,0.05551541255220043,-0.03804891602107363,0.9977325889028483,0.056465365284644554,-0.01638509853228273,0.9982700992563882,0.029306426349554354,-0.03361584607461531,0.9990050591800353,0.08730098189333907,-0.02853440622848033,0.995773230319859,0.020017702860408864,0.007784135062248583,0.9997693228007775,0.09573918832607607,0.014289634389636131,0.9953038803137837,0.05547358232021955,0.006281551180607615,0.998440395706888,0.05331416691676258,0.02950506974776697,0.9981417987766823,-0.015917276120566246,-0.14263466018104073,0.9896474089472173,0.012788373684269407,-0.15512552283282668,0.9878119910511077,0.042857705857748965,-0.13551852436568534,0.9898474360235308,0.08589379841025616,-0.13390206815598404,0.9872651576644484,0.12113662693320244,-0.14813956629630018,0.9815195293588356,0.1519424307353298,-0.12900617079319662,0.9799341333168858,-0.029816430423156275,-0.11675804841881629,0.9927127170567779,-0.030495893656429303,-0.08475599347826812,0.995934948698763,-0.02908190352189563,-0.05388585549791177,0.9981235181403159,-0.025021934049975474,-0.02357546727167889,0.9994088753654936,-0.017814087612824516,0.005569485913380884,0.9998258043825351,-0.006550462562935897,0.03094893031507031,0.999499502327322,0.008945780063456981,0.05270761618518326,0.9985699175396441,0.02699007212565441,0.07082596619989996,0.9971234720527355,0.0524920267035303,0.08164651307502448,0.995278068700022,0.08079822189817158,0.08015885637591807,0.9935019904774216,0.10528784300069886,0.06943273496110264,0.9920149018195651,0.12791131429327815,0.05355148193420931,0.990338797815382,0.14656385339394548,0.03158417173289885,0.9886968579773403,0.15909875212583688,0.00365777606650835,0.9872558978027169,0.16766029626561313,-0.027590486327856645,0.9854586699199105,0.17403277972965567,-0.06064439079017549,0.9828707185816747,0.17876728371580067,-0.0972876044549316,0.9790696503785087,0.05547358232021955,-0.02853440622848033,0.9938067913494122
174,2025-12-17 10:56:34.521148,0.03902760092559977,-0.10387446639653475,0.993824401791799,0.0021695881496095466,-0.1103873381029682,0.9938862754227981,0.09703950799542868,-0.09946904112691883,0.9902975531350648,0.13581260703891174,-0.10082411208420786,0.9855909061023875,0.06043152269362803,-0.036459716846312586,0.997506250663331,0.0613116538196969,-0.015387725650359493,0.9980000496018037,0.0335946433163314,-0.03280745980479536,0.9988969268756437,0.09153993312421743,-0.0277649365298424,0.995414259965723,0.02414671335943953,0.0085077712695991,0.9996722233122022,0.0995387622975995,0.014317631941478066,0.9949306710599741,0.059980710006119965,0.007118646301878572,0.9981741527919816,0.0575153316795645,0.030257890616587443,0.9978859888169712,-0.012756249832865654,-0.1414398216549993,0.9898646649620358,0.016225795258359946,-0.15371062505612534,0.9879826756138435,0.04682528072904823,-0.13491964014037935,0.9897495055765556,0.089710149110835,-0.1334536055645221,0.9869864357266217,0.12476890343065172,-0.14776460042950948,0.9811209627750394,0.15548925569758393,-0.12884914796670063,0.9793982787563325,-0.02733175788648484,-0.11626690280003957,0.9928418717621255,-0.027856784854623767,-0.08365564589218365,0.996105281809069,-0.026244852186797993,-0.05243675745110878,0.9982793167253876,-0.02211386069681707,-0.021998081011283994,0.9995134124147123,-0.01433577277362418,0.007020887760920237,0.9998725882601401,-0.002687842640036816,0.03247697900783336,0.9994688696184926,0.012929191004984089,0.05349143323848733,0.9984846030811136,0.0312741018357631,0.07228255811199345,0.9968937568001681,0.05672424444867285,0.08236699828168101,0.9949864510061395,0.08490976035684195,0.08084968126542663,0.9931030468362397,0.10903196143020999,0.06997055073522605,0.9915725658853669,0.1310360093965276,0.05330980905480571,0.98994324509033,0.14908677521789293,0.030813047695010927,0.9883439125865421,0.16134920207555783,0.00335294312927291,0.9868916823856368,0.16971213255772685,-0.02775835854871707,0.985102667539475,0.17623428716565898,-0.060959686053026194,0.9824588503868895,0.1801965929751517,-0.09704878663931321,0.9788313035921892,0.059980710006119965,-0.0277649365298424,0.993824401791799
175,2025-12-17 10:56:34.718172,0.04398876452006406,-0.10531719443716088,0.9934652873411751,0.007859072915472104,-0.11181005739790234,0.9936985186854144,0.10052102812764332,-0.09969203329696759,0.9899277859527319,0.1386692117317302,-0.10096156484852414,0.9851789746746721,0.06383530554412886,-0.037525545892911086,0.9972546751815841,0.06459164998020381,-0.01678416271481254,0.9977706202503647,0.03756007715801019,-0.03477201475018626,0.998689214718021,0.09434132028717895,-0.028623656689052514,0.9951283342183657,0.02769644883702081,0.0056049931605061665,0.9996006656527839,0.10211316878595994,0.012164689604147084,0.9946984071000239,0.06319447760982833,0.005454214709433969,0.997986327331955,0.06035835855638132,0.027244782084282406,0.9978048859379068,-0.006512881927098078,-0.1429678059225616,0.9897059102777414,0.021797815354210444,-0.1538194208430157,0.9878585126511301,0.051446349348743786,-0.13452482310100197,0.9895738199388316,0.09322640636591538,-0.132335300281875,0.9868111295761733,0.12787279692048875,-0.14643917595113498,0.9809200352498078,0.15822737186342106,-0.12759682190746408,0.9791236642183201,-0.020843774952989294,-0.11884681439516816,0.992693795565294,-0.0218769454078838,-0.08715629965417136,0.9959544059294145,-0.020567022947546223,-0.056790146574054755,0.9981742717677973,-0.016956639253333537,-0.02661951040327448,0.9995018129303829,-0.009951939252888583,0.002058395725929869,0.9999483596227068,0.0013343591664366295,0.027535454960984123,0.9996199368788653,0.01631524871256701,0.04913726728308595,0.9986587713645725,0.03395425961930754,0.06806567861516442,0.9971028891986833,0.05885423779269163,0.07875112328343055,0.9951554849748049,0.0863327885119282,0.07820368528569546,0.993192243845818,0.11040667753282812,0.06733710643933953,0.9916027832012873,0.13230859544739582,0.0515133074195052,0.9898690896928952,0.15008625976649825,0.02941587117183178,0.9882352053800275,0.16275999725004567,0.0022583582549832483,0.9866631051747893,0.17121802562781624,-0.028554239648726915,0.984819294641507,0.17822770611231917,-0.06081213983168613,0.982108328252557,0.1823010123319657,-0.09632004944945885,0.9785135609570234,0.06319447760982833,-0.028623656689052514,0.9934652873411751
